nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,60,5,0.2,1. Nulo,#A1A1A1,25/08/2026
Belém,53,0,0.6,1. Nulo,#A1A1A1,25/08/2026
São Sebastião do Umbuzeiro,35,6,5.3,2. Baixo,#C0C276,25/08/2026
Aroeiras,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Santa Cecília,40,18,3.2,1. Nulo,#A1A1A1,25/08/2026
Alcantil,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Gado Bravo,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Campina Grande,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Serra Redonda,47,5,1.2,1. Nulo,#A1A1A1,25/08/2026
Salgadinho,36,20,5.2,2. Baixo,#C0C276,25/08/2026
Montadas,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Junco do Seridó,40,13,3.1,1. Nulo,#A1A1A1,25/08/2026
Cuitegi,50,0,0.8,1. Nulo,#A1A1A1,25/08/2026
Pedra Lavrada,37,5,4.2,1. Nulo,#A1A1A1,24/08/2026
Borborema,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Nova Floresta,41,13,2.7,1. Nulo,#A1A1A1,25/08/2026
São José do Brejo do Cruz,33,32,8.0,2. Baixo,#C0C276,25/08/2026
Pedro Régis,55,0,0.4,1. Nulo,#A1A1A1,25/08/2026
Puxinanã,55,4,0.5,1. Nulo,#A1A1A1,25/08/2026
Baraúna,42,14,2.4,1. Nulo,#A1A1A1,25/08/2026
Cacimba de Areia,32,34,9.1,2. Baixo,#C0C276,25/08/2026
Conde,60,0,0.2,1. Nulo,#A1A1A1,25/08/2026
Umbuzeiro,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
Riachão do Bacamarte,45,4,1.6,1. Nulo,#A1A1A1,24/08/2026
Pilõezinhos,52,0,0.6,1. Nulo,#A1A1A1,25/08/2026
Lucena,57,0,0.3,1. Nulo,#A1A1A1,25/08/2026
Juripiranga,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Pocinhos,45,6,1.6,1. Nulo,#A1A1A1,25/08/2026
Queimadas,40,5,2.9,1. Nulo,#A1A1A1,25/08/2026
João Pessoa,56,0,0.4,1. Nulo,#A1A1A1,25/08/2026
Assunção,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
São Vicente do Seridó,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
Cacimbas,36,45,6.1,2. Baixo,#C0C276,25/08/2026
Camalaú,37,6,4.2,1. Nulo,#A1A1A1,25/08/2026
São João do Tigre,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Monteiro,34,6,6.0,2. Baixo,#C0C276,25/08/2026
Alhandra,58,0,0.3,1. Nulo,#A1A1A1,25/08/2026
Alagoa Grande,44,6,1.8,1. Nulo,#A1A1A1,25/08/2026
Bananeiras,52,0,0.6,1. Nulo,#A1A1A1,25/08/2026
Barra de Santa Rosa,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
Mari,52,5,0.7,1. Nulo,#A1A1A1,25/08/2026
Caiçara,53,0,0.6,1. Nulo,#A1A1A1,25/08/2026
São Sebastião de Lagoa de Roça,57,4,0.4,1. Nulo,#A1A1A1,25/08/2026
Riachão do Poço,51,5,0.8,1. Nulo,#A1A1A1,25/08/2026
Matinhas,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Tenório,42,13,2.4,1. Nulo,#A1A1A1,25/08/2026
Coxixola,38,6,3.7,1. Nulo,#A1A1A1,25/08/2026
Riachão,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Amparo,34,6,6.0,2. Baixo,#C0C276,25/08/2026
Barra de Santana,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Quixaba,32,13,7.9,2. Baixo,#C0C276,25/08/2026
Alagoinha,50,0,0.8,1. Nulo,#A1A1A1,25/08/2026
Duas Estradas,53,5,0.6,1. Nulo,#A1A1A1,25/08/2026
Frei Martinho,38,13,3.9,1. Nulo,#A1A1A1,25/08/2026
Ouro Velho,33,6,6.7,2. Baixo,#C0C276,25/08/2026
Araruna,41,5,2.6,1. Nulo,#A1A1A1,25/08/2026
Logradouro,53,5,0.6,1. Nulo,#A1A1A1,25/08/2026
Barra de São Miguel,41,6,2.6,1. Nulo,#A1A1A1,25/08/2026
Caraúbas,38,6,3.7,1. Nulo,#A1A1A1,25/08/2026
Congo,37,6,4.2,1. Nulo,#A1A1A1,25/08/2026
Riacho de Santo Antônio,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Caaporã,59,0,0.3,1. Nulo,#A1A1A1,25/08/2026
Desterro,36,21,5.2,2. Baixo,#C0C276,25/08/2026
Algodão de Jandaíra,46,6,1.4,1. Nulo,#A1A1A1,25/08/2026
Araçagi,53,6,0.6,1. Nulo,#A1A1A1,25/08/2026
Cuité,41,5,2.6,1. Nulo,#A1A1A1,25/08/2026
Solânea,44,5,1.8,1. Nulo,#A1A1A1,25/08/2026
Boa Vista,42,6,2.3,1. Nulo,#A1A1A1,25/08/2026
Areial,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Massaranduba,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Pitimbu,60,0,0.2,1. Nulo,#A1A1A1,25/08/2026
Prata,32,6,7.5,2. Baixo,#C0C276,25/08/2026
Lagoa Seca,59,4,0.3,1. Nulo,#A1A1A1,25/08/2026
Remígio,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Passagem,36,45,6.1,2. Baixo,#C0C276,25/08/2026
Arara,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
São José dos Ramos,50,6,0.9,1. Nulo,#A1A1A1,25/08/2026
Teixeira,37,45,5.5,2. Baixo,#C0C276,25/08/2026
São Domingos do Cariri,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Zabelê,34,6,6.0,2. Baixo,#C0C276,25/08/2026
Natuba,50,5,0.9,1. Nulo,#A1A1A1,25/08/2026
Cabedelo,60,0,0.2,1. Nulo,#A1A1A1,25/08/2026
Caturité,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Boqueirão,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Caldas Brandão,50,5,0.9,1. Nulo,#A1A1A1,25/08/2026
Ingá,44,5,1.8,1. Nulo,#A1A1A1,25/08/2026
Sapé,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Areia de Baraúnas,36,45,6.1,2. Baixo,#C0C276,25/08/2026
Alagoa Nova,58,5,0.3,1. Nulo,#A1A1A1,25/08/2026
Areia,56,5,0.4,1. Nulo,#A1A1A1,25/08/2026
Bayeux,56,0,0.4,1. Nulo,#A1A1A1,25/08/2026
Cabaceiras,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Cacimba de Dentro,42,5,2.3,1. Nulo,#A1A1A1,25/08/2026
Capim,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Cuité de Mamanguape,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Curral de Cima,56,5,0.4,1. Nulo,#A1A1A1,25/08/2026
Casserengue,44,5,1.8,1. Nulo,#A1A1A1,25/08/2026
Cruz do Espírito Santo,52,5,0.7,1. Nulo,#A1A1A1,25/08/2026
Cubati,45,6,1.6,1. Nulo,#A1A1A1,25/08/2026
Damião,41,5,2.6,1. Nulo,#A1A1A1,25/08/2026
