nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Belém,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
São Sebastião do Umbuzeiro,37,1,4.0,1. Nulo,#A1A1A1,20/08/2026
Aroeiras,59,1,0.3,1. Nulo,#A1A1A1,20/08/2026
Santa Cecília,46,13,1.5,1. Nulo,#A1A1A1,20/08/2026
Alcantil,43,1,2.0,1. Nulo,#A1A1A1,20/08/2026
Gado Bravo,56,0,0.4,1. Nulo,#A1A1A1,19/08/2026
Campina Grande,58,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Serra Redonda,58,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Salgadinho,40,15,3.1,1. Nulo,#A1A1A1,20/08/2026
Montadas,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Junco do Seridó,41,8,2.6,1. Nulo,#A1A1A1,20/08/2026
Cuitegi,52,0,0.6,1. Nulo,#A1A1A1,20/08/2026
Pedra Lavrada,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Borborema,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Nova Floresta,40,8,3.0,1. Nulo,#A1A1A1,20/08/2026
São José do Brejo do Cruz,26,27,16.6,4. Alto (Alerta),#DE5C0B,20/08/2026
Pedro Régis,56,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Puxinanã,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Baraúna,40,9,3.0,1. Nulo,#A1A1A1,20/08/2026
Cacimba de Areia,32,29,8.8,2. Baixo,#C0C276,20/08/2026
Conde,66,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Umbuzeiro,63,1,0.2,1. Nulo,#A1A1A1,20/08/2026
Riachão do Bacamarte,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Pilõezinhos,56,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Lucena,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Juripiranga,50,0,0.8,1. Nulo,#A1A1A1,20/08/2026
Pocinhos,48,1,1.1,1. Nulo,#A1A1A1,20/08/2026
Queimadas,55,0,0.4,1. Nulo,#A1A1A1,20/08/2026
João Pessoa,60,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Assunção,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
São Vicente do Seridó,39,1,3.2,1. Nulo,#A1A1A1,20/08/2026
Cacimbas,38,45,4.9,1. Nulo,#A1A1A1,20/08/2026
Camalaú,37,1,4.0,1. Nulo,#A1A1A1,20/08/2026
São João do Tigre,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
Monteiro,38,1,3.6,1. Nulo,#A1A1A1,20/08/2026
Alhandra,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Alagoa Grande,52,1,0.6,1. Nulo,#A1A1A1,20/08/2026
Bananeiras,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Barra de Santa Rosa,43,1,2.0,1. Nulo,#A1A1A1,20/08/2026
Mari,53,0,0.6,1. Nulo,#A1A1A1,20/08/2026
Caiçara,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
São Sebastião de Lagoa de Roça,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Riachão do Poço,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Matinhas,64,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Tenório,41,8,2.6,1. Nulo,#A1A1A1,20/08/2026
