nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,59.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Belém,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
São Sebastião do Umbuzeiro,31.0,8,8.5,2. Baixo,#C0C276,13/08/2026
Aroeiras,42.0,1,2.2,1. Nulo,#A1A1A1,13/08/2026
Santa Cecília,41.0,6,2.6,1. Nulo,#A1A1A1,13/08/2026
Alcantil,39.0,8,3.3,1. Nulo,#A1A1A1,13/08/2026
Gado Bravo,41.0,6,2.6,1. Nulo,#A1A1A1,13/08/2026
Campina Grande,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Serra Redonda,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Salgadinho,35.0,8,5.4,2. Baixo,#C0C276,13/08/2026
Montadas,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Junco do Seridó,37.0,1,4.0,1. Nulo,#A1A1A1,13/08/2026
Cuitegi,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Pedra Lavrada,39.0,1,3.2,1. Nulo,#A1A1A1,13/08/2026
Borborema,62.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Nova Floresta,42.0,1,2.2,1. Nulo,#A1A1A1,13/08/2026
São José do Brejo do Cruz,25.0,20,17.7,4. Alto (Alerta),#DE5C0B,13/08/2026
Pedro Régis,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Puxinanã,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Baraúna,42.0,2,2.2,1. Nulo,#A1A1A1,13/08/2026
Cacimba de Areia,26.0,22,16.1,4. Alto (Alerta),#DE5C0B,13/08/2026
Conde,63.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Umbuzeiro,44.0,1,1.7,1. Nulo,#A1A1A1,13/08/2026
Riachão do Bacamarte,48.0,1,1.1,1. Nulo,#A1A1A1,13/08/2026
Pilõezinhos,60.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Lucena,59.0,2,0.3,1. Nulo,#A1A1A1,13/08/2026
Juripiranga,49.0,1,0.9,1. Nulo,#A1A1A1,13/08/2026
Pocinhos,45.0,6,1.6,1. Nulo,#A1A1A1,13/08/2026
Queimadas,41.0,1,2.5,1. Nulo,#A1A1A1,13/08/2026
João Pessoa,60.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Assunção,35.0,8,5.4,2. Baixo,#C0C276,13/08/2026
São Vicente do Seridó,36.0,1,4.6,1. Nulo,#A1A1A1,13/08/2026
Cacimbas,31.0,45,10.9,3. Moderado,#E8A523,13/08/2026
Camalaú,31.0,1,8.2,2. Baixo,#C0C276,13/08/2026
São João do Tigre,36.0,20,5.2,2. Baixo,#C0C276,13/08/2026
Monteiro,28.0,9,12.0,3. Moderado,#E8A523,13/08/2026
Alhandra,62.0,2,0.2,1. Nulo,#A1A1A1,13/08/2026
Alagoa Grande,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Bananeiras,62.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Barra de Santa Rosa,46.0,0,1.3,1. Nulo,#27ae60,12/08/2026
Mari,54.0,1,0.5,1. Nulo,#A1A1A1,13/08/2026
Caiçara,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
São Sebastião de Lagoa de Roça,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Riachão do Poço,50.0,1,0.8,1. Nulo,#A1A1A1,13/08/2026
Matinhas,60.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Tenório,36.0,1,4.6,1. Nulo,#A1A1A1,13/08/2026
Coxixola,34.0,1,5.8,2. Baixo,#C0C276,13/08/2026
Riachão,49.0,2,0.9,1. Nulo,#A1A1A1,13/08/2026
Amparo,29.0,1,10.2,3. Moderado,#E8A523,13/08/2026
Barra de Santana,39.0,4,3.2,1. Nulo,#A1A1A1,13/08/2026
Quixaba,26.0,1,14.2,4. Alto (Alerta),#DE5C0B,13/08/2026
Alagoinha,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Duas Estradas,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Frei Martinho,42.0,1,2.2,1. Nulo,#A1A1A1,13/08/2026
Ouro Velho,27.0,9,13.4,3. Moderado,#E8A523,13/08/2026
Araruna,48.0,3,1.1,1. Nulo,#A1A1A1,13/08/2026
Logradouro,54.0,1,0.5,1. Nulo,#A1A1A1,13/08/2026
Barra de São Miguel,38.0,8,3.8,1. Nulo,#A1A1A1,13/08/2026
Caraúbas,39.0,20,3.6,1. Nulo,#A1A1A1,13/08/2026
Congo,38.0,8,3.8,1. Nulo,#A1A1A1,13/08/2026
Riacho de Santo Antônio,40.0,4,2.9,1. Nulo,#A1A1A1,13/08/2026
Caaporã,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Desterro,32.0,9,7.7,2. Baixo,#C0C276,13/08/2026
Algodão de Jandaíra,48.0,6,1.1,1. Nulo,#A1A1A1,13/08/2026
Araçagi,57.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Cuité,46.0,1,1.4,1. Nulo,#A1A1A1,13/08/2026
Solânea,52.0,2,0.7,1. Nulo,#A1A1A1,13/08/2026
Boa Vista,39.0,8,3.3,1. Nulo,#A1A1A1,13/08/2026
Areial,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Massaranduba,59.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Pitimbu,62.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Prata,27.0,8,13.3,3. Moderado,#E8A523,13/08/2026
Lagoa Seca,63.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Remígio,54.0,1,0.5,1. Nulo,#A1A1A1,13/08/2026
Passagem,30.0,45,12.1,3. Moderado,#E8A523,13/08/2026
Arara,65.0,1,0.1,1. Nulo,#A1A1A1,13/08/2026
São José dos Ramos,50.0,2,0.8,1. Nulo,#A1A1A1,13/08/2026
Teixeira,30.0,45,12.1,3. Moderado,#E8A523,13/08/2026
São Domingos do Cariri,37.0,1,4.0,1. Nulo,#A1A1A1,13/08/2026
Zabelê,30.0,8,9.6,2. Baixo,#C0C276,13/08/2026
Natuba,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Cabedelo,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Caturité,39.0,1,3.2,1. Nulo,#A1A1A1,13/08/2026
Boqueirão,38.0,1,3.6,1. Nulo,#A1A1A1,13/08/2026
Caldas Brandão,51.0,1,0.7,1. Nulo,#A1A1A1,13/08/2026
Ingá,49.0,1,0.9,1. Nulo,#A1A1A1,13/08/2026
Sapé,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Areia de Baraúnas,32.0,45,9.7,2. Baixo,#C0C276,13/08/2026
Alagoa Nova,63.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Areia,64.0,1,0.1,1. Nulo,#A1A1A1,13/08/2026
Bayeux,57.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Cabaceiras,39.0,8,3.3,1. Nulo,#A1A1A1,13/08/2026
Cacimba de Dentro,49.0,8,1.0,1. Nulo,#A1A1A1,13/08/2026
Capim,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Cuité de Mamanguape,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Curral de Cima,59.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Casserengue,50.0,8,0.9,1. Nulo,#A1A1A1,13/08/2026
Cruz do Espírito Santo,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Cubati,40.0,1,2.8,1. Nulo,#A1A1A1,13/08/2026
Damião,48.0,1,1.1,1. Nulo,#A1A1A1,13/08/2026
Dona Inês,55.0,2,0.5,1. Nulo,#A1A1A1,13/08/2026
Esperança,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Fagundes,43.0,1,2.0,1. Nulo,#A1A1A1,13/08/2026
Guarabira,59.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Gurinhém,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Jacaraú,55.0,9,0.5,1. Nulo,#A1A1A1,13/08/2026
Gurjão,35.0,8,5.4,2. Baixo,#C0C276,13/08/2026
Itabaiana,51.0,2,0.7,1. Nulo,#A1A1A1,13/08/2026
Itapororoca,57.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Itatuba,40.0,2,2.8,1. Nulo,#A1A1A1,13/08/2026
Livramento,37.0,7,4.2,1. Nulo,#27ae60,12/08/2026
Juarez Távora,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Mataraca,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Maturéia,29.0,45,13.5,3. Moderado,#E8A523,13/08/2026
Juazeirinho,36.0,1,4.6,1. Nulo,#A1A1A1,13/08/2026
Lagoa de Dentro,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Mamanguape,56.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Marcação,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Mogeiro,48.0,2,1.1,1. Nulo,#A1A1A1,13/08/2026
Pedras de Fogo,54.0,1,0.5,1. Nulo,#A1A1A1,13/08/2026
Mulungu,51.0,1,0.7,1. Nulo,#A1A1A1,13/08/2026
Nova Palmeira,36.0,1,4.6,1. Nulo,#A1A1A1,13/08/2026
Santa Luzia,29.0,1,10.2,3. Moderado,#E8A523,13/08/2026
Olivedos,42.0,2,2.2,1. Nulo,#A1A1A1,13/08/2026
Pilar,43.0,1,2.0,1. Nulo,#A1A1A1,13/08/2026
Parari,35.0,8,5.4,2. Baixo,#C0C276,13/08/2026
Pilões,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Pirpirituba,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Picuí,40.0,1,2.8,1. Nulo,#A1A1A1,13/08/2026
Rio Tinto,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Salgado de São Félix,48.0,2,1.1,1. Nulo,#A1A1A1,13/08/2026
Santa Rita,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Santo André,36.0,8,4.8,1. Nulo,#A1A1A1,13/08/2026
São João do Cariri,39.0,4,3.2,1. Nulo,#A1A1A1,13/08/2026
São José do Bonfim,24.0,22,19.8,4. Alto (Alerta),#DE5C0B,13/08/2026
São José do Sabugi,29.0,1,10.2,3. Moderado,#E8A523,13/08/2026
Sertãozinho,58.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
São José dos Cordeiros,39.0,8,3.3,1. Nulo,#A1A1A1,13/08/2026
São Mamede,27.0,9,13.4,3. Moderado,#E8A523,13/08/2026
São Miguel de Taipu,46.0,1,1.4,1. Nulo,#A1A1A1,13/08/2026
Serra Branca,35.0,1,5.1,2. Baixo,#C0C276,13/08/2026
