nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,70,3,0.1,1. Nulo,#A1A1A1,05/09/2026
Belém,59,2,0.3,1. Nulo,#A1A1A1,04/09/2026
São Sebastião do Umbuzeiro,26,17,10.1,3. Moderado,#E8A523,05/09/2026
Aroeiras,52,1,0.4,1. Nulo,#A1A1A1,05/09/2026
Santa Cecília,43,4,1.3,1. Nulo,#A1A1A1,05/09/2026
Alcantil,39,3,2.1,1. Nulo,#A1A1A1,05/09/2026
Gado Bravo,46,1,0.9,1. Nulo,#A1A1A1,05/09/2026
Campina Grande,50,4,0.6,1. Nulo,#A1A1A1,05/09/2026
Serra Redonda,51,1,0.5,1. Nulo,#A1A1A1,05/09/2026
Salgadinho,33,31,5.2,2. Baixo,#C0C276,05/09/2026
Montadas,57,4,0.3,1. Nulo,#A1A1A1,05/09/2026
Junco do Seridó,33,24,4.9,1. Nulo,#A1A1A1,05/09/2026
Cuitegi,54,1,0.4,1. Nulo,#A1A1A1,05/09/2026
Pedra Lavrada,38,17,2.6,1. Nulo,#A1A1A1,05/09/2026
Borborema,62,0,0.1,1. Nulo,#A1A1A1,05/09/2026
Nova Floresta,38,9,2.5,1. Nulo,#A1A1A1,05/09/2026
São José do Brejo do Cruz,25,43,13.6,3. Moderado,#E8A523,05/09/2026
Pedro Régis,61,4,0.2,1. Nulo,#A1A1A1,05/09/2026
Puxinanã,57,4,0.3,1. Nulo,#A1A1A1,05/09/2026
Baraúna,40,25,2.2,1. Nulo,#A1A1A1,05/09/2026
Cacimba de Areia,25,45,13.8,3. Moderado,#E8A523,05/09/2026
Conde,69,1,0.1,1. Nulo,#A1A1A1,05/09/2026
Umbuzeiro,50,4,0.6,1. Nulo,#A1A1A1,05/09/2026
Riachão do Bacamarte,46,3,0.9,1. Nulo,#A1A1A1,05/09/2026
Pilõezinhos,58,0,0.2,1. Nulo,#A1A1A1,05/09/2026
Lucena,67,1,0.1,1. Nulo,#A1A1A1,05/09/2026
Juripiranga,49,3,0.6,1. Nulo,#A1A1A1,05/09/2026
Pocinhos,47,6,1.2,1. Nulo,#A1A1A1,04/09/2026
Queimadas,42,1,1.5,1. Nulo,#A1A1A1,05/09/2026
João Pessoa,64,1,0.1,1. Nulo,#A1A1A1,05/09/2026
Assunção,34,17,4.2,1. Nulo,#A1A1A1,05/09/2026
São Vicente do Seridó,36,17,3.3,1. Nulo,#A1A1A1,05/09/2026
Cacimbas,27,45,11.2,3. Moderado,#E8A523,05/09/2026
Camalaú,31,17,5.9,2. Baixo,#C0C276,05/09/2026
São João do Tigre,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Monteiro,26,17,10.1,3. Moderado,#E8A523,05/09/2026
Alhandra,68,1,0.1,1. Nulo,#A1A1A1,05/09/2026
