nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,77,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Belém,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
São Sebastião do Umbuzeiro,25,15,17.2,4. Alto (Alerta),#DE5C0B,03/09/2026
Aroeiras,46,5,1.4,1. Nulo,#A1A1A1,02/09/2026
Santa Cecília,44,2,1.7,1. Nulo,#A1A1A1,03/09/2026
Alcantil,40,1,2.8,1. Nulo,#A1A1A1,03/09/2026
Gado Bravo,45,2,1.5,1. Nulo,#A1A1A1,03/09/2026
Campina Grande,54,2,0.5,1. Nulo,#A1A1A1,03/09/2026
Serra Redonda,61,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Salgadinho,35,28,6.2,2. Baixo,#C0C276,02/09/2026
Montadas,56,2,0.4,1. Nulo,#A1A1A1,03/09/2026
Junco do Seridó,32,22,8.4,2. Baixo,#C0C276,03/09/2026
Cuitegi,60,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Pedra Lavrada,37,15,4.5,1. Nulo,#A1A1A1,03/09/2026
Borborema,67,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Nova Floresta,39,7,3.3,1. Nulo,#A1A1A1,03/09/2026
São José do Brejo do Cruz,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Pedro Régis,61,2,0.2,1. Nulo,#A1A1A1,03/09/2026
Puxinanã,56,2,0.4,1. Nulo,#A1A1A1,03/09/2026
Baraúna,39,23,3.7,1. Nulo,#A1A1A1,03/09/2026
Cacimba de Areia,23,43,24.5,5. Muito Alto,#DE1010,03/09/2026
Conde,84,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Umbuzeiro,48,2,1.1,1. Nulo,#A1A1A1,03/09/2026
Riachão do Bacamarte,53,1,0.6,1. Nulo,#A1A1A1,03/09/2026
Pilõezinhos,65,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Lucena,67,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Juripiranga,59,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Pocinhos,49,4,1.0,1. Nulo,#A1A1A1,02/09/2026
Queimadas,47,1,1.2,1. Nulo,#A1A1A1,03/09/2026
João Pessoa,77,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Assunção,32,15,8.0,2. Baixo,#C0C276,03/09/2026
São Vicente do Seridó,35,15,5.6,2. Baixo,#C0C276,03/09/2026
Cacimbas,26,45,18.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Camalaú,29,14,11.1,3. Moderado,#E8A523,02/09/2026
São João do Tigre,31,15,8.9,2. Baixo,#C0C276,03/09/2026
Monteiro,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Alhandra,80,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Alagoa Grande,58,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Bananeiras,65,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Barra de Santa Rosa,45,5,1.6,1. Nulo,#A1A1A1,03/09/2026
Mari,58,3,0.3,1. Nulo,#A1A1A1,03/09/2026
Caiçara,57,1,0.3,1. Nulo,#A1A1A1,03/09/2026
São Sebastião de Lagoa de Roça,63,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Riachão do Poço,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Matinhas,63,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Tenório,34,22,6.6,2. Baixo,#C0C276,03/09/2026
Coxixola,30,15,10.0,3. Moderado,#E8A523,03/09/2026
Riachão,52,1,0.6,1. Nulo,#A1A1A1,03/09/2026
Amparo,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Barra de Santana,42,1,2.2,1. Nulo,#A1A1A1,03/09/2026
Quixaba,21,22,26.4,5. Muito Alto,#DE1010,03/09/2026
Alagoinha,60,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Duas Estradas,57,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Frei Martinho,32,22,8.4,2. Baixo,#C0C276,03/09/2026
Ouro Velho,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Araruna,54,1,0.5,1. Nulo,#A1A1A1,03/09/2026
Logradouro,59,3,0.3,1. Nulo,#A1A1A1,03/09/2026
Barra de São Miguel,34,15,6.3,2. Baixo,#C0C276,03/09/2026
Caraúbas,35,15,5.6,2. Baixo,#C0C276,03/09/2026
Congo,32,15,8.0,2. Baixo,#C0C276,03/09/2026
Riacho de Santo Antônio,44,0,1.7,1. Nulo,#A1A1A1,02/09/2026
Caaporã,80,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Desterro,29,30,12.3,3. Moderado,#E8A523,03/09/2026
Algodão de Jandaíra,48,15,1.2,1. Nulo,#A1A1A1,03/09/2026
Araçagi,58,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Cuité,44,2,1.7,1. Nulo,#A1A1A1,03/09/2026
Solânea,58,2,0.3,1. Nulo,#A1A1A1,03/09/2026
Boa Vista,45,2,1.5,1. Nulo,#A1A1A1,02/09/2026
Areial,58,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Massaranduba,60,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Pitimbu,79,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Prata,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Lagoa Seca,64,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Remígio,59,2,0.3,1. Nulo,#A1A1A1,03/09/2026
Passagem,25,45,20.5,5. Muito Alto,#DE1010,03/09/2026
Arara,67,1,0.1,1. Nulo,#A1A1A1,03/09/2026
São José dos Ramos,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Teixeira,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
São Domingos do Cariri,33,15,7.1,2. Baixo,#C0C276,03/09/2026
Zabelê,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Natuba,58,2,0.3,1. Nulo,#A1A1A1,03/09/2026
Cabedelo,80,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Caturité,39,2,3.2,1. Nulo,#A1A1A1,03/09/2026
