nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,67,2,0.1,1. Nulo,#A1A1A1,04/09/2026
Belém,59,2,0.3,1. Nulo,#A1A1A1,04/09/2026
São Sebastião do Umbuzeiro,24,16,19.1,4. Alto (Alerta),#DE5C0B,04/09/2026
Aroeiras,57,0,0.3,1. Nulo,#A1A1A1,04/09/2026
Santa Cecília,55,3,0.5,1. Nulo,#A1A1A1,04/09/2026
Alcantil,49,2,0.9,1. Nulo,#A1A1A1,04/09/2026
Gado Bravo,56,0,0.4,1. Nulo,#A1A1A1,04/09/2026
Campina Grande,59,3,0.3,1. Nulo,#A1A1A1,04/09/2026
Serra Redonda,60,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Salgadinho,36,30,5.6,2. Baixo,#C0C276,04/09/2026
Montadas,61,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Junco do Seridó,35,23,6.0,2. Baixo,#C0C276,04/09/2026
Cuitegi,58,0,0.3,1. Nulo,#A1A1A1,04/09/2026
Pedra Lavrada,39,16,3.5,1. Nulo,#A1A1A1,04/09/2026
Borborema,64,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Nova Floresta,39,8,3.3,1. Nulo,#A1A1A1,04/09/2026
São José do Brejo do Cruz,25,42,20.1,5. Muito Alto,#DE1010,04/09/2026
Pedro Régis,62,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Puxinanã,62,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Baraúna,38,24,4.2,1. Nulo,#A1A1A1,04/09/2026
Cacimba de Areia,27,44,16.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Conde,60,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Umbuzeiro,61,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Riachão do Bacamarte,54,2,0.5,1. Nulo,#A1A1A1,04/09/2026
Pilõezinhos,62,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Lucena,63,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Juripiranga,55,2,0.5,1. Nulo,#A1A1A1,04/09/2026
Pocinhos,47,6,1.2,1. Nulo,#A1A1A1,04/09/2026
Queimadas,56,0,0.4,1. Nulo,#A1A1A1,04/09/2026
João Pessoa,61,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Assunção,37,16,4.5,1. Nulo,#A1A1A1,04/09/2026
São Vicente do Seridó,38,16,4.0,1. Nulo,#A1A1A1,04/09/2026
Cacimbas,30,45,12.1,3. Moderado,#E8A523,04/09/2026
Camalaú,32,16,8.0,2. Baixo,#C0C276,04/09/2026
São João do Tigre,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Monteiro,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Alhandra,62,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Alagoa Grande,58,0,0.3,1. Nulo,#A1A1A1,04/09/2026
Bananeiras,62,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Barra de Santa Rosa,43,6,2.0,1. Nulo,#A1A1A1,04/09/2026
Mari,58,4,0.3,1. Nulo,#A1A1A1,04/09/2026
Caiçara,58,2,0.3,1. Nulo,#A1A1A1,04/09/2026
São Sebastião de Lagoa de Roça,66,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Riachão do Poço,58,2,0.3,1. Nulo,#A1A1A1,04/09/2026
Matinhas,65,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Tenório,36,23,5.3,2. Baixo,#C0C276,04/09/2026
Coxixola,30,15,10.0,3. Moderado,#E8A523,03/09/2026
Riachão,49,2,0.9,1. Nulo,#A1A1A1,04/09/2026
Amparo,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Barra de Santana,50,2,0.8,1. Nulo,#A1A1A1,04/09/2026
