nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Belém,79,0,0.0,1. Nulo,#A1A1A1,19/08/2026
São Sebastião do Umbuzeiro,40,0,2.8,1. Nulo,#A1A1A1,19/08/2026
Aroeiras,58,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Santa Cecília,52,12,0.7,1. Nulo,#A1A1A1,19/08/2026
Alcantil,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
Gado Bravo,56,0,0.4,1. Nulo,#A1A1A1,19/08/2026
Campina Grande,62,0,0.2,1. Nulo,#A1A1A1,19/08/2026
Serra Redonda,69,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Salgadinho,49,14,1.0,1. Nulo,#A1A1A1,19/08/2026
Montadas,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Junco do Seridó,50,7,0.9,1. Nulo,#A1A1A1,19/08/2026
Cuitegi,81,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Pedra Lavrada,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
Borborema,84,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Nova Floresta,51,7,0.8,1. Nulo,#A1A1A1,19/08/2026
São José do Brejo do Cruz,38,26,4.3,1. Nulo,#A1A1A1,19/08/2026
Pedro Régis,69,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Puxinanã,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Baraúna,47,7,1.3,1. Nulo,#A1A1A1,18/08/2026
Cacimba de Areia,38,28,4.3,1. Nulo,#A1A1A1,19/08/2026
Conde,74,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Umbuzeiro,62,0,0.2,1. Nulo,#A1A1A1,19/08/2026
Riachão do Bacamarte,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Pilõezinhos,86,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Lucena,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Juripiranga,65,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Pocinhos,55,0,0.4,1. Nulo,#A1A1A1,19/08/2026
Queimadas,58,0,0.3,1. Nulo,#A1A1A1,19/08/2026
João Pessoa,74,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Assunção,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
São Vicente do Seridó,49,0,0.9,1. Nulo,#A1A1A1,19/08/2026
Cacimbas,45,45,2.1,1. Nulo,#A1A1A1,19/08/2026
Camalaú,39,0,3.2,1. Nulo,#A1A1A1,19/08/2026
São João do Tigre,46,0,1.3,1. Nulo,#A1A1A1,19/08/2026
Monteiro,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
Alhandra,75,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Alagoa Grande,74,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Bananeiras,79,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Barra de Santa Rosa,53,6,0.6,1. Nulo,#A1A1A1,18/08/2026
Mari,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Caiçara,68,0,0.1,1. Nulo,#A1A1A1,19/08/2026
São Sebastião de Lagoa de Roça,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Riachão do Poço,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Matinhas,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Tenório,50,7,0.9,1. Nulo,#A1A1A1,19/08/2026
Coxixola,45,0,1.5,1. Nulo,#A1A1A1,19/08/2026
Riachão,66,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Amparo,46,0,1.3,1. Nulo,#A1A1A1,19/08/2026
Barra de Santana,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
Quixaba,30,6,9.4,2. Baixo,#C0C276,18/08/2026
Alagoinha,81,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Duas Estradas,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Frei Martinho,46,7,1.4,1. Nulo,#A1A1A1,19/08/2026
Ouro Velho,37,14,4.4,1. Nulo,#A1A1A1,18/08/2026
Araruna,61,9,0.2,1. Nulo,#A1A1A1,19/08/2026
Logradouro,68,7,0.1,1. Nulo,#A1A1A1,19/08/2026
Barra de São Miguel,47,0,1.2,1. Nulo,#A1A1A1,19/08/2026
Caraúbas,47,0,1.2,1. Nulo,#A1A1A1,19/08/2026
Congo,46,0,1.3,1. Nulo,#A1A1A1,19/08/2026
Riacho de Santo Antônio,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
Caaporã,74,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Desterro,38,14,3.9,1. Nulo,#A1A1A1,18/08/2026
Algodão de Jandaíra,59,0,0.3,1. Nulo,#A1A1A1,19/08/2026
Araçagi,74,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Cuité,51,7,0.8,1. Nulo,#A1A1A1,19/08/2026
Solânea,60,7,0.3,1. Nulo,#A1A1A1,18/08/2026
Boa Vista,52,0,0.6,1. Nulo,#A1A1A1,19/08/2026
Areial,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Massaranduba,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Pitimbu,78,6,0.0,1. Nulo,#A1A1A1,18/08/2026
Prata,43,0,1.9,1. Nulo,#A1A1A1,19/08/2026
Lagoa Seca,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Remígio,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Passagem,43,45,2.7,1. Nulo,#A1A1A1,19/08/2026
Arara,84,0,0.0,1. Nulo,#A1A1A1,19/08/2026
São José dos Ramos,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Teixeira,43,45,2.7,1. Nulo,#A1A1A1,19/08/2026
São Domingos do Cariri,47,0,1.2,1. Nulo,#A1A1A1,19/08/2026
Zabelê,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
Natuba,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Cabedelo,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Caturité,53,0,0.6,1. Nulo,#A1A1A1,19/08/2026
Boqueirão,48,0,1.1,1. Nulo,#A1A1A1,19/08/2026
Caldas Brandão,69,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Ingá,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Sapé,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Areia de Baraúnas,45,45,2.1,1. Nulo,#A1A1A1,19/08/2026
Alagoa Nova,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Areia,84,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Bayeux,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Cabaceiras,48,0,1.1,1. Nulo,#A1A1A1,19/08/2026
Cacimba de Dentro,59,0,0.3,1. Nulo,#A1A1A1,19/08/2026
Capim,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Cuité de Mamanguape,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Curral de Cima,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Casserengue,64,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Cruz do Espírito Santo,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Cubati,50,0,0.8,1. Nulo,#A1A1A1,19/08/2026
Damião,54,0,0.5,1. Nulo,#A1A1A1,19/08/2026
Dona Inês,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Esperança,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Fagundes,63,0,0.2,1. Nulo,#A1A1A1,19/08/2026
Guarabira,85,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Gurinhém,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Jacaraú,70,15,0.1,1. Nulo,#A1A1A1,19/08/2026
Gurjão,48,0,1.1,1. Nulo,#A1A1A1,19/08/2026
Itabaiana,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Itapororoca,75,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Itatuba,64,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Livramento,45,0,1.5,1. Nulo,#A1A1A1,19/08/2026
Juarez Távora,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mataraca,73,7,0.0,1. Nulo,#A1A1A1,19/08/2026
Maturéia,41,45,3.4,1. Nulo,#A1A1A1,19/08/2026
Juazeirinho,48,7,1.1,1. Nulo,#A1A1A1,19/08/2026
Lagoa de Dentro,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mamanguape,76,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Marcação,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mogeiro,68,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Pedras de Fogo,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mulungu,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Nova Palmeira,49,7,1.0,1. Nulo,#A1A1A1,19/08/2026
Santa Luzia,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
