nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,5.9,5.98,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
São Sebastião do Umbuzeiro,22.4,27.1,6.4,5. Muito Alto,#DE1010,09/09/2026,,,
Aroeiras,9.7,16.62,0.5,2. Baixo,#C0C276,09/09/2026,,,
Santa Cecília,11.0,16.77,0.6,2. Baixo,#C0C276,09/09/2026,,,
Alcantil,12.0,13.22,0.8,2. Baixo,#C0C276,09/09/2026,,,
Gado Bravo,11.4,13.75,0.7,2. Baixo,#C0C276,09/09/2026,,,
Campina Grande,8.2,10.5,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Serra Redonda,5.8,4.18,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Salgadinho,19.2,26.92,3.4,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
Montadas,8.4,8.55,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Junco do Seridó,18.1,25.53,2.7,3. Moderado,#E8A523,09/09/2026,,,
Cuitegi,5.0,4.03,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Pedra Lavrada,15.6,22.48,1.6,2. Baixo,#C0C276,09/09/2026,,,
Borborema,7.8,2.14,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Nova Floresta,12.2,26.33,0.8,2. Baixo,#C0C276,09/09/2026,,,
São José do Brejo do Cruz,24.3,45.0,9.5,6. Critico,#82001F,09/09/2026,,,
Pedro Régis,7.4,9.2,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Puxinanã,8.5,7.02,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Baraúna,12.7,16.6,0.9,2. Baixo,#C0C276,09/09/2026,,,
Cacimba de Areia,24.3,45.0,9.5,6. Critico,#82001F,09/09/2026,,,
Conde,5.0,3.6,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Umbuzeiro,10.4,18.91,0.6,2. Baixo,#C0C276,09/09/2026,,,
Riachão do Bacamarte,7.7,5.55,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Pilõezinhos,4.7,3.05,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Lucena,5.9,3.15,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Juripiranga,9.7,6.17,0.5,2. Baixo,#C0C276,09/09/2026,,,
Queimadas,11.3,6.1,0.7,2. Baixo,#C0C276,09/09/2026,,,
João Pessoa,6.0,4.23,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Assunção,17.8,24.06,2.6,3. Moderado,#E8A523,09/09/2026,,,
São Vicente do Seridó,18.1,20.11,2.7,3. Moderado,#E8A523,08/09/2026,,,
Cacimbas,21.1,45.0,5.1,5. Muito Alto,#DE1010,08/09/2026,,,
Camalaú,21.2,27.88,5.1,5. Muito Alto,#DE1010,09/09/2026,,,
Monteiro,22.5,17.34,6.4,5. Muito Alto,#DE1010,09/09/2026,,,
Alhandra,5.4,4.12,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Alagoa Grande,11.3,4.16,0.7,2. Baixo,#C0C276,08/09/2026,,,
Bananeiras,7.4,4.89,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Barra de Santa Rosa,12.0,7.95,0.8,2. Baixo,#C0C276,09/09/2026,,,
Mari,7.7,10.96,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
São Sebastião de Lagoa de Roça,6.9,3.2,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Riachão do Poço,8.4,5.58,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Matinhas,5.1,3.11,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Tenório,17.9,35.61,2.7,3. Moderado,#E8A523,08/09/2026,,,
Coxixola,18.6,12.82,3.0,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
Riachão,10.1,6.9,0.5,2. Baixo,#C0C276,09/09/2026,,,
Barra de Santana,11.5,11.39,0.7,2. Baixo,#C0C276,09/09/2026,,,
Quixaba,24.3,39.2,9.4,6. Critico,#82001F,09/09/2026,,,
Alagoinha,10.8,2.03,0.6,2. Baixo,#C0C276,07/09/2026,,,
Duas Estradas,8.6,9.99,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Ouro Velho,22.3,28.84,6.3,5. Muito Alto,#DE1010,09/09/2026,,,
Araruna,12.1,2.4,0.8,2. Baixo,#C0C276,07/09/2026,,,
Barra de São Miguel,14.4,32.3,1.3,2. Baixo,#C0C276,09/09/2026,,,
Caraúbas,17.3,37.1,2.4,3. Moderado,#E8A523,09/09/2026,,,
Congo,18.6,32.84,3.1,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
Riacho de Santo Antônio,13.6,13.04,1.1,2. Baixo,#C0C276,09/09/2026,,,
Caaporã,5.9,4.08,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Desterro,23.0,29.02,7.2,5. Muito Alto,#DE1010,09/09/2026,,,
Algodão de Jandaíra,11.4,32.28,0.7,2. Baixo,#C0C276,09/09/2026,,,
Araçagi,6.0,6.92,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Cuité,11.5,10.21,0.7,2. Baixo,#C0C276,09/09/2026,,,
Solânea,9.0,6.69,0.4,2. Baixo,#C0C276,09/09/2026,,,
Boa Vista,11.7,13.26,0.7,2. Baixo,#C0C276,09/09/2026,,,
Areial,8.4,8.55,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Massaranduba,5.4,4.06,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Pitimbu,4.3,3.07,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Lagoa Seca,5.8,2.61,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Remígio,7.2,8.93,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Passagem,23.2,45.0,7.7,6. Critico,#82001F,09/09/2026,,,
Arara,4.6,3.17,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
São José dos Ramos,9.1,6.75,0.4,2. Baixo,#C0C276,09/09/2026,,,
São Domingos do Cariri,14.7,20.37,1.4,2. Baixo,#C0C276,09/09/2026,,,
Zabelê,22.9,24.05,7.0,5. Muito Alto,#DE1010,09/09/2026,,,
Natuba,6.9,12.01,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Cabedelo,5.5,3.33,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Caturité,12.3,13.0,0.8,2. Baixo,#C0C276,09/09/2026,,,
Boqueirão,12.2,15.39,0.8,2. Baixo,#C0C276,09/09/2026,,,
Caldas Brandão,8.7,5.74,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Ingá,7.7,7.17,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Sapé,7.1,9.52,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Areia de Baraúnas,22.4,45.0,6.6,5. Muito Alto,#DE1010,09/09/2026,,,
Alagoa Nova,5.0,2.61,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Areia,7.5,2.17,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
