nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,10.0,3.42,0.5,2. Baixo,#C0C276,15/09/2026,,,
São Sebastião do Umbuzeiro,22.3,32.42,6.3,5. Muito Alto,#DE1010,15/09/2026,,,
Aroeiras,17.6,22.62,2.5,3. Moderado,#E8A523,15/09/2026,,,
Santa Cecília,17.1,22.58,2.2,3. Moderado,#E8A523,15/09/2026,,,
Alcantil,17.3,13.85,2.3,3. Moderado,#E8A523,15/09/2026,,,
Gado Bravo,16.3,18.56,1.9,2. Baixo,#C0C276,14/09/2026,,,
Campina Grande,15.2,7.14,1.5,2. Baixo,#C0C276,13/09/2026,,,
Serra Redonda,14.8,6.63,1.4,2. Baixo,#C0C276,14/09/2026,,,
Salgadinho,20.8,31.24,4.7,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Montadas,12.6,14.48,0.9,2. Baixo,#C0C276,15/09/2026,,,
Junco do Seridó,20.5,29.47,4.4,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Cuitegi,14.4,10.03,1.3,2. Baixo,#C0C276,15/09/2026,,,
Pedra Lavrada,18.4,26.97,2.9,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Borborema,11.4,3.78,0.7,2. Baixo,#C0C276,15/09/2026,,,
Nova Floresta,18.1,22.61,2.7,3. Moderado,#E8A523,15/09/2026,,,
São José do Brejo do Cruz,25.3,45.0,11.4,6. Critico,#82001F,15/09/2026,,,
Pedro Régis,13.8,15.08,1.1,2. Baixo,#C0C276,15/09/2026,,,
Puxinanã,12.4,12.01,0.8,2. Baixo,#C0C276,14/09/2026,,,
Baraúna,17.6,20.92,2.5,3. Moderado,#E8A523,15/09/2026,,,
Cacimba de Areia,24.4,45.0,9.6,6. Critico,#82001F,15/09/2026,,,
Conde,9.3,6.44,0.4,2. Baixo,#C0C276,15/09/2026,,,
Umbuzeiro,16.4,17.78,1.9,3. Moderado,#E8A523,15/09/2026,,,
