nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,5.7,7.92,0.2,1. Nulo,#A1A1A1,25/09/2026,,,
São Sebastião do Umbuzeiro,26.2,39.2,13.3,6. Critico,#82001F,24/09/2026,,,
Aroeiras,12.9,31.18,1.0,2. Baixo,#C0C276,25/09/2026,,,
Santa Cecília,14.7,30.89,1.4,2. Baixo,#C0C276,25/09/2026,,,
Alcantil,17.1,23.22,2.2,3. Moderado,#E8A523,25/09/2026,,,
Gado Bravo,13.5,20.91,1.1,2. Baixo,#C0C276,25/09/2026,,,
Campina Grande,12.1,19.1,0.8,2. Baixo,#C0C276,25/09/2026,,,
Serra Redonda,9.4,9.11,0.5,2. Baixo,#C0C276,25/09/2026,,,
Salgadinho,19.6,36.2,3.8,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Montadas,9.4,14.13,0.5,2. Baixo,#C0C276,25/09/2026,,,
Junco do Seridó,18.9,35.5,3.3,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Cuitegi,10.3,12.41,0.5,2. Baixo,#C0C276,25/09/2026,,,
Pedra Lavrada,18.9,33.54,3.3,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Borborema,7.1,9.91,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Nova Floresta,17.6,30.96,2.5,3. Moderado,#E8A523,25/09/2026,,,
São José do Brejo do Cruz,21.0,45.0,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Pedro Régis,8.5,19.12,0.4,1. Nulo,#A1A1A1,25/09/2026,,,
Puxinanã,10.3,17.18,0.6,2. Baixo,#C0C276,25/09/2026,,,
Baraúna,17.5,28.4,2.4,3. Moderado,#E8A523,25/09/2026,,,
Cacimba de Areia,21.9,45.0,6.0,5. Muito Alto,#DE1010,25/09/2026,,,
Conde,7.3,4.76,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Umbuzeiro,11.7,20.25,0.7,2. Baixo,#C0C276,25/09/2026,,,
Riachão do Bacamarte,11.9,18.56,0.8,2. Baixo,#C0C276,25/09/2026,,,
Pilõezinhos,7.8,10.6,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Lucena,6.8,5.08,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Juripiranga,13.1,21.07,1.0,2. Baixo,#C0C276,24/09/2026,,,
Queimadas,17.3,15.98,2.3,3. Moderado,#E8A523,24/09/2026,,,
João Pessoa,7.7,11.09,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Assunção,19.4,34.03,3.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São Vicente do Seridó,19.3,33.54,3.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Cacimbas,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Camalaú,22.5,39.4,6.7,5. Muito Alto,#DE1010,25/09/2026,,,
Monteiro,22.5,31.58,6.6,5. Muito Alto,#DE1010,25/09/2026,,,
Alhandra,7.6,10.14,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Alagoa Grande,11.1,16.44,0.7,2. Baixo,#C0C276,25/09/2026,,,
Bananeiras,8.1,10.31,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Barra de Santa Rosa,14.8,23.59,1.4,2. Baixo,#C0C276,25/09/2026,,,
Mari,12.9,25.44,1.0,2. Baixo,#C0C276,24/09/2026,,,
São Sebastião de Lagoa de Roça,7.2,8.31,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Riachão do Poço,9.6,16.78,0.5,2. Baixo,#C0C276,25/09/2026,,,
Matinhas,8.1,8.06,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Tenório,19.1,44.0,3.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Coxixola,19.9,26.88,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Riachão,10.7,9.12,0.6,2. Baixo,#C0C276,25/09/2026,,,
Barra de Santana,18.6,21.37,3.0,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Quixaba,24.8,43.7,10.4,6. Critico,#82001F,24/09/2026,,,
Alagoinha,10.3,12.41,0.5,2. Baixo,#C0C276,25/09/2026,,,
Duas Estradas,9.3,16.83,0.5,2. Baixo,#C0C276,25/09/2026,,,
Ouro Velho,20.7,39.8,4.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Araruna,10.9,12.13,0.6,2. Baixo,#C0C276,25/09/2026,,,
Barra de São Miguel,19.4,41.9,3.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Caraúbas,20.9,41.9,4.9,5. Muito Alto,#DE1010,25/09/2026,,,
Congo,20.6,41.9,4.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Riacho de Santo Antônio,17.7,23.22,2.5,3. Moderado,#E8A523,25/09/2026,,,
Caaporã,8.1,9.18,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Desterro,19.8,36.2,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Algodão de Jandaíra,12.0,41.9,0.8,2. Baixo,#C0C276,25/09/2026,,,
Araçagi,12.4,21.68,0.9,2. Baixo,#C0C276,24/09/2026,,,
Cuité,16.4,25.34,1.9,3. Moderado,#E8A523,25/09/2026,,,
Solânea,10.4,11.89,0.6,2. Baixo,#C0C276,25/09/2026,,,
Boa Vista,16.8,27.6,2.1,3. Moderado,#E8A523,25/09/2026,,,
Areial,9.4,14.13,0.5,2. Baixo,#C0C276,25/09/2026,,,
Massaranduba,9.2,11.56,0.4,2. Baixo,#C0C276,25/09/2026,,,
Pitimbu,7.8,4.73,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Lagoa Seca,7.1,8.23,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Remígio,9.2,14.49,0.4,2. Baixo,#C0C276,25/09/2026,,,
Passagem,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Arara,7.3,8.54,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
São José dos Ramos,9.8,17.42,0.5,2. Baixo,#C0C276,25/09/2026,,,
São Domingos do Cariri,20.6,26.98,4.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Zabelê,21.9,38.4,5.9,5. Muito Alto,#DE1010,25/09/2026,,,
Natuba,8.9,20.5,0.4,2. Baixo,#C0C276,25/09/2026,,,
Cabedelo,6.8,4.75,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Caturité,15.8,17.54,1.7,2. Baixo,#C0C276,25/09/2026,,,
Boqueirão,16.9,24.9,2.2,3. Moderado,#E8A523,25/09/2026,,,
Caldas Brandão,10.2,16.87,0.5,2. Baixo,#C0C276,25/09/2026,,,
Ingá,14.3,15.74,1.3,2. Baixo,#C0C276,23/09/2026,,,
Sapé,9.7,25.18,0.5,2. Baixo,#C0C276,25/09/2026,,,
Areia de Baraúnas,19.9,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Alagoa Nova,6.5,7.88,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Areia,10.6,6.17,0.6,2. Baixo,#C0C276,24/09/2026,,,
Bayeux,8.1,9.95,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Cabaceiras,18.6,32.83,3.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Cacimba de Dentro,12.7,15.79,0.9,2. Baixo,#C0C276,25/09/2026,,,
Capim,9.0,18.88,0.4,2. Baixo,#C0C276,25/09/2026,,,
Curral de Cima,8.1,25.87,0.4,1. Nulo,#A1A1A1,25/09/2026,,,
Casserengue,12.2,31.21,0.8,2. Baixo,#C0C276,25/09/2026,,,
Cruz do Espírito Santo,11.0,16.65,0.6,2. Baixo,#C0C276,24/09/2026,,,
Damião,14.5,24.87,1.3,2. Baixo,#C0C276,25/09/2026,,,
Dona Inês,9.7,13.0,0.5,2. Baixo,#C0C276,25/09/2026,,,
Esperança,10.1,24.11,0.5,2. Baixo,#C0C276,25/09/2026,,,
Fagundes,13.3,16.99,1.0,2. Baixo,#C0C276,25/09/2026,,,
Guarabira,9.5,12.58,0.5,2. Baixo,#C0C276,25/09/2026,,,
Gurinhém,11.0,17.62,0.6,2. Baixo,#C0C276,25/09/2026,,,
Jacaraú,7.3,19.66,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Gurjão,19.0,27.16,3.3,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Itabaiana,10.3,23.95,0.6,2. Baixo,#C0C276,25/09/2026,,,
Itapororoca,10.5,20.95,0.6,2. Baixo,#C0C276,24/09/2026,,,
Itatuba,12.8,23.46,0.9,2. Baixo,#C0C276,25/09/2026,,,
Livramento,20.2,34.03,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Juarez Távora,10.6,12.95,0.6,2. Baixo,#C0C276,25/09/2026,,,
Mataraca,6.3,8.34,0.2,1. Nulo,#A1A1A1,25/09/2026,,,
Maturéia,19.5,45.0,3.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Juazeirinho,19.4,35.5,3.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Lagoa de Dentro,8.9,25.7,0.4,2. Baixo,#C0C276,25/09/2026,,,
Mamanguape,8.2,17.5,0.4,1. Nulo,#A1A1A1,25/09/2026,,,
Marcação,7.0,9.85,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Pedras de Fogo,8.2,17.38,0.4,1. Nulo,#A1A1A1,25/09/2026,,,
Mulungu,11.0,22.88,0.6,2. Baixo,#C0C276,25/09/2026,,,
Santa Luzia,21.5,41.2,5.5,5. Muito Alto,#DE1010,25/09/2026,,,
Olivedos,17.1,25.37,2.2,3. Moderado,#E8A523,25/09/2026,,,
Pilar,9.9,15.78,0.5,2. Baixo,#C0C276,25/09/2026,,,
Parari,21.2,41.6,5.2,5. Muito Alto,#DE1010,24/09/2026,,,
Pilões,6.8,6.36,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Pirpirituba,8.9,14.34,0.4,2. Baixo,#C0C276,25/09/2026,,,
Picuí,18.0,44.0,2.8,3. Moderado,#E8A523,25/09/2026,,,
Salgado de São Félix,11.0,27.02,0.7,2. Baixo,#C0C276,25/09/2026,,,
Santa Rita,7.6,11.32,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Santo André,23.7,35.6,8.3,6. Critico,#82001F,23/09/2026,,,
São João do Cariri,19.5,20.81,3.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São José do Bonfim,22.2,41.9,6.3,5. Muito Alto,#DE1010,25/09/2026,,,
São José do Sabugi,21.0,44.0,5.0,5. Muito Alto,#DE1010,25/09/2026,,,
Sertãozinho,9.3,16.83,0.5,2. Baixo,#C0C276,25/09/2026,,,
São José dos Cordeiros,19.9,27.16,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São Mamede,23.4,41.6,7.9,6. Critico,#82001F,24/09/2026,,,
São Miguel de Taipu,10.1,13.92,0.5,2. Baixo,#C0C276,25/09/2026,,,
Serra Branca,19.5,33.54,3.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Sossêgo,17.3,31.02,2.4,3. Moderado,#E8A523,22/09/2026,,,
Serraria,6.8,6.36,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Sobrado,9.3,22.81,0.5,2. Baixo,#C0C276,25/09/2026,,,
Soledade,18.2,41.2,2.9,3. Moderado,#E8A523,25/09/2026,,,
Sumé,21.0,32.28,4.9,5. Muito Alto,#DE1010,25/09/2026,,,
Tacima,10.1,20.02,0.5,2. Baixo,#C0C276,25/09/2026,,,
Taperoá,20.2,28.4,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Várzea,22.0,41.9,6.1,5. Muito Alto,#DE1010,25/09/2026,,,
