nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,9.0,2.93,0.4,2. Baixo,#C0C276,20/09/2026,,,
São Sebastião do Umbuzeiro,18.3,36.2,2.9,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Aroeiras,16.0,27.38,1.8,2. Baixo,#C0C276,20/09/2026,,,
Santa Cecília,17.7,27.26,2.5,3. Moderado,#E8A523,20/09/2026,,,
Alcantil,20.6,18.7,4.5,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Gado Bravo,16.7,16.58,2.0,3. Moderado,#E8A523,20/09/2026,,,
Campina Grande,15.5,14.13,1.6,2. Baixo,#C0C276,20/09/2026,,,
Serra Redonda,14.4,4.12,1.3,2. Baixo,#C0C276,20/09/2026,,,
Salgadinho,16.8,33.4,2.1,3. Moderado,#E8A523,18/09/2026,,,
Montadas,12.9,9.25,0.9,2. Baixo,#C0C276,20/09/2026,,,
Junco do Seridó,20.7,32.95,4.6,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Cuitegi,14.8,7.41,1.4,2. Baixo,#C0C276,20/09/2026,,,
Pedra Lavrada,19.7,30.25,3.8,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Borborema,12.0,4.91,0.8,2. Baixo,#C0C276,20/09/2026,,,
Nova Floresta,19.0,26.94,3.3,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
São José do Brejo do Cruz,28.3,45.0,19.2,6. Critico,#82001F,20/09/2026,,,
Pedro Régis,15.6,14.2,1.6,2. Baixo,#C0C276,20/09/2026,,,
Puxinanã,13.0,12.2,1.0,2. Baixo,#C0C276,20/09/2026,,,
Baraúna,19.2,24.52,3.4,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Cacimba de Areia,24.7,45.0,10.2,6. Critico,#82001F,20/09/2026,,,
Conde,7.1,1.95,0.3,1. Nulo,#A1A1A1,20/09/2026,,,
Umbuzeiro,14.6,15.44,1.3,2. Baixo,#C0C276,20/09/2026,,,
Riachão do Bacamarte,15.7,13.58,1.7,2. Baixo,#C0C276,20/09/2026,,,
Pilõezinhos,12.4,5.6,0.8,2. Baixo,#C0C276,20/09/2026,,,
Lucena,8.8,2.4,0.4,1. Nulo,#A1A1A1,20/09/2026,,,
Juripiranga,15.0,17.13,1.4,2. Baixo,#C0C276,20/09/2026,,,
Queimadas,17.1,11.99,2.2,3. Moderado,#E8A523,20/09/2026,,,
João Pessoa,9.8,6.09,0.5,2. Baixo,#C0C276,20/09/2026,,,
Assunção,21.2,31.48,5.1,5. Muito Alto,#DE1010,20/09/2026,,,
São Vicente do Seridó,19.8,30.25,3.9,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Cacimbas,22.7,45.0,7.0,5. Muito Alto,#DE1010,20/09/2026,,,
Camalaú,19.0,35.08,3.3,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Monteiro,21.2,27.28,5.1,5. Muito Alto,#DE1010,20/09/2026,,,
Alhandra,9.4,5.14,0.5,2. Baixo,#C0C276,20/09/2026,,,
Alagoa Grande,15.7,11.49,1.7,2. Baixo,#C0C276,20/09/2026,,,
Bananeiras,14.4,5.31,1.3,2. Baixo,#C0C276,20/09/2026,,,
Barra de Santa Rosa,17.9,18.75,2.6,3. Moderado,#E8A523,20/09/2026,,,
Mari,15.1,21.77,1.5,2. Baixo,#C0C276,20/09/2026,,,
São Sebastião de Lagoa de Roça,11.2,3.31,0.7,2. Baixo,#C0C276,20/09/2026,,,
Riachão do Poço,15.9,11.8,1.7,2. Baixo,#C0C276,20/09/2026,,,
Matinhas,10.9,2.06,0.6,2. Baixo,#C0C276,19/09/2026,,,
Tenório,20.4,42.5,4.5,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Coxixola,22.0,22.86,5.9,5. Muito Alto,#DE1010,20/09/2026,,,
Riachão,17.4,4.15,2.3,3. Moderado,#E8A523,20/09/2026,,,
Barra de Santana,16.0,16.62,1.8,2. Baixo,#C0C276,19/09/2026,,,
Quixaba,25.5,42.5,11.8,6. Critico,#82001F,20/09/2026,,,
Alagoinha,14.8,7.41,1.4,2. Baixo,#C0C276,20/09/2026,,,
Duas Estradas,16.8,11.86,2.1,3. Moderado,#E8A523,20/09/2026,,,
Ouro Velho,22.8,36.8,7.0,5. Muito Alto,#DE1010,20/09/2026,,,
Araruna,16.7,7.21,2.0,3. Moderado,#E8A523,20/09/2026,,,
Barra de São Miguel,21.7,40.4,5.7,5. Muito Alto,#DE1010,20/09/2026,,,
Caraúbas,20.3,40.4,4.3,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Congo,20.8,40.4,4.8,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Riacho de Santo Antônio,21.8,18.55,5.6,5. Muito Alto,#DE1010,20/09/2026,,,
Caaporã,8.9,4.18,0.4,2. Baixo,#C0C276,20/09/2026,,,
Desterro,18.9,34.1,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Algodão de Jandaíra,15.6,39.7,1.7,2. Baixo,#C0C276,20/09/2026,,,
Araçagi,16.3,17.83,1.9,2. Baixo,#C0C276,20/09/2026,,,
Cuité,18.3,20.81,2.8,3. Moderado,#E8A523,20/09/2026,,,
Solânea,15.6,6.9,1.6,2. Baixo,#C0C276,20/09/2026,,,
Boa Vista,18.6,23.81,3.0,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Areial,12.9,9.25,0.9,2. Baixo,#C0C276,20/09/2026,,,
Massaranduba,13.2,6.56,1.0,2. Baixo,#C0C276,20/09/2026,,,
Pitimbu,7.0,1.91,0.3,1. Nulo,#A1A1A1,20/09/2026,,,
Lagoa Seca,11.0,3.23,0.6,2. Baixo,#C0C276,20/09/2026,,,
Remígio,12.9,9.5,0.9,2. Baixo,#C0C276,20/09/2026,,,
Passagem,23.3,45.0,7.8,6. Critico,#82001F,20/09/2026,,,
Arara,11.5,3.54,0.7,2. Baixo,#C0C276,20/09/2026,,,
São José dos Ramos,12.9,11.58,0.9,2. Baixo,#C0C276,19/09/2026,,,
São Domingos do Cariri,22.2,23.18,6.1,5. Muito Alto,#DE1010,20/09/2026,,,
Zabelê,20.7,34.4,4.7,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Natuba,10.7,14.64,0.6,2. Baixo,#C0C276,19/09/2026,,,
Cabedelo,7.8,1.93,0.3,1. Nulo,#A1A1A1,20/09/2026,,,
Caturité,15.1,16.8,1.5,2. Baixo,#C0C276,18/09/2026,,,
Boqueirão,19.3,20.38,3.5,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Caldas Brandão,16.0,11.9,1.8,2. Baixo,#C0C276,20/09/2026,,,
Ingá,15.4,12.83,1.6,2. Baixo,#C0C276,20/09/2026,,,
Sapé,13.9,20.41,1.2,2. Baixo,#C0C276,20/09/2026,,,
Areia de Baraúnas,21.7,45.0,5.8,5. Muito Alto,#DE1010,19/09/2026,,,
Alagoa Nova,10.7,2.88,0.6,2. Baixo,#C0C276,20/09/2026,,,
Areia,10.5,2.17,0.6,2. Baixo,#C0C276,20/09/2026,,,
Bayeux,9.6,4.95,0.5,2. Baixo,#C0C276,20/09/2026,,,
Cabaceiras,21.1,30.28,5.0,5. Muito Alto,#DE1010,20/09/2026,,,
Cacimba de Dentro,16.6,11.08,2.0,3. Moderado,#E8A523,20/09/2026,,,
Capim,13.5,13.98,1.1,2. Baixo,#C0C276,20/09/2026,,,
Curral de Cima,15.0,21.0,1.5,2. Baixo,#C0C276,20/09/2026,,,
Casserengue,15.7,27.41,1.7,2. Baixo,#C0C276,20/09/2026,,,
Cruz do Espírito Santo,11.1,11.76,0.6,2. Baixo,#C0C276,19/09/2026,,,
Damião,15.8,19.13,1.7,2. Baixo,#C0C276,19/09/2026,,,
Dona Inês,15.7,8.01,1.6,2. Baixo,#C0C276,20/09/2026,,,
Esperança,13.8,19.59,1.1,2. Baixo,#C0C276,20/09/2026,,,
Fagundes,16.9,12.0,2.1,3. Moderado,#E8A523,20/09/2026,,,
Guarabira,14.6,7.58,1.3,2. Baixo,#C0C276,20/09/2026,,,
Gurinhém,15.8,12.68,1.7,2. Baixo,#C0C276,20/09/2026,,,
Jacaraú,13.4,15.5,1.0,2. Baixo,#C0C276,20/09/2026,,,
Gurjão,21.1,23.56,5.0,5. Muito Alto,#DE1010,20/09/2026,,,
Itabaiana,15.3,19.26,1.5,2. Baixo,#C0C276,20/09/2026,,,
Itapororoca,14.7,17.0,1.4,2. Baixo,#C0C276,20/09/2026,,,
Itatuba,15.5,17.51,1.6,2. Baixo,#C0C276,19/09/2026,,,
Livramento,22.0,31.48,6.0,5. Muito Alto,#DE1010,20/09/2026,,,
Juarez Távora,14.6,7.97,1.3,2. Baixo,#C0C276,20/09/2026,,,
Mataraca,9.8,3.35,0.5,2. Baixo,#C0C276,20/09/2026,,,
Maturéia,22.4,45.0,6.6,5. Muito Alto,#DE1010,20/09/2026,,,
Juazeirinho,20.6,32.95,4.6,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Lagoa de Dentro,16.2,20.74,1.9,2. Baixo,#C0C276,20/09/2026,,,
Mamanguape,11.2,11.62,0.7,2. Baixo,#C0C276,19/09/2026,,,
Marcação,10.1,4.86,0.5,2. Baixo,#C0C276,20/09/2026,,,
Pedras de Fogo,12.3,12.43,0.8,2. Baixo,#C0C276,20/09/2026,,,
Mulungu,16.8,18.04,2.1,3. Moderado,#E8A523,20/09/2026,,,
Santa Luzia,24.0,38.65,8.9,6. Critico,#82001F,20/09/2026,,,
Olivedos,17.9,20.84,2.6,3. Moderado,#E8A523,20/09/2026,,,
Pilar,16.4,10.84,1.9,2. Baixo,#C0C276,20/09/2026,,,
Parari,22.0,40.4,6.1,5. Muito Alto,#DE1010,20/09/2026,,,
Pilões,11.2,1.36,0.6,2. Baixo,#C0C276,20/09/2026,,,
Pirpirituba,16.2,9.35,1.8,2. Baixo,#C0C276,20/09/2026,,,
Picuí,20.0,42.5,4.1,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Salgado de São Félix,15.0,22.98,1.5,2. Baixo,#C0C276,20/09/2026,,,
Santa Rita,10.4,6.32,0.6,2. Baixo,#C0C276,20/09/2026,,,
Santo André,21.4,34.7,5.3,5. Muito Alto,#DE1010,20/09/2026,,,
