nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,8.6,1.76,0.4,1. Nulo,#A1A1A1,17/09/2026,,,
São Sebastião do Umbuzeiro,20.5,33.31,4.5,4. Alto (Alerta),#DE5C0B,16/09/2026,,,
Aroeiras,12.6,23.62,0.9,2. Baixo,#C0C276,16/09/2026,,,
Santa Cecília,16.9,23.54,2.1,3. Moderado,#E8A523,16/09/2026,,,
Alcantil,17.8,14.83,2.5,3. Moderado,#E8A523,16/09/2026,,,
Gado Bravo,16.3,18.56,1.9,2. Baixo,#C0C276,14/09/2026,,,
Campina Grande,11.5,10.14,0.7,2. Baixo,#C0C276,16/09/2026,,,
Serra Redonda,16.1,3.45,1.8,2. Baixo,#C0C276,17/09/2026,,,
Salgadinho,20.6,32.68,4.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Montadas,14.4,10.81,1.3,2. Baixo,#C0C276,17/09/2026,,,
Junco do Seridó,21.6,30.78,5.5,5. Muito Alto,#DE1010,17/09/2026,,,
Cuitegi,8.6,11.03,0.4,1. Nulo,#A1A1A1,16/09/2026,,,
Pedra Lavrada,21.0,28.28,4.9,5. Muito Alto,#DE1010,17/09/2026,,,
Borborema,11.5,1.91,0.7,2. Baixo,#C0C276,17/09/2026,,,
Nova Floresta,19.2,24.33,3.4,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
São José do Brejo do Cruz,23.6,45.0,8.3,6. Critico,#82001F,17/09/2026,,,
Pedro Régis,13.6,11.23,1.1,2. Baixo,#C0C276,17/09/2026,,,
Puxinanã,13.8,15.01,1.1,2. Baixo,#C0C276,17/09/2026,,,
Baraúna,20.0,22.36,4.0,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Cacimba de Areia,23.5,45.0,8.1,6. Critico,#82001F,17/09/2026,,,
Conde,8.5,2.98,0.4,1. Nulo,#A1A1A1,17/09/2026,,,
Umbuzeiro,16.4,19.72,1.9,3. Moderado,#E8A523,17/09/2026,,,
Riachão do Bacamarte,17.9,10.58,2.6,3. Moderado,#E8A523,17/09/2026,,,
Pilõezinhos,12.0,2.6,0.8,2. Baixo,#C0C276,17/09/2026,,,
Lucena,9.1,2.5,0.4,2. Baixo,#C0C276,17/09/2026,,,
Juripiranga,14.3,14.14,1.2,2. Baixo,#C0C276,17/09/2026,,,
Queimadas,17.3,8.99,2.3,3. Moderado,#E8A523,17/09/2026,,,
João Pessoa,9.6,6.27,0.5,2. Baixo,#C0C276,17/09/2026,,,
Assunção,21.2,29.31,5.1,5. Muito Alto,#DE1010,17/09/2026,,,
São Vicente do Seridó,15.8,26.77,1.7,2. Baixo,#C0C276,16/09/2026,,,
Cacimbas,17.7,45.0,2.6,3. Moderado,#E8A523,16/09/2026,,,
Camalaú,20.7,33.64,4.7,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Monteiro,20.9,24.56,4.8,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Alhandra,9.4,4.91,0.5,2. Baixo,#C0C276,17/09/2026,,,
Alagoa Grande,15.8,11.15,1.7,2. Baixo,#C0C276,15/09/2026,,,
Bananeiras,12.9,2.31,0.9,2. Baixo,#C0C276,17/09/2026,,,
Barra de Santa Rosa,18.6,15.8,3.0,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Mari,13.3,18.85,1.0,2. Baixo,#C0C276,17/09/2026,,,
São Sebastião de Lagoa de Roça,13.0,2.3,0.9,2. Baixo,#C0C276,17/09/2026,,,
Riachão do Poço,13.8,8.8,1.1,2. Baixo,#C0C276,17/09/2026,,,
Matinhas,13.4,1.94,1.0,2. Baixo,#C0C276,17/09/2026,,,
Tenório,21.1,40.69,5.1,5. Muito Alto,#DE1010,17/09/2026,,,
Coxixola,19.8,20.06,3.8,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Riachão,16.2,6.89,1.8,2. Baixo,#C0C276,17/09/2026,,,
Barra de Santana,18.0,14.62,2.6,3. Moderado,#E8A523,17/09/2026,,,
Quixaba,24.0,41.6,8.9,6. Critico,#82001F,17/09/2026,,,
Alagoinha,13.7,4.41,1.1,2. Baixo,#C0C276,17/09/2026,,,
Duas Estradas,14.1,8.87,1.2,2. Baixo,#C0C276,17/09/2026,,,
Ouro Velho,20.7,34.6,4.7,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Araruna,15.9,7.89,1.7,2. Baixo,#C0C276,17/09/2026,,,
Barra de São Miguel,19.1,38.1,3.4,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Caraúbas,19.3,39.5,3.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Congo,19.8,38.1,3.9,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Riacho de Santo Antônio,18.4,15.62,2.9,3. Moderado,#E8A523,17/09/2026,,,
Caaporã,9.2,3.54,0.4,2. Baixo,#C0C276,17/09/2026,,,
Desterro,21.0,33.1,4.9,5. Muito Alto,#DE1010,17/09/2026,,,
Algodão de Jandaíra,17.7,37.53,2.6,3. Moderado,#E8A523,17/09/2026,,,
Araçagi,13.1,14.87,1.0,2. Baixo,#C0C276,17/09/2026,,,
Cuité,18.6,17.89,3.0,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Solânea,15.3,7.44,1.5,2. Baixo,#C0C276,17/09/2026,,,
Boa Vista,17.5,21.05,2.4,3. Moderado,#E8A523,17/09/2026,,,
Areial,14.4,10.81,1.3,2. Baixo,#C0C276,17/09/2026,,,
Massaranduba,13.9,3.56,1.1,2. Baixo,#C0C276,17/09/2026,,,
Pitimbu,8.5,2.89,0.4,1. Nulo,#A1A1A1,17/09/2026,,,
Lagoa Seca,12.0,2.19,0.8,2. Baixo,#C0C276,17/09/2026,,,
Remígio,15.7,11.14,1.6,2. Baixo,#C0C276,17/09/2026,,,
Passagem,22.3,45.0,6.5,5. Muito Alto,#DE1010,17/09/2026,,,
Arara,12.0,2.62,0.8,2. Baixo,#C0C276,17/09/2026,,,
São José dos Ramos,15.1,9.58,1.5,2. Baixo,#C0C276,17/09/2026,,,
São Domingos do Cariri,19.0,20.42,3.3,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Zabelê,20.7,31.6,4.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Natuba,14.3,19.92,1.3,2. Baixo,#C0C276,17/09/2026,,,
Cabedelo,8.6,2.93,0.4,1. Nulo,#A1A1A1,17/09/2026,,,
Caturité,13.7,14.8,1.1,2. Baixo,#C0C276,16/09/2026,,,
Boqueirão,17.4,17.47,2.4,3. Moderado,#E8A523,17/09/2026,,,
Caldas Brandão,15.1,8.91,1.5,2. Baixo,#C0C276,17/09/2026,,,
Ingá,10.0,14.09,0.5,2. Baixo,#C0C276,16/09/2026,,,
Sapé,11.7,17.46,0.7,2. Baixo,#C0C276,17/09/2026,,,
Areia de Baraúnas,21.7,45.0,5.8,5. Muito Alto,#DE1010,17/09/2026,,,
Alagoa Nova,12.1,1.68,0.8,2. Baixo,#C0C276,17/09/2026,,,
Areia,12.1,1.91,0.8,2. Baixo,#C0C276,17/09/2026,,,
Bayeux,10.1,4.64,0.5,2. Baixo,#C0C276,17/09/2026,,,
Cabaceiras,17.8,27.77,2.6,3. Moderado,#E8A523,17/09/2026,,,
Cacimba de Dentro,16.5,13.48,1.9,3. Moderado,#E8A523,17/09/2026,,,
Capim,11.3,10.99,0.7,2. Baixo,#C0C276,17/09/2026,,,
Curral de Cima,8.0,17.04,0.3,1. Nulo,#A1A1A1,16/09/2026,,,
Casserengue,16.6,24.82,2.0,3. Moderado,#E8A523,17/09/2026,,,
Cruz do Espírito Santo,11.2,9.76,0.7,2. Baixo,#C0C276,17/09/2026,,,
Damião,17.6,17.13,2.4,3. Moderado,#E8A523,17/09/2026,,,
Dona Inês,14.8,5.02,1.4,2. Baixo,#C0C276,17/09/2026,,,
Esperança,16.5,25.75,2.0,3. Moderado,#E8A523,17/09/2026,,,
Fagundes,17.4,9.0,2.3,3. Moderado,#E8A523,17/09/2026,,,
