nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,69,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Belém,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
São Sebastião do Umbuzeiro,25,3,16.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Aroeiras,36,4,4.6,1. Nulo,#A1A1A1,23/08/2026
Santa Cecília,37,16,4.5,1. Nulo,#A1A1A1,23/08/2026
Alcantil,34,3,5.8,2. Baixo,#C0C276,22/08/2026
Gado Bravo,36,4,4.6,1. Nulo,#A1A1A1,23/08/2026
Campina Grande,44,3,1.8,1. Nulo,#A1A1A1,23/08/2026
Serra Redonda,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Salgadinho,31,18,9.1,2. Baixo,#C0C276,23/08/2026
Montadas,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Junco do Seridó,32,11,7.8,2. Baixo,#C0C276,23/08/2026
Cuitegi,51,3,0.7,1. Nulo,#A1A1A1,23/08/2026
Pedra Lavrada,28,4,11.7,3. Moderado,#E8A523,23/08/2026
Borborema,55,3,0.5,1. Nulo,#A1A1A1,23/08/2026
Nova Floresta,30,11,9.8,2. Baixo,#C0C276,23/08/2026
São José do Brejo do Cruz,22,30,25.1,5. Muito Alto,#DE1010,23/08/2026
Pedro Régis,50,2,0.8,1. Nulo,#A1A1A1,22/08/2026
Puxinanã,48,2,1.1,1. Nulo,#A1A1A1,23/08/2026
Baraúna,30,12,9.8,2. Baixo,#C0C276,23/08/2026
Cacimba de Areia,25,32,19.0,4. Alto (Alerta),#DE5C0B,23/08/2026
Conde,71,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Umbuzeiro,42,3,2.2,1. Nulo,#A1A1A1,22/08/2026
Riachão do Bacamarte,38,3,3.6,1. Nulo,#A1A1A1,23/08/2026
Pilõezinhos,54,3,0.5,1. Nulo,#A1A1A1,23/08/2026
Lucena,72,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Juripiranga,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Pocinhos,37,4,4.1,1. Nulo,#A1A1A1,23/08/2026
Queimadas,34,3,5.8,2. Baixo,#C0C276,23/08/2026
João Pessoa,65,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Assunção,31,4,8.3,2. Baixo,#C0C276,23/08/2026
São Vicente do Seridó,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Cacimbas,29,45,13.5,3. Moderado,#E8A523,23/08/2026
Camalaú,31,4,8.3,2. Baixo,#C0C276,23/08/2026
São João do Tigre,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Monteiro,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Alhandra,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Alagoa Grande,47,4,1.2,1. Nulo,#A1A1A1,23/08/2026
Bananeiras,53,3,0.6,1. Nulo,#A1A1A1,23/08/2026
Barra de Santa Rosa,36,4,4.6,1. Nulo,#A1A1A1,23/08/2026
Mari,48,3,1.1,1. Nulo,#A1A1A1,23/08/2026
Caiçara,46,3,1.4,1. Nulo,#A1A1A1,23/08/2026
São Sebastião de Lagoa de Roça,51,2,0.7,1. Nulo,#A1A1A1,23/08/2026
Riachão do Poço,46,3,1.4,1. Nulo,#A1A1A1,23/08/2026
Matinhas,59,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Tenório,34,11,6.2,2. Baixo,#C0C276,23/08/2026
Coxixola,32,4,7.4,2. Baixo,#C0C276,23/08/2026
Riachão,42,4,2.3,1. Nulo,#A1A1A1,23/08/2026
Amparo,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Barra de Santana,34,4,5.9,2. Baixo,#C0C276,23/08/2026
Quixaba,24,11,18.6,4. Alto (Alerta),#DE5C0B,23/08/2026
Alagoinha,51,3,0.7,1. Nulo,#A1A1A1,23/08/2026
Duas Estradas,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
Frei Martinho,24,11,18.6,4. Alto (Alerta),#DE5C0B,23/08/2026
Ouro Velho,29,4,10.4,3. Moderado,#E8A523,23/08/2026
Araruna,43,2,2.0,1. Nulo,#A1A1A1,22/08/2026
Logradouro,50,3,0.8,1. Nulo,#A1A1A1,23/08/2026
Barra de São Miguel,36,4,4.6,1. Nulo,#A1A1A1,23/08/2026
Caraúbas,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Congo,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Riacho de Santo Antônio,37,4,4.1,1. Nulo,#A1A1A1,23/08/2026
Caaporã,68,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Desterro,30,19,10.3,3. Moderado,#E8A523,23/08/2026
Algodão de Jandaíra,40,4,2.9,1. Nulo,#A1A1A1,23/08/2026
Araçagi,48,4,1.1,1. Nulo,#A1A1A1,23/08/2026
Cuité,35,3,5.2,2. Baixo,#C0C276,23/08/2026
Solânea,45,3,1.6,1. Nulo,#A1A1A1,23/08/2026
Boa Vista,34,4,5.9,2. Baixo,#C0C276,23/08/2026
Areial,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Massaranduba,57,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Pitimbu,71,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Prata,29,4,10.4,3. Moderado,#E8A523,23/08/2026
Lagoa Seca,53,2,0.6,1. Nulo,#A1A1A1,23/08/2026
Remígio,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Passagem,28,45,15.0,4. Alto (Alerta),#DE5C0B,23/08/2026
Arara,58,3,0.3,1. Nulo,#A1A1A1,23/08/2026
São José dos Ramos,47,4,1.2,1. Nulo,#A1A1A1,23/08/2026
Teixeira,29,45,13.5,3. Moderado,#E8A523,23/08/2026
São Domingos do Cariri,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Zabelê,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Natuba,43,3,2.0,1. Nulo,#A1A1A1,23/08/2026
Cabedelo,75,3,0.0,1. Nulo,#A1A1A1,23/08/2026
Caturité,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Boqueirão,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Caldas Brandão,45,3,1.6,1. Nulo,#A1A1A1,23/08/2026
Ingá,43,3,2.0,1. Nulo,#A1A1A1,23/08/2026
Sapé,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
Areia de Baraúnas,28,45,15.0,4. Alto (Alerta),#DE5C0B,23/08/2026
Alagoa Nova,55,3,0.5,1. Nulo,#A1A1A1,23/08/2026
