nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.1,6.93,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
São Sebastião do Umbuzeiro,26.2,39.2,13.3,6. Critico,#82001F,24/09/2026,,,
Aroeiras,17.4,30.42,2.4,3. Moderado,#E8A523,24/09/2026,,,
Santa Cecília,17.4,28.92,2.4,3. Moderado,#E8A523,22/09/2026,,,
Alcantil,19.5,22.32,3.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Gado Bravo,17.9,20.07,2.6,3. Moderado,#E8A523,24/09/2026,,,
Campina Grande,15.1,18.1,1.5,2. Baixo,#C0C276,24/09/2026,,,
Serra Redonda,14.5,8.11,1.3,2. Baixo,#C0C276,24/09/2026,,,
Salgadinho,21.4,35.9,5.4,5. Muito Alto,#DE1010,24/09/2026,,,
Montadas,12.6,13.15,0.9,2. Baixo,#C0C276,24/09/2026,,,
Junco do Seridó,20.9,34.99,4.9,5. Muito Alto,#DE1010,24/09/2026,,,
Cuitegi,14.5,11.41,1.3,2. Baixo,#C0C276,24/09/2026,,,
Pedra Lavrada,20.5,32.88,4.5,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Borborema,11.5,8.91,0.7,2. Baixo,#C0C276,24/09/2026,,,
Nova Floresta,18.2,30.16,2.8,3. Moderado,#E8A523,24/09/2026,,,
São José do Brejo do Cruz,21.0,45.0,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Pedro Régis,10.4,18.12,0.6,2. Baixo,#C0C276,24/09/2026,,,
Puxinanã,12.5,16.18,0.9,2. Baixo,#C0C276,24/09/2026,,,
Baraúna,18.1,25.96,2.7,3. Moderado,#E8A523,22/09/2026,,,
Cacimba de Areia,25.7,45.0,12.2,6. Critico,#82001F,24/09/2026,,,
Conde,8.4,3.76,0.4,1. Nulo,#A1A1A1,24/09/2026,,,
Umbuzeiro,17.0,19.35,2.2,3. Moderado,#E8A523,24/09/2026,,,
Riachão do Bacamarte,16.8,17.56,2.1,3. Moderado,#E8A523,24/09/2026,,,
