nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.4,4.18,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
São Sebastião do Umbuzeiro,19.5,27.98,3.6,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Aroeiras,14.6,17.62,1.3,2. Baixo,#C0C276,10/09/2026,,,
Santa Cecília,12.1,17.77,0.8,2. Baixo,#C0C276,10/09/2026,,,
Alcantil,12.8,14.22,0.9,2. Baixo,#C0C276,10/09/2026,,,
Gado Bravo,12.9,14.75,0.9,2. Baixo,#C0C276,10/09/2026,,,
Campina Grande,12.4,7.35,0.8,2. Baixo,#C0C276,10/09/2026,,,
Serra Redonda,5.8,4.18,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Salgadinho,17.9,27.64,2.6,3. Moderado,#E8A523,10/09/2026,,,
Montadas,10.7,9.54,0.6,2. Baixo,#C0C276,10/09/2026,,,
Junco do Seridó,18.2,26.18,2.8,3. Moderado,#E8A523,10/09/2026,,,
Cuitegi,9.8,5.03,0.5,2. Baixo,#C0C276,10/09/2026,,,
Pedra Lavrada,17.4,23.24,2.4,3. Moderado,#E8A523,10/09/2026,,,
Borborema,7.6,2.2,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Nova Floresta,16.8,18.29,2.1,3. Moderado,#E8A523,10/09/2026,,,
São José do Brejo do Cruz,26.2,45.0,13.4,6. Critico,#82001F,10/09/2026,,,
Pedro Régis,7.4,9.2,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Puxinanã,10.6,8.02,0.6,2. Baixo,#C0C276,10/09/2026,,,
Baraúna,16.2,17.32,1.8,2. Baixo,#C0C276,10/09/2026,,,
Cacimba de Areia,22.5,45.0,6.7,5. Muito Alto,#DE1010,10/09/2026,,,
Conde,6.8,1.44,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Umbuzeiro,11.1,19.87,0.7,2. Baixo,#C0C276,10/09/2026,,,
Riachão do Bacamarte,15.0,6.55,1.4,2. Baixo,#C0C276,10/09/2026,,,
Pilõezinhos,8.1,2.14,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Lucena,8.0,2.2,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Juripiranga,12.6,7.17,0.9,2. Baixo,#C0C276,10/09/2026,,,
Queimadas,14.4,4.27,1.3,2. Baixo,#C0C276,10/09/2026,,,
João Pessoa,7.7,2.96,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Assunção,17.8,24.71,2.6,3. Moderado,#E8A523,10/09/2026,,,
São Vicente do Seridó,18.2,21.77,2.8,3. Moderado,#E8A523,10/09/2026,,,
Cacimbas,19.5,45.0,3.7,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Camalaú,18.9,28.6,3.2,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Monteiro,18.9,18.25,3.2,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Alhandra,7.7,2.89,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Alagoa Grande,12.1,6.16,0.8,2. Baixo,#C0C276,10/09/2026,,,
Bananeiras,8.0,1.96,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Barra de Santa Rosa,13.9,8.93,1.1,2. Baixo,#C0C276,10/09/2026,,,
Mari,7.7,10.96,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
São Sebastião de Lagoa de Roça,6.9,3.2,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Riachão do Poço,11.5,6.58,0.7,2. Baixo,#C0C276,10/09/2026,,,
Matinhas,10.2,4.11,0.5,2. Baixo,#C0C276,10/09/2026,,,
Tenório,17.8,37.12,2.6,3. Moderado,#E8A523,10/09/2026,,,
Coxixola,19.2,13.73,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Riachão,10.1,7.88,0.5,2. Baixo,#C0C276,10/09/2026,,,
Barra de Santana,13.5,12.39,1.1,2. Baixo,#C0C276,10/09/2026,,,
Quixaba,23.7,39.5,8.4,6. Critico,#82001F,10/09/2026,,,
Alagoinha,9.8,5.03,0.5,2. Baixo,#C0C276,10/09/2026,,,
Duas Estradas,10.3,10.99,0.5,2. Baixo,#C0C276,10/09/2026,,,
Ouro Velho,22.3,28.84,6.3,5. Muito Alto,#DE1010,09/09/2026,,,
Araruna,10.2,5.36,0.5,2. Baixo,#C0C276,10/09/2026,,,
Barra de São Miguel,16.1,33.06,1.9,2. Baixo,#C0C276,10/09/2026,,,
Caraúbas,17.3,37.4,2.4,3. Moderado,#E8A523,10/09/2026,,,
Congo,18.0,33.5,2.7,3. Moderado,#E8A523,10/09/2026,,,
Riacho de Santo Antônio,13.4,14.01,1.0,2. Baixo,#C0C276,10/09/2026,,,
Caaporã,7.4,2.86,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Desterro,19.0,29.53,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Algodão de Jandaíra,13.0,32.93,1.0,2. Baixo,#C0C276,10/09/2026,,,
Araçagi,6.0,6.92,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Cuité,15.4,11.17,1.6,2. Baixo,#C0C276,10/09/2026,,,
Solânea,9.3,4.68,0.4,2. Baixo,#C0C276,10/09/2026,,,
Boa Vista,13.5,14.24,1.1,2. Baixo,#C0C276,10/09/2026,,,
Areial,10.7,9.54,0.6,2. Baixo,#C0C276,10/09/2026,,,
Massaranduba,5.4,4.06,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Pitimbu,6.8,1.23,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Lagoa Seca,9.2,3.61,0.4,2. Baixo,#C0C276,10/09/2026,,,
Remígio,10.3,9.93,0.5,2. Baixo,#C0C276,10/09/2026,,,
Passagem,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Arara,7.5,2.22,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
São José dos Ramos,12.0,7.74,0.8,2. Baixo,#C0C276,10/09/2026,,,
São Domingos do Cariri,16.6,21.27,2.0,3. Moderado,#E8A523,10/09/2026,,,
Zabelê,18.7,24.99,3.1,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Natuba,11.9,13.0,0.8,2. Baixo,#C0C276,10/09/2026,,,
Cabedelo,7.3,1.33,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Caturité,14.3,14.0,1.2,2. Baixo,#C0C276,10/09/2026,,,
Boqueirão,13.1,16.39,1.0,2. Baixo,#C0C276,10/09/2026,,,
Caldas Brandão,11.8,6.74,0.7,2. Baixo,#C0C276,10/09/2026,,,
Ingá,7.7,7.17,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Sapé,9.6,10.51,0.5,2. Baixo,#C0C276,10/09/2026,,,
Areia de Baraúnas,19.7,45.0,3.9,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Alagoa Nova,8.6,1.83,0.4,1. Nulo,#A1A1A1,10/09/2026,,,
Areia,7.7,2.22,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Bayeux,7.9,2.34,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Cabaceiras,14.4,31.79,1.3,2. Baixo,#C0C276,10/09/2026,,,
Cacimba de Dentro,11.6,11.02,0.7,2. Baixo,#C0C276,10/09/2026,,,
Capim,9.7,7.62,0.5,2. Baixo,#C0C276,10/09/2026,,,
Curral de Cima,9.6,11.11,0.5,2. Baixo,#C0C276,10/09/2026,,,
Casserengue,11.5,19.0,0.7,2. Baixo,#C0C276,10/09/2026,,,
Cruz do Espírito Santo,8.9,8.02,0.4,2. Baixo,#C0C276,10/09/2026,,,
Damião,13.6,10.24,1.1,2. Baixo,#C0C276,10/09/2026,,,
Dona Inês,9.1,3.11,0.4,2. Baixo,#C0C276,10/09/2026,,,
Esperança,11.8,19.14,0.8,2. Baixo,#C0C276,10/09/2026,,,
Fagundes,9.1,6.13,0.4,2. Baixo,#C0C276,09/09/2026,,,
Guarabira,9.0,2.21,0.4,2. Baixo,#C0C276,10/09/2026,,,
Gurinhém,12.1,7.87,0.8,2. Baixo,#C0C276,10/09/2026,,,
Jacaraú,7.1,20.73,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Gurjão,14.7,13.25,1.4,2. Baixo,#C0C276,09/09/2026,,,
Itabaiana,12.7,17.63,0.9,2. Baixo,#C0C276,10/09/2026,,,
Itapororoca,10.0,7.03,0.5,2. Baixo,#C0C276,10/09/2026,,,
Itatuba,9.5,7.51,0.5,2. Baixo,#C0C276,09/09/2026,,,
Livramento,18.7,23.65,3.1,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Juarez Távora,11.7,6.83,0.7,2. Baixo,#C0C276,10/09/2026,,,
Mataraca,7.2,3.98,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Maturéia,19.6,45.0,3.8,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Juazeirinho,15.8,24.2,1.7,2. Baixo,#C0C276,09/09/2026,,,
Lagoa de Dentro,10.3,10.77,0.5,2. Baixo,#C0C276,10/09/2026,,,
Mamanguape,9.2,7.79,0.4,2. Baixo,#C0C276,10/09/2026,,,
Marcação,8.6,5.35,0.4,1. Nulo,#A1A1A1,10/09/2026,,,
Pedras de Fogo,10.0,7.52,0.5,2. Baixo,#C0C276,10/09/2026,,,
Mulungu,11.5,8.1,0.7,2. Baixo,#C0C276,10/09/2026,,,
Santa Luzia,22.5,33.55,6.6,5. Muito Alto,#DE1010,10/09/2026,,,
Olivedos,14.8,11.28,1.4,2. Baixo,#C0C276,10/09/2026,,,
Pilar,13.3,5.25,1.0,2. Baixo,#C0C276,10/09/2026,,,
Parari,17.7,33.34,2.6,3. Moderado,#E8A523,10/09/2026,,,
Pilões,7.5,1.82,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Pirpirituba,9.7,5.82,0.5,2. Baixo,#C0C276,10/09/2026,,,
Picuí,17.8,39.5,2.6,3. Moderado,#E8A523,10/09/2026,,,
Salgado de São Félix,13.9,24.84,1.2,2. Baixo,#C0C276,10/09/2026,,,
Santa Rita,7.8,2.31,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Santo André,18.3,25.92,2.9,3. Moderado,#E8A523,08/09/2026,,,
São João do Cariri,18.1,8.81,2.7,3. Moderado,#E8A523,08/09/2026,,,
São José do Bonfim,23.3,37.4,7.7,6. Critico,#82001F,10/09/2026,,,
São José do Sabugi,21.5,35.0,5.5,5. Muito Alto,#DE1010,10/09/2026,,,
Sertãozinho,8.6,9.99,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
São José dos Cordeiros,19.5,13.47,3.6,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
São Mamede,23.8,32.78,8.5,6. Critico,#82001F,10/09/2026,,,
São Miguel de Taipu,12.5,5.56,0.9,2. Baixo,#C0C276,10/09/2026,,,
Serra Branca,19.1,21.77,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Sossêgo,15.0,21.9,1.5,2. Baixo,#C0C276,10/09/2026,,,
Serraria,7.5,1.82,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Sobrado,12.4,7.92,0.8,2. Baixo,#C0C276,10/09/2026,,,
Soledade,15.9,30.45,1.8,2. Baixo,#C0C276,10/09/2026,,,
Sumé,19.3,19.13,3.4,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Tacima,8.2,11.29,0.4,1. Nulo,#A1A1A1,10/09/2026,,,
Taperoá,18.1,18.04,2.7,3. Moderado,#E8A523,10/09/2026,,,
Várzea,24.0,35.23,8.8,6. Critico,#82001F,10/09/2026,,,
Boa Ventura,25.8,45.0,12.5,6. Critico,#82001F,10/09/2026,,,
Pombal,25.4,37.4,11.5,6. Critico,#82001F,10/09/2026,,,
Juru,25.4,45.0,11.6,6. Critico,#82001F,09/09/2026,,,
Princesa Isabel,23.2,45.0,7.7,6. Critico,#82001F,10/09/2026,,,
Santana de Mangueira,25.6,45.0,12.0,6. Critico,#82001F,10/09/2026,,,
Diamante,24.8,41.6,10.3,6. Critico,#82001F,10/09/2026,,,
Pedra Branca,25.2,45.0,11.2,6. Critico,#82001F,10/09/2026,,,
Piancó,24.7,30.8,10.0,6. Critico,#82001F,10/09/2026,,,
Igaracy,24.9,35.23,10.4,6. Critico,#82001F,10/09/2026,,,
Curral Velho,25.9,45.0,12.7,6. Critico,#82001F,10/09/2026,,,
Bernardino Batista,24.2,32.62,9.1,6. Critico,#82001F,09/09/2026,,,
Conceição,23.6,37.4,8.2,6. Critico,#82001F,10/09/2026,,,
Manaíra,22.7,45.0,7.0,5. Muito Alto,#DE1010,10/09/2026,,,
Nazarezinho,23.7,37.4,8.4,6. Critico,#82001F,10/09/2026,,,
São José de Espinharas,24.6,45.0,10.0,6. Critico,#82001F,10/09/2026,,,
Brejo dos Santos,23.0,29.44,7.2,5. Muito Alto,#DE1010,10/09/2026,,,
Santa Cruz,21.5,45.0,5.5,5. Muito Alto,#DE1010,08/09/2026,,,
Poço Dantas,20.7,41.6,4.7,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Mato Grosso,24.7,37.1,10.1,6. Critico,#82001F,09/09/2026,,,
Santa Helena,23.0,45.0,7.4,5. Muito Alto,#DE1010,10/09/2026,,,
Triunfo,23.0,45.0,7.4,5. Muito Alto,#DE1010,10/09/2026,,,
Paulista,27.0,45.0,15.4,6. Critico,#82001F,10/09/2026,,,
Uiraúna,23.5,41.9,8.1,6. Critico,#82001F,10/09/2026,,,
Coremas,22.7,28.72,6.8,5. Muito Alto,#DE1010,10/09/2026,,,
Aparecida,25.0,30.2,10.5,6. Critico,#82001F,09/09/2026,,,
Mãe d'Água,22.1,37.4,6.2,5. Muito Alto,#DE1010,10/09/2026,,,
Água Branca,20.4,45.0,4.5,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Poço de José de Moura,25.6,37.24,11.9,6. Critico,#82001F,09/09/2026,,,
Santana dos Garrotes,25.1,45.0,11.0,6. Critico,#82001F,10/09/2026,,,
Malta,24.2,37.4,9.2,6. Critico,#82001F,10/09/2026,,,
Carrapateira,22.9,45.0,7.3,5. Muito Alto,#DE1010,10/09/2026,,,
Vista Serrana,25.1,45.0,11.0,6. Critico,#82001F,10/09/2026,,,
Cachoeira dos Índios,24.0,41.6,8.9,6. Critico,#82001F,10/09/2026,,,
Santa Teresinha,23.8,37.4,8.5,6. Critico,#82001F,10/09/2026,,,
Brejo do Cruz,26.0,45.0,12.9,6. Critico,#82001F,10/09/2026,,,
Belém do Brejo do Cruz,26.1,45.0,13.1,6. Critico,#82001F,10/09/2026,,,
Marizópolis,23.1,45.0,7.5,5. Muito Alto,#DE1010,10/09/2026,,,
Jericó,25.6,25.72,11.7,6. Critico,#82001F,10/09/2026,,,
Joca Claudino,22.3,39.2,6.4,5. Muito Alto,#DE1010,10/09/2026,,,
Lastro,23.7,45.0,8.5,6. Critico,#82001F,10/09/2026,,,
Catolé do Rocha,23.2,41.6,7.6,6. Critico,#82001F,10/09/2026,,,
São José de Piranhas,24.1,45.0,9.1,6. Critico,#82001F,10/09/2026,,,
Aguiar,22.7,37.4,6.9,5. Muito Alto,#DE1010,10/09/2026,,,
Riacho dos Cavalos,27.2,45.0,16.0,6. Critico,#82001F,10/09/2026,,,
São José de Princesa,20.8,45.0,4.8,5. Muito Alto,#DE1010,10/09/2026,,,
Sousa,25.8,45.0,12.5,6. Critico,#82001F,09/09/2026,,,
Cajazeiras,23.5,35.02,8.0,6. Critico,#82001F,10/09/2026,,,
Patos,24.7,39.8,10.1,6. Critico,#82001F,10/09/2026,,,
São Domingos,24.9,30.8,10.3,6. Critico,#82001F,10/09/2026,,,
Bom Jesus,23.3,45.0,7.8,6. Critico,#82001F,10/09/2026,,,
Cajazeirinhas,25.6,30.2,11.8,6. Critico,#82001F,09/09/2026,,,
Condado,23.4,37.4,7.9,6. Critico,#82001F,10/09/2026,,,
São Bentinho,24.7,37.4,10.1,6. Critico,#82001F,10/09/2026,,,
São João do Rio do Peixe,23.5,41.9,8.1,6. Critico,#82001F,10/09/2026,,,
Emas,24.8,30.8,10.2,6. Critico,#82001F,10/09/2026,,,
Imaculada,19.4,45.0,3.7,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Santa Inês,25.5,45.0,11.8,6. Critico,#82001F,10/09/2026,,,
Monte Horebe,23.0,45.0,7.4,5. Muito Alto,#DE1010,10/09/2026,,,
Ibiara,24.4,35.02,9.5,6. Critico,#82001F,10/09/2026,,,
Bonito de Santa Fé,22.8,45.0,7.1,5. Muito Alto,#DE1010,10/09/2026,,,
Itaporanga,24.5,35.02,9.7,6. Critico,#82001F,10/09/2026,,,
Nova Olinda,25.2,45.0,11.2,6. Critico,#82001F,10/09/2026,,,
São José de Caiana,22.4,37.4,6.5,5. Muito Alto,#DE1010,10/09/2026,,,
São João do Tigre,17.9,37.4,2.7,3. Moderado,#E8A523,10/09/2026,,,
Caiçara,9.1,10.17,0.4,2. Baixo,#C0C276,10/09/2026,,,
Amparo,19.1,30.82,3.4,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Frei Martinho,20.4,35.0,4.4,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Logradouro,7.5,18.25,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Prata,18.9,33.5,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Teixeira,19.1,45.0,3.5,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Cubati,16.6,21.56,2.0,3. Moderado,#E8A523,10/09/2026,,,
Mogeiro,13.0,8.99,0.9,2. Baixo,#C0C276,10/09/2026,,,
Nova Palmeira,19.6,24.34,3.7,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Serra da Raiz,9.0,10.3,0.4,2. Baixo,#C0C276,10/09/2026,,,
Olho d'Água,24.1,37.4,9.0,6. Critico,#82001F,10/09/2026,,,
Bom Sucesso,22.1,34.51,6.1,5. Muito Alto,#DE1010,09/09/2026,,,
São José da Lagoa Tapada,24.2,30.8,9.1,6. Critico,#82001F,10/09/2026,,,
São Bento,23.9,45.0,8.8,6. Critico,#82001F,09/09/2026,,,
São Francisco,23.8,45.0,8.6,6. Critico,#82001F,09/09/2026,,,
Lagoa,25.6,29.44,11.7,6. Critico,#82001F,10/09/2026,,,
Vieirópolis,23.3,45.0,7.8,6. Critico,#82001F,10/09/2026,,,
Catingueira,23.7,30.8,8.3,6. Critico,#82001F,10/09/2026,,,
Tavares,24.1,45.0,9.1,6. Critico,#82001F,09/09/2026,,,
Belém,9.0,10.3,0.4,2. Baixo,#C0C276,10/09/2026,,,
Pocinhos,13.5,6.08,1.0,2. Baixo,#C0C276,10/09/2026,,,
Cuité de Mamanguape,10.3,6.14,0.5,2. Baixo,#C0C276,08/09/2026,,,
Rio Tinto,8.6,5.35,0.4,1. Nulo,#A1A1A1,10/09/2026,,,
Serra Grande,22.3,37.4,6.4,5. Muito Alto,#DE1010,10/09/2026,,,
