nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,57,4,0.4,1. Nulo,#A1A1A1,16/08/2026
Belém,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
São Sebastião do Umbuzeiro,27,11,13.6,3. Moderado,#E8A523,16/08/2026
Aroeiras,48,4,1.1,1. Nulo,#A1A1A1,16/08/2026
Santa Cecília,40,8,3.0,1. Nulo,#A1A1A1,15/08/2026
Alcantil,38,11,3.8,1. Nulo,#A1A1A1,16/08/2026
Gado Bravo,42,9,2.3,1. Nulo,#A1A1A1,16/08/2026
Campina Grande,48,4,1.1,1. Nulo,#A1A1A1,16/08/2026
Serra Redonda,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Salgadinho,35,10,5.5,2. Baixo,#C0C276,15/08/2026
Montadas,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Junco do Seridó,34,4,5.9,2. Baixo,#C0C276,16/08/2026
Cuitegi,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Pedra Lavrada,37,4,4.1,1. Nulo,#A1A1A1,16/08/2026
Borborema,54,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Nova Floresta,40,4,2.9,1. Nulo,#A1A1A1,16/08/2026
São José do Brejo do Cruz,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Pedro Régis,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Puxinanã,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Baraúna,44,4,1.8,1. Nulo,#A1A1A1,15/08/2026
Cacimba de Areia,24,25,20.1,5. Muito Alto,#DE1010,16/08/2026
Conde,63,4,0.2,1. Nulo,#A1A1A1,16/08/2026
Umbuzeiro,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Riachão do Bacamarte,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Pilõezinhos,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Lucena,58,5,0.3,1. Nulo,#A1A1A1,16/08/2026
Juripiranga,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
Pocinhos,42,9,2.3,1. Nulo,#A1A1A1,16/08/2026
Queimadas,41,3,2.5,1. Nulo,#A1A1A1,15/08/2026
João Pessoa,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Assunção,33,11,6.9,2. Baixo,#C0C276,16/08/2026
São Vicente do Seridó,36,4,4.6,1. Nulo,#A1A1A1,16/08/2026
Cacimbas,29,45,13.5,3. Moderado,#E8A523,16/08/2026
Camalaú,29,4,10.4,3. Moderado,#E8A523,16/08/2026
São João do Tigre,32,23,8.4,2. Baixo,#C0C276,16/08/2026
Monteiro,28,11,12.2,3. Moderado,#E8A523,15/08/2026
Alhandra,63,5,0.2,1. Nulo,#A1A1A1,16/08/2026
Alagoa Grande,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Bananeiras,54,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Barra de Santa Rosa,42,4,2.3,1. Nulo,#A1A1A1,16/08/2026
Mari,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Caiçara,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
São Sebastião de Lagoa de Roça,60,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Riachão do Poço,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
