nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,62,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Belém,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
São Sebastião do Umbuzeiro,25,3,16.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Aroeiras,42,3,2.2,1. Nulo,#A1A1A1,22/08/2026
Santa Cecília,37,15,4.5,1. Nulo,#A1A1A1,22/08/2026
Alcantil,34,3,5.8,2. Baixo,#C0C276,22/08/2026
Gado Bravo,40,3,2.9,1. Nulo,#A1A1A1,22/08/2026
Campina Grande,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Serra Redonda,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Salgadinho,30,17,10.1,3. Moderado,#E8A523,22/08/2026
Montadas,56,1,0.4,1. Nulo,#A1A1A1,21/08/2026
Junco do Seridó,29,10,10.8,3. Moderado,#E8A523,22/08/2026
Cuitegi,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Pedra Lavrada,29,3,10.4,3. Moderado,#E8A523,22/08/2026
Borborema,60,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Nova Floresta,33,10,6.9,2. Baixo,#C0C276,22/08/2026
São José do Brejo do Cruz,26,28,16.7,4. Alto (Alerta),#DE5C0B,21/08/2026
Pedro Régis,50,2,0.8,1. Nulo,#A1A1A1,22/08/2026
Puxinanã,56,1,0.4,1. Nulo,#A1A1A1,22/08/2026
Baraúna,33,11,6.9,2. Baixo,#C0C276,22/08/2026
Cacimba de Areia,24,31,20.9,5. Muito Alto,#DE1010,22/08/2026
Conde,65,2,0.1,1. Nulo,#A1A1A1,22/08/2026
Umbuzeiro,42,3,2.2,1. Nulo,#A1A1A1,22/08/2026
Riachão do Bacamarte,45,2,1.5,1. Nulo,#A1A1A1,22/08/2026
Pilõezinhos,57,2,0.4,1. Nulo,#A1A1A1,22/08/2026
Lucena,58,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Juripiranga,45,2,1.5,1. Nulo,#A1A1A1,22/08/2026
Pocinhos,41,3,2.5,1. Nulo,#A1A1A1,22/08/2026
Queimadas,42,2,2.2,1. Nulo,#A1A1A1,22/08/2026
João Pessoa,61,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Assunção,37,2,4.1,1. Nulo,#A1A1A1,21/08/2026
São Vicente do Seridó,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Cacimbas,29,45,13.5,3. Moderado,#E8A523,22/08/2026
Camalaú,30,3,9.3,2. Baixo,#C0C276,22/08/2026
São João do Tigre,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Monteiro,27,3,12.9,3. Moderado,#E8A523,22/08/2026
Alhandra,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Alagoa Grande,49,3,1.0,1. Nulo,#A1A1A1,22/08/2026
Bananeiras,57,2,0.4,1. Nulo,#A1A1A1,22/08/2026
Barra de Santa Rosa,40,3,2.9,1. Nulo,#A1A1A1,22/08/2026
Mari,49,2,0.9,1. Nulo,#A1A1A1,22/08/2026
Caiçara,47,2,1.2,1. Nulo,#A1A1A1,22/08/2026
São Sebastião de Lagoa de Roça,59,0,0.3,1. Nulo,#A1A1A1,21/08/2026
Riachão do Poço,48,1,1.1,1. Nulo,#A1A1A1,21/08/2026
Matinhas,59,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Tenório,30,10,9.7,2. Baixo,#C0C276,22/08/2026
Coxixola,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Riachão,44,3,1.8,1. Nulo,#A1A1A1,22/08/2026
Amparo,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Barra de Santana,37,3,4.1,1. Nulo,#A1A1A1,22/08/2026
Quixaba,24,10,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
