nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,65,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Belém,66,6,0.1,1. Nulo,#A1A1A1,18/08/2026
São Sebastião do Umbuzeiro,45,13,1.7,1. Nulo,#A1A1A1,18/08/2026
Aroeiras,58,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Santa Cecília,51,11,0.8,1. Nulo,#A1A1A1,18/08/2026
Alcantil,51,13,0.8,1. Nulo,#A1A1A1,18/08/2026
Gado Bravo,54,11,0.5,1. Nulo,#A1A1A1,18/08/2026
Campina Grande,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Serra Redonda,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Salgadinho,40,13,3.1,1. Nulo,#A1A1A1,18/08/2026
Montadas,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Junco do Seridó,41,6,2.6,1. Nulo,#A1A1A1,18/08/2026
Cuitegi,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Pedra Lavrada,42,6,2.3,1. Nulo,#A1A1A1,18/08/2026
Borborema,74,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Nova Floresta,47,6,1.2,1. Nulo,#A1A1A1,18/08/2026
São José do Brejo do Cruz,29,25,11.9,3. Moderado,#E8A523,18/08/2026
Pedro Régis,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Puxinanã,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Baraúna,47,7,1.3,1. Nulo,#A1A1A1,18/08/2026
Cacimba de Areia,31,27,9.7,2. Baixo,#C0C276,18/08/2026
Conde,74,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Umbuzeiro,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Riachão do Bacamarte,56,6,0.4,1. Nulo,#A1A1A1,18/08/2026
Pilõezinhos,69,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Lucena,64,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Juripiranga,62,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Pocinhos,52,11,0.7,1. Nulo,#A1A1A1,18/08/2026
Queimadas,55,6,0.5,1. Nulo,#A1A1A1,18/08/2026
João Pessoa,69,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Assunção,41,13,2.7,1. Nulo,#A1A1A1,18/08/2026
São Vicente do Seridó,40,6,2.9,1. Nulo,#A1A1A1,18/08/2026
Cacimbas,37,45,5.5,2. Baixo,#C0C276,18/08/2026
Camalaú,41,6,2.6,1. Nulo,#A1A1A1,18/08/2026
São João do Tigre,43,25,2.3,1. Nulo,#A1A1A1,18/08/2026
Monteiro,36,14,5.0,1. Nulo,#A1A1A1,18/08/2026
