nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,6.9,4.0,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
São Sebastião do Umbuzeiro,19.4,24.32,3.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Aroeiras,13.8,14.62,1.1,2. Baixo,#C0C276,07/09/2026,,,
Santa Cecília,14.7,14.82,1.4,2. Baixo,#C0C276,07/09/2026,,,
Alcantil,14.9,11.25,1.4,2. Baixo,#C0C276,07/09/2026,,,
Gado Bravo,14.5,11.78,1.3,2. Baixo,#C0C276,07/09/2026,,,
Campina Grande,10.7,8.5,0.6,2. Baixo,#C0C276,07/09/2026,,,
Serra Redonda,11.0,2.18,0.6,2. Baixo,#C0C276,07/09/2026,,,
Salgadinho,19.3,25.12,3.5,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Montadas,9.9,6.58,0.5,2. Baixo,#C0C276,07/09/2026,,,
Junco do Seridó,17.0,24.21,2.2,3. Moderado,#E8A523,07/09/2026,,,
Cuitegi,10.8,2.03,0.6,2. Baixo,#C0C276,07/09/2026,,,
Pedra Lavrada,14.4,29.74,1.3,2. Baixo,#C0C276,06/09/2026,,,
Borborema,8.8,1.14,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
Nova Floresta,14.6,24.47,1.3,2. Baixo,#C0C276,07/09/2026,,,
São José do Brejo do Cruz,23.3,45.0,7.8,6. Critico,#82001F,07/09/2026,,,
Pedro Régis,11.0,7.22,0.6,2. Baixo,#C0C276,07/09/2026,,,
Puxinanã,9.6,5.02,0.5,2. Baixo,#C0C276,07/09/2026,,,
Baraúna,12.8,36.78,1.0,2. Baixo,#C0C276,06/09/2026,,,
Cacimba de Areia,23.0,45.0,7.4,5. Muito Alto,#DE1010,06/09/2026,,,
Conde,5.9,1.6,0.2,1. Nulo,#A1A1A1,07/09/2026,,,
Umbuzeiro,13.6,16.99,1.1,2. Baixo,#C0C276,07/09/2026,,,
Riachão do Bacamarte,12.3,3.55,0.8,2. Baixo,#C0C276,07/09/2026,,,
Pilõezinhos,9.5,1.05,0.5,2. Baixo,#C0C276,07/09/2026,,,
Lucena,7.0,1.15,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Juripiranga,11.8,4.18,0.7,2. Baixo,#C0C276,07/09/2026,,,
Queimadas,13.6,4.1,1.1,2. Baixo,#C0C276,07/09/2026,,,
João Pessoa,7.8,2.23,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Assunção,18.5,22.3,3.0,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
São Vicente do Seridó,16.7,19.28,2.0,3. Moderado,#E8A523,07/09/2026,,,
Cacimbas,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Camalaú,19.7,26.44,3.8,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Monteiro,21.8,15.54,5.6,5. Muito Alto,#DE1010,07/09/2026,,,
Alhandra,7.2,2.13,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Alagoa Grande,12.0,3.16,0.8,2. Baixo,#C0C276,07/09/2026,,,
Bananeiras,8.9,2.89,0.4,2. Baixo,#C0C276,07/09/2026,,,
Barra de Santa Rosa,13.2,5.98,1.0,2. Baixo,#C0C276,07/09/2026,,,
Mari,10.9,8.99,0.6,2. Baixo,#C0C276,07/09/2026,,,
São Sebastião de Lagoa de Roça,9.0,1.2,0.4,2. Baixo,#C0C276,07/09/2026,,,
Riachão do Poço,11.4,3.58,0.7,2. Baixo,#C0C276,07/09/2026,,,
Matinhas,9.2,1.11,0.4,2. Baixo,#C0C276,07/09/2026,,,
Tenório,13.1,33.95,1.0,2. Baixo,#C0C276,06/09/2026,,,
Coxixola,18.2,10.89,2.7,3. Moderado,#E8A523,07/09/2026,,,
Riachão,12.8,4.91,0.9,2. Baixo,#C0C276,07/09/2026,,,
Barra de Santana,15.3,9.41,1.5,2. Baixo,#C0C276,07/09/2026,,,
Quixaba,23.2,38.6,7.6,6. Critico,#82001F,07/09/2026,,,
Alagoinha,10.8,2.03,0.6,2. Baixo,#C0C276,07/09/2026,,,
Duas Estradas,11.3,7.99,0.7,2. Baixo,#C0C276,07/09/2026,,,
Ouro Velho,21.8,27.4,5.7,5. Muito Alto,#DE1010,07/09/2026,,,
Araruna,12.1,2.4,0.8,2. Baixo,#C0C276,07/09/2026,,,
Barra de São Miguel,17.9,30.78,2.7,3. Moderado,#E8A523,07/09/2026,,,
Caraúbas,18.8,36.5,3.2,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Congo,19.2,31.53,3.4,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Riacho de Santo Antônio,14.7,11.1,1.3,2. Baixo,#C0C276,07/09/2026,,,
Caaporã,6.7,2.08,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Desterro,20.0,28.0,4.0,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Algodão de Jandaíra,12.6,30.96,0.9,2. Baixo,#C0C276,07/09/2026,,,
Araçagi,10.2,4.92,0.5,2. Baixo,#C0C276,07/09/2026,,,
Cuité,13.8,8.24,1.1,2. Baixo,#C0C276,07/09/2026,,,
Solânea,11.5,4.71,0.7,2. Baixo,#C0C276,07/09/2026,,,
Boa Vista,14.2,11.28,1.2,2. Baixo,#C0C276,07/09/2026,,,
Areial,9.9,6.58,0.5,2. Baixo,#C0C276,07/09/2026,,,
Massaranduba,9.1,2.06,0.4,2. Baixo,#C0C276,07/09/2026,,,
Pitimbu,4.5,2.68,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Lagoa Seca,8.2,0.61,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
Remígio,11.2,6.93,0.7,2. Baixo,#C0C276,07/09/2026,,,
Passagem,20.9,45.0,4.9,5. Muito Alto,#DE1010,07/09/2026,,,
Arara,8.6,1.17,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
São José dos Ramos,11.2,4.77,0.7,2. Baixo,#C0C276,07/09/2026,,,
São Domingos do Cariri,16.7,18.56,2.0,3. Moderado,#E8A523,07/09/2026,,,
Zabelê,23.2,22.16,7.4,5. Muito Alto,#DE1010,07/09/2026,,,
Natuba,10.7,10.03,0.6,2. Baixo,#C0C276,07/09/2026,,,
Cabedelo,6.2,1.33,0.2,1. Nulo,#A1A1A1,07/09/2026,,,
Caturité,15.0,11.0,1.4,2. Baixo,#C0C276,07/09/2026,,,
Boqueirão,14.9,13.39,1.4,2. Baixo,#C0C276,07/09/2026,,,
Caldas Brandão,12.4,3.74,0.8,2. Baixo,#C0C276,07/09/2026,,,
Ingá,11.5,5.19,0.7,2. Baixo,#C0C276,07/09/2026,,,
Sapé,10.1,7.54,0.5,2. Baixo,#C0C276,07/09/2026,,,
Areia de Baraúnas,18.5,45.0,3.1,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Alagoa Nova,8.5,0.61,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
