nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,10.7,3.93,0.6,2. Baixo,#C0C276,21/09/2026,,,
São Sebastião do Umbuzeiro,22.8,37.4,7.0,5. Muito Alto,#DE1010,21/09/2026,,,
Aroeiras,19.4,28.14,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Santa Cecília,18.5,28.26,3.0,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Alcantil,19.5,19.61,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Gado Bravo,18.2,17.58,2.8,3. Moderado,#E8A523,21/09/2026,,,
Campina Grande,16.0,15.12,1.8,2. Baixo,#C0C276,21/09/2026,,,
Serra Redonda,14.4,4.12,1.3,2. Baixo,#C0C276,20/09/2026,,,
Salgadinho,21.0,35.0,4.9,5. Muito Alto,#DE1010,21/09/2026,,,
Montadas,13.8,10.22,1.1,2. Baixo,#C0C276,21/09/2026,,,
Junco do Seridó,20.5,33.46,4.5,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Cuitegi,14.8,7.41,1.4,2. Baixo,#C0C276,20/09/2026,,,
Pedra Lavrada,19.8,30.91,3.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Borborema,13.4,5.91,1.0,2. Baixo,#C0C276,21/09/2026,,,
Nova Floresta,20.1,27.74,4.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
São José do Brejo do Cruz,25.1,45.0,11.0,6. Critico,#82001F,21/09/2026,,,
Pedro Régis,18.1,15.17,2.7,3. Moderado,#E8A523,21/09/2026,,,
Puxinanã,14.0,13.19,1.2,2. Baixo,#C0C276,21/09/2026,,,
Baraúna,19.6,25.24,3.7,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Cacimba de Areia,24.5,45.0,9.8,6. Critico,#82001F,21/09/2026,,,
Conde,7.7,2.95,0.3,1. Nulo,#A1A1A1,21/09/2026,,,
Umbuzeiro,16.3,16.39,1.9,2. Baixo,#C0C276,21/09/2026,,,
Riachão do Bacamarte,17.1,14.57,2.2,3. Moderado,#E8A523,21/09/2026,,,
Pilõezinhos,14.1,6.6,1.2,2. Baixo,#C0C276,21/09/2026,,,
Lucena,9.9,3.4,0.5,2. Baixo,#C0C276,21/09/2026,,,
Juripiranga,16.6,18.11,2.0,3. Moderado,#E8A523,21/09/2026,,,
Queimadas,18.5,12.99,2.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
João Pessoa,10.6,7.09,0.6,2. Baixo,#C0C276,21/09/2026,,,
Assunção,20.7,31.99,4.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
São Vicente do Seridó,20.0,30.91,4.0,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Cacimbas,22.4,45.0,6.6,5. Muito Alto,#DE1010,21/09/2026,,,
Camalaú,22.1,36.52,6.1,5. Muito Alto,#DE1010,21/09/2026,,,
Monteiro,24.0,28.14,8.7,6. Critico,#82001F,21/09/2026,,,
Alhandra,10.3,6.14,0.5,2. Baixo,#C0C276,21/09/2026,,,
Alagoa Grande,16.9,12.48,2.1,3. Moderado,#E8A523,21/09/2026,,,
Bananeiras,16.2,6.31,1.8,2. Baixo,#C0C276,21/09/2026,,,
Barra de Santa Rosa,18.2,19.71,2.8,3. Moderado,#E8A523,21/09/2026,,,
Mari,17.5,22.69,2.4,3. Moderado,#E8A523,21/09/2026,,,
São Sebastião de Lagoa de Roça,11.2,3.31,0.7,2. Baixo,#C0C276,20/09/2026,,,
Riachão do Poço,15.9,11.8,1.7,2. Baixo,#C0C276,20/09/2026,,,
Matinhas,12.3,4.06,0.8,2. Baixo,#C0C276,21/09/2026,,,
Tenório,20.2,42.8,4.3,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Coxixola,22.0,23.66,5.9,5. Muito Alto,#DE1010,21/09/2026,,,
Riachão,19.3,5.14,3.4,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Barra de Santana,19.3,18.57,3.4,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Quixaba,24.6,42.8,10.0,6. Critico,#82001F,21/09/2026,,,
Alagoinha,16.7,8.41,2.0,3. Moderado,#E8A523,21/09/2026,,,
Duas Estradas,19.2,12.86,3.3,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Ouro Velho,22.6,37.4,6.8,5. Muito Alto,#DE1010,21/09/2026,,,
