nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,6.9,4.0,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
São Sebastião do Umbuzeiro,19.5,26.21,3.6,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Aroeiras,16.2,15.62,1.8,2. Baixo,#C0C276,08/09/2026,,,
Santa Cecília,17.0,15.8,2.2,3. Moderado,#E8A523,08/09/2026,,,
Alcantil,14.9,11.25,1.4,2. Baixo,#C0C276,07/09/2026,,,
Gado Bravo,16.4,12.75,1.9,3. Moderado,#E8A523,08/09/2026,,,
Campina Grande,13.6,9.5,1.1,2. Baixo,#C0C276,08/09/2026,,,
Serra Redonda,11.0,2.18,0.6,2. Baixo,#C0C276,07/09/2026,,,
Salgadinho,19.7,25.92,3.8,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Montadas,10.6,7.57,0.6,2. Baixo,#C0C276,08/09/2026,,,
Junco do Seridó,18.2,24.87,2.8,3. Moderado,#E8A523,08/09/2026,,,
Cuitegi,10.1,3.03,0.5,2. Baixo,#C0C276,08/09/2026,,,
Pedra Lavrada,15.1,21.48,1.5,2. Baixo,#C0C276,08/09/2026,,,
Borborema,7.8,2.14,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Nova Floresta,14.9,25.33,1.4,2. Baixo,#C0C276,08/09/2026,,,
São José do Brejo do Cruz,23.3,45.0,7.8,6. Critico,#82001F,08/09/2026,,,
Pedro Régis,11.0,7.22,0.6,2. Baixo,#C0C276,07/09/2026,,,
Puxinanã,11.0,6.02,0.6,2. Baixo,#C0C276,08/09/2026,,,
Baraúna,14.7,15.6,1.4,2. Baixo,#C0C276,08/09/2026,,,
Cacimba de Areia,23.0,45.0,7.4,5. Muito Alto,#DE1010,06/09/2026,,,
Conde,5.0,2.6,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Umbuzeiro,14.5,17.95,1.3,2. Baixo,#C0C276,08/09/2026,,,
Riachão do Bacamarte,13.7,4.55,1.1,2. Baixo,#C0C276,08/09/2026,,,
Pilõezinhos,8.6,2.05,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Lucena,5.7,2.15,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Juripiranga,10.7,5.17,0.6,2. Baixo,#C0C276,08/09/2026,,,
Queimadas,16.1,5.1,1.8,2. Baixo,#C0C276,08/09/2026,,,
João Pessoa,6.1,3.23,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Assunção,18.8,23.06,3.1,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
São Vicente do Seridó,18.1,20.11,2.7,3. Moderado,#E8A523,08/09/2026,,,
Cacimbas,21.1,45.0,5.1,5. Muito Alto,#DE1010,08/09/2026,,,
Camalaú,20.0,27.16,4.0,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Monteiro,20.3,16.44,4.2,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Alhandra,5.7,3.13,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Alagoa Grande,11.3,4.16,0.7,2. Baixo,#C0C276,08/09/2026,,,
Bananeiras,8.5,3.89,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Barra de Santa Rosa,13.7,6.96,1.1,2. Baixo,#C0C276,08/09/2026,,,
Mari,10.6,9.97,0.6,2. Baixo,#C0C276,08/09/2026,,,
São Sebastião de Lagoa de Roça,9.0,2.2,0.4,2. Baixo,#C0C276,08/09/2026,,,
Riachão do Poço,10.7,4.58,0.6,2. Baixo,#C0C276,08/09/2026,,,
Matinhas,9.8,2.11,0.5,2. Baixo,#C0C276,08/09/2026,,,
Tenório,17.9,35.61,2.7,3. Moderado,#E8A523,08/09/2026,,,
Coxixola,19.2,11.82,3.3,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Riachão,11.4,5.91,0.7,2. Baixo,#C0C276,08/09/2026,,,
Barra de Santana,15.3,9.41,1.5,2. Baixo,#C0C276,07/09/2026,,,
Quixaba,24.1,38.9,9.0,6. Critico,#82001F,08/09/2026,,,
Alagoinha,10.8,2.03,0.6,2. Baixo,#C0C276,07/09/2026,,,
Duas Estradas,11.3,7.99,0.7,2. Baixo,#C0C276,07/09/2026,,,
Ouro Velho,21.8,27.4,5.7,5. Muito Alto,#DE1010,07/09/2026,,,
Araruna,12.1,2.4,0.8,2. Baixo,#C0C276,07/09/2026,,,
Barra de São Miguel,18.5,31.54,3.0,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Caraúbas,17.3,36.8,2.4,3. Moderado,#E8A523,08/09/2026,,,
Congo,18.1,32.19,2.8,3. Moderado,#E8A523,08/09/2026,,,
Riacho de Santo Antônio,17.2,12.07,2.2,3. Moderado,#E8A523,08/09/2026,,,
Caaporã,5.4,3.08,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Desterro,20.8,28.51,4.7,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Algodão de Jandaíra,13.4,31.62,1.1,2. Baixo,#C0C276,08/09/2026,,,
Araçagi,10.3,5.92,0.5,2. Baixo,#C0C276,08/09/2026,,,
Cuité,13.8,8.24,1.1,2. Baixo,#C0C276,07/09/2026,,,
Solânea,10.6,5.7,0.6,2. Baixo,#C0C276,08/09/2026,,,
Boa Vista,17.0,12.26,2.1,3. Moderado,#E8A523,08/09/2026,,,
Areial,10.6,7.57,0.6,2. Baixo,#C0C276,08/09/2026,,,
Massaranduba,9.1,2.06,0.4,2. Baixo,#C0C276,07/09/2026,,,
Pitimbu,4.3,2.07,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Lagoa Seca,8.8,1.61,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Remígio,10.5,7.93,0.6,2. Baixo,#C0C276,08/09/2026,,,
Passagem,21.9,45.0,6.0,5. Muito Alto,#DE1010,08/09/2026,,,
Arara,7.4,2.17,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
São José dos Ramos,11.2,4.77,0.7,2. Baixo,#C0C276,07/09/2026,,,
São Domingos do Cariri,16.7,18.56,2.0,3. Moderado,#E8A523,07/09/2026,,,
Zabelê,19.5,23.1,3.6,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Natuba,11.9,11.02,0.8,2. Baixo,#C0C276,08/09/2026,,,
Cabedelo,5.1,2.33,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Caturité,15.0,11.0,1.4,2. Baixo,#C0C276,07/09/2026,,,
Boqueirão,16.7,14.39,2.0,3. Moderado,#E8A523,08/09/2026,,,
Caldas Brandão,11.1,4.74,0.6,2. Baixo,#C0C276,08/09/2026,,,
Ingá,12.5,6.18,0.9,2. Baixo,#C0C276,08/09/2026,,,
Sapé,8.2,8.53,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Areia de Baraúnas,21.4,45.0,5.4,5. Muito Alto,#DE1010,08/09/2026,,,
Alagoa Nova,8.2,1.61,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Areia,7.5,2.17,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Bayeux,6.1,2.34,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Cabaceiras,17.3,29.98,2.4,3. Moderado,#E8A523,08/09/2026,,,
Cacimba de Dentro,11.8,9.05,0.7,2. Baixo,#C0C276,08/09/2026,,,
Capim,9.3,5.63,0.4,2. Baixo,#C0C276,08/09/2026,,,
Curral de Cima,10.0,9.13,0.5,2. Baixo,#C0C276,08/09/2026,,,
Casserengue,11.5,17.33,0.7,2. Baixo,#C0C276,08/09/2026,,,
Cruz do Espírito Santo,7.9,6.04,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Damião,12.2,8.27,0.8,2. Baixo,#C0C276,08/09/2026,,,
Dona Inês,9.9,6.79,0.5,2. Baixo,#C0C276,08/09/2026,,,
Esperança,12.1,17.25,0.8,2. Baixo,#C0C276,08/09/2026,,,
Fagundes,16.4,5.13,1.9,2. Baixo,#C0C276,08/09/2026,,,
Guarabira,9.6,2.16,0.5,2. Baixo,#C0C276,08/09/2026,,,
Gurinhém,11.3,5.87,0.7,2. Baixo,#C0C276,08/09/2026,,,
Jacaraú,9.2,19.21,0.4,2. Baixo,#C0C276,08/09/2026,,,
Gurjão,18.2,12.25,2.7,3. Moderado,#E8A523,08/09/2026,,,
Itabaiana,10.7,14.65,0.6,2. Baixo,#C0C276,07/09/2026,,,
Itapororoca,10.1,5.04,0.5,2. Baixo,#C0C276,08/09/2026,,,
Itatuba,15.5,6.51,1.6,2. Baixo,#C0C276,08/09/2026,,,
Livramento,19.9,22.13,3.9,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Juarez Távora,10.7,4.83,0.6,2. Baixo,#C0C276,08/09/2026,,,
Mataraca,7.2,4.72,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Maturéia,22.6,45.0,6.9,5. Muito Alto,#DE1010,08/09/2026,,,
Juazeirinho,17.7,23.4,2.5,3. Moderado,#E8A523,08/09/2026,,,
Lagoa de Dentro,10.8,7.78,0.6,2. Baixo,#C0C276,07/09/2026,,,
Mamanguape,9.7,5.8,0.5,2. Baixo,#C0C276,08/09/2026,,,
Marcação,7.1,3.37,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Pedras de Fogo,8.2,5.53,0.4,1. Nulo,#A1A1A1,08/09/2026,,,
Mulungu,11.3,6.11,0.7,2. Baixo,#C0C276,08/09/2026,,,
Santa Luzia,21.7,32.53,5.6,5. Muito Alto,#DE1010,08/09/2026,,,
Olivedos,15.5,9.36,1.6,2. Baixo,#C0C276,08/09/2026,,,
Pilar,12.2,3.25,0.8,2. Baixo,#C0C276,08/09/2026,,,
Parari,19.7,31.62,3.8,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Pilões,7.5,1.6,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Pirpirituba,10.5,7.31,0.6,2. Baixo,#C0C276,08/09/2026,,,
Picuí,15.5,38.2,1.7,2. Baixo,#C0C276,08/09/2026,,,
Salgado de São Félix,12.3,23.12,0.8,2. Baixo,#C0C276,08/09/2026,,,
Santa Rita,6.2,2.3,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Santo André,18.3,25.92,2.9,3. Moderado,#E8A523,08/09/2026,,,
São João do Cariri,18.1,8.81,2.7,3. Moderado,#E8A523,08/09/2026,,,
São José do Bonfim,24.6,36.8,9.9,6. Critico,#82001F,08/09/2026,,,
São José do Sabugi,20.3,33.8,4.3,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Sertãozinho,10.9,8.99,0.6,2. Baixo,#C0C276,08/09/2026,,,
São José dos Cordeiros,17.8,11.52,2.5,3. Moderado,#E8A523,07/09/2026,,,
São Mamede,23.1,31.06,7.4,5. Muito Alto,#DE1010,08/09/2026,,,
São Miguel de Taipu,10.4,3.57,0.6,2. Baixo,#C0C276,08/09/2026,,,
Serra Branca,19.6,20.11,3.7,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Sossêgo,13.8,20.14,1.1,2. Baixo,#C0C276,08/09/2026,,,
Serraria,7.5,1.6,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Sobrado,11.4,5.92,0.7,2. Baixo,#C0C276,08/09/2026,,,
Soledade,18.1,28.59,2.8,3. Moderado,#E8A523,08/09/2026,,,
Sumé,20.4,17.32,4.3,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Tacima,10.8,9.31,0.6,2. Baixo,#C0C276,08/09/2026,,,
Taperoá,19.7,16.32,3.7,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Várzea,23.2,34.21,7.6,5. Muito Alto,#DE1010,08/09/2026,,,
Boa Ventura,24.9,45.0,10.6,6. Critico,#82001F,08/09/2026,,,
Pombal,25.2,36.5,11.0,6. Critico,#82001F,07/09/2026,,,
Juru,23.9,45.0,8.8,6. Critico,#82001F,08/09/2026,,,
Princesa Isabel,22.8,45.0,7.1,5. Muito Alto,#DE1010,08/09/2026,,,
Santana de Mangueira,23.7,45.0,8.5,6. Critico,#82001F,08/09/2026,,,
Diamante,24.8,41.0,10.3,6. Critico,#82001F,08/09/2026,,,
Pedra Branca,24.1,45.0,9.1,6. Critico,#82001F,08/09/2026,,,
Piancó,25.0,29.2,10.5,6. Critico,#82001F,08/09/2026,,,
Igaracy,24.6,34.21,9.8,6. Critico,#82001F,08/09/2026,,,
Curral Velho,25.1,45.0,11.0,6. Critico,#82001F,08/09/2026,,,
Bernardino Batista,22.1,31.9,6.1,5. Muito Alto,#DE1010,08/09/2026,,,
Conceição,22.8,36.8,7.0,5. Muito Alto,#DE1010,08/09/2026,,,
Manaíra,26.4,45.0,13.9,6. Critico,#82001F,07/09/2026,,,
Nazarezinho,23.8,36.8,8.5,6. Critico,#82001F,08/09/2026,,,
São José de Espinharas,23.8,45.0,8.6,6. Critico,#82001F,08/09/2026,,,
Brejo dos Santos,21.1,28.0,5.0,5. Muito Alto,#DE1010,08/09/2026,,,
Santa Cruz,21.5,45.0,5.5,5. Muito Alto,#DE1010,08/09/2026,,,
Poço Dantas,20.6,41.0,4.6,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Mato Grosso,24.7,36.8,10.1,6. Critico,#82001F,08/09/2026,,,
Santa Helena,23.3,45.0,7.8,6. Critico,#82001F,08/09/2026,,,
Triunfo,23.6,45.0,8.3,6. Critico,#82001F,08/09/2026,,,
Paulista,24.2,45.0,9.3,6. Critico,#82001F,08/09/2026,,,
Uiraúna,21.7,41.3,5.7,5. Muito Alto,#DE1010,08/09/2026,,,
Coremas,22.7,27.04,6.8,5. Muito Alto,#DE1010,08/09/2026,,,
Aparecida,23.5,29.6,7.9,6. Critico,#82001F,08/09/2026,,,
Mãe d'Água,24.9,36.8,10.4,6. Critico,#82001F,08/09/2026,,,
Água Branca,23.3,44.0,7.8,6. Critico,#82001F,08/09/2026,,,
Poço de José de Moura,22.3,36.52,6.4,5. Muito Alto,#DE1010,08/09/2026,,,
Santana dos Garrotes,24.9,44.0,10.6,6. Critico,#82001F,08/09/2026,,,
Malta,24.4,36.8,9.5,6. Critico,#82001F,08/09/2026,,,
Carrapateira,22.4,43.7,6.6,5. Muito Alto,#DE1010,07/09/2026,,,
Vista Serrana,24.5,45.0,9.8,6. Critico,#82001F,08/09/2026,,,
Cachoeira dos Índios,24.5,41.0,9.8,6. Critico,#82001F,08/09/2026,,,
Santa Teresinha,25.2,36.1,11.0,6. Critico,#82001F,08/09/2026,,,
Brejo do Cruz,23.6,45.0,8.3,6. Critico,#82001F,08/09/2026,,,
Belém do Brejo do Cruz,22.9,45.0,7.3,5. Muito Alto,#DE1010,08/09/2026,,,
Marizópolis,22.8,45.0,7.1,5. Muito Alto,#DE1010,08/09/2026,,,
Jericó,24.0,24.0,8.7,6. Critico,#82001F,08/09/2026,,,
Joca Claudino,21.7,38.0,5.7,5. Muito Alto,#DE1010,08/09/2026,,,
Lastro,25.5,45.0,11.8,6. Critico,#82001F,07/09/2026,,,
Catolé do Rocha,21.2,41.0,5.2,5. Muito Alto,#DE1010,08/09/2026,,,
São José de Piranhas,24.8,45.0,10.4,6. Critico,#82001F,08/09/2026,,,
Aguiar,22.9,36.8,7.2,5. Muito Alto,#DE1010,08/09/2026,,,
Riacho dos Cavalos,24.7,45.0,10.2,6. Critico,#82001F,08/09/2026,,,
São José de Princesa,21.5,45.0,5.5,5. Muito Alto,#DE1010,08/09/2026,,,
Sousa,22.4,45.0,6.6,5. Muito Alto,#DE1010,08/09/2026,,,
Cajazeiras,23.6,34.0,8.2,6. Critico,#82001F,08/09/2026,,,
Patos,24.1,38.6,9.0,6. Critico,#82001F,08/09/2026,,,
São Domingos,23.2,29.6,7.5,5. Muito Alto,#DE1010,08/09/2026,,,
Bom Jesus,23.5,45.0,8.1,6. Critico,#82001F,08/09/2026,,,
Cajazeirinhas,24.7,29.6,10.0,6. Critico,#82001F,08/09/2026,,,
Condado,24.7,36.5,10.1,6. Critico,#82001F,07/09/2026,,,
São Bentinho,24.3,36.8,9.3,6. Critico,#82001F,08/09/2026,,,
São João do Rio do Peixe,23.8,41.3,8.6,6. Critico,#82001F,08/09/2026,,,
Emas,25.3,29.6,11.1,6. Critico,#82001F,08/09/2026,,,
Imaculada,23.0,44.0,7.4,5. Muito Alto,#DE1010,08/09/2026,,,
Santa Inês,22.4,45.0,6.6,5. Muito Alto,#DE1010,08/09/2026,,,
Monte Horebe,24.2,45.0,9.3,6. Critico,#82001F,08/09/2026,,,
Ibiara,23.7,34.0,8.3,6. Critico,#82001F,08/09/2026,,,
Bonito de Santa Fé,23.4,45.0,8.0,6. Critico,#82001F,08/09/2026,,,
Itaporanga,23.2,34.0,7.6,5. Muito Alto,#DE1010,08/09/2026,,,
Nova Olinda,24.1,45.0,9.1,6. Critico,#82001F,08/09/2026,,,
São José de Caiana,21.6,36.5,5.6,5. Muito Alto,#DE1010,07/09/2026,,,
São João do Tigre,18.3,36.8,2.9,4. Alto (Alerta),#DE5C0B,08/09/2026,,,
Caiçara,10.8,8.17,0.6,2. Baixo,#C0C276,08/09/2026,,,
Amparo,21.0,29.06,4.9,5. Muito Alto,#DE1010,08/09/2026,,,
Frei Martinho,17.0,33.8,2.2,3. Moderado,#E8A523,08/09/2026,,,
Logradouro,11.4,15.34,0.7,2. Baixo,#C0C276,07/09/2026,,,
Prata,22.0,32.19,6.0,5. Muito Alto,#DE1010,08/09/2026,,,
Teixeira,21.5,45.0,5.5,5. Muito Alto,#DE1010,08/09/2026,,,
Cubati,15.9,19.67,1.7,2. Baixo,#C0C276,08/09/2026,,,
Mogeiro,12.0,7.01,0.8,2. Baixo,#C0C276,08/09/2026,,,
Nova Palmeira,17.1,22.53,2.2,3. Moderado,#E8A523,08/09/2026,,,
Serra da Raiz,9.8,8.31,0.5,2. Baixo,#C0C276,08/09/2026,,,
Olho d'Água,25.6,36.8,11.9,6. Critico,#82001F,08/09/2026,,,
Bom Sucesso,21.6,34.0,5.6,5. Muito Alto,#DE1010,08/09/2026,,,
São José da Lagoa Tapada,23.5,29.6,7.9,6. Critico,#82001F,08/09/2026,,,
São Bento,24.3,45.0,9.5,6. Critico,#82001F,08/09/2026,,,
São Francisco,21.8,45.0,5.9,5. Muito Alto,#DE1010,08/09/2026,,,
Lagoa,24.0,28.0,8.7,6. Critico,#82001F,08/09/2026,,,
Vieirópolis,21.0,45.0,5.0,5. Muito Alto,#DE1010,08/09/2026,,,
Catingueira,25.7,29.6,12.0,6. Critico,#82001F,08/09/2026,,,
Tavares,21.6,44.0,5.6,5. Muito Alto,#DE1010,08/09/2026,,,
Belém,9.8,8.31,0.5,2. Baixo,#C0C276,08/09/2026,,,
Pocinhos,14.4,7.76,1.3,2. Baixo,#C0C276,08/09/2026,,,
Cuité de Mamanguape,10.3,6.14,0.5,2. Baixo,#C0C276,08/09/2026,,,
Rio Tinto,7.1,3.37,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Serra Grande,23.0,36.8,7.3,5. Muito Alto,#DE1010,08/09/2026,,,
