nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,66,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Belém,67,1,0.1,1. Nulo,#A1A1A1,28/08/2026
São Sebastião do Umbuzeiro,24,8,18.3,4. Alto (Alerta),#DE5C0B,27/08/2026
Aroeiras,61,8,0.2,1. Nulo,#A1A1A1,27/08/2026
Santa Cecília,51,0,0.7,1. Nulo,#A1A1A1,28/08/2026
Alcantil,45,0,1.5,1. Nulo,#A1A1A1,28/08/2026
Gado Bravo,55,0,0.4,1. Nulo,#A1A1A1,28/08/2026
Campina Grande,66,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Serra Redonda,67,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Salgadinho,39,23,3.7,1. Nulo,#A1A1A1,28/08/2026
Montadas,67,8,0.1,1. Nulo,#A1A1A1,28/08/2026
Junco do Seridó,42,16,2.5,1. Nulo,#A1A1A1,28/08/2026
Cuitegi,66,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Pedra Lavrada,48,9,1.1,1. Nulo,#A1A1A1,28/08/2026
Borborema,72,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Nova Floresta,50,1,0.8,1. Nulo,#A1A1A1,28/08/2026
São José do Brejo do Cruz,29,34,12.6,3. Moderado,#E8A523,27/08/2026
Pedro Régis,64,3,0.1,1. Nulo,#A1A1A1,28/08/2026
Puxinanã,69,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Baraúna,50,17,0.9,1. Nulo,#A1A1A1,28/08/2026
Cacimba de Areia,34,37,7.3,2. Baixo,#C0C276,28/08/2026
Conde,69,2,0.1,1. Nulo,#A1A1A1,27/08/2026
Umbuzeiro,58,9,0.3,1. Nulo,#A1A1A1,28/08/2026
Riachão do Bacamarte,59,0,0.3,1. Nulo,#A1A1A1,28/08/2026
Pilõezinhos,72,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Lucena,64,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Juripiranga,62,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Pocinhos,61,0,0.2,1. Nulo,#A1A1A1,28/08/2026
Queimadas,57,0,0.3,1. Nulo,#A1A1A1,28/08/2026
João Pessoa,62,0,0.2,1. Nulo,#A1A1A1,28/08/2026
Assunção,38,9,3.8,1. Nulo,#A1A1A1,28/08/2026
São Vicente do Seridó,46,9,1.4,1. Nulo,#A1A1A1,28/08/2026
Cacimbas,38,45,4.9,1. Nulo,#A1A1A1,28/08/2026
Camalaú,34,9,6.1,2. Baixo,#C0C276,28/08/2026
São João do Tigre,32,9,7.7,2. Baixo,#C0C276,28/08/2026
Monteiro,35,9,5.4,2. Baixo,#C0C276,28/08/2026
Alhandra,65,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Alagoa Grande,60,0,0.2,1. Nulo,#A1A1A1,28/08/2026
Bananeiras,69,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Barra de Santa Rosa,59,0,0.3,1. Nulo,#A1A1A1,28/08/2026
Mari,57,8,0.4,1. Nulo,#A1A1A1,28/08/2026
Caiçara,63,1,0.2,1. Nulo,#A1A1A1,28/08/2026
São Sebastião de Lagoa de Roça,71,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Riachão do Poço,56,1,0.4,1. Nulo,#A1A1A1,28/08/2026
Matinhas,73,0,0.0,1. Nulo,#A1A1A1,27/08/2026
Tenório,32,15,8.0,2. Baixo,#C0C276,27/08/2026
Coxixola,36,9,4.8,1. Nulo,#A1A1A1,28/08/2026
Riachão,61,1,0.2,1. Nulo,#A1A1A1,28/08/2026
Amparo,36,9,4.8,1. Nulo,#A1A1A1,28/08/2026
Barra de Santana,49,8,1.0,1. Nulo,#A1A1A1,27/08/2026
Quixaba,28,15,12.5,3. Moderado,#E8A523,27/08/2026
Alagoinha,66,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Duas Estradas,64,1,0.1,1. Nulo,#A1A1A1,28/08/2026
Frei Martinho,42,16,2.5,1. Nulo,#A1A1A1,28/08/2026
Ouro Velho,35,9,5.4,2. Baixo,#C0C276,28/08/2026
Araruna,65,7,0.1,1. Nulo,#A1A1A1,27/08/2026
