nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.7,4.93,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
São Sebastião do Umbuzeiro,24.1,38.0,9.0,6. Critico,#82001F,22/09/2026,,,
Aroeiras,19.4,28.14,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Santa Cecília,17.4,28.92,2.4,3. Moderado,#E8A523,22/09/2026,,,
Alcantil,19.5,19.61,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Gado Bravo,18.2,17.58,2.8,3. Moderado,#E8A523,21/09/2026,,,
Campina Grande,16.0,16.12,1.8,2. Baixo,#C0C276,22/09/2026,,,
Serra Redonda,14.4,4.12,1.3,2. Baixo,#C0C276,20/09/2026,,,
Salgadinho,20.3,35.3,4.3,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Montadas,12.9,11.2,0.9,2. Baixo,#C0C276,22/09/2026,,,
Junco do Seridó,20.3,33.97,4.3,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Cuitegi,12.2,9.41,0.8,2. Baixo,#C0C276,22/09/2026,,,
Pedra Lavrada,18.8,31.57,3.2,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Borborema,10.0,6.91,0.5,2. Baixo,#C0C276,22/09/2026,,,
Nova Floresta,17.9,28.55,2.6,3. Moderado,#E8A523,22/09/2026,,,
São José do Brejo do Cruz,23.6,45.0,8.3,6. Critico,#82001F,22/09/2026,,,
Pedro Régis,11.0,16.15,0.6,2. Baixo,#C0C276,22/09/2026,,,
Puxinanã,13.3,14.19,1.0,2. Baixo,#C0C276,22/09/2026,,,
Baraúna,18.1,25.96,2.7,3. Moderado,#E8A523,22/09/2026,,,
Cacimba de Areia,23.2,45.0,7.7,6. Critico,#82001F,22/09/2026,,,
Conde,7.8,3.95,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
Umbuzeiro,14.8,17.35,1.4,2. Baixo,#C0C276,22/09/2026,,,
Riachão do Bacamarte,17.1,14.57,2.2,3. Moderado,#E8A523,21/09/2026,,,
Pilõezinhos,10.4,7.6,0.6,2. Baixo,#C0C276,22/09/2026,,,
Lucena,8.1,4.4,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
Juripiranga,12.3,19.1,0.8,2. Baixo,#C0C276,22/09/2026,,,
Queimadas,18.5,13.99,2.9,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
João Pessoa,10.6,7.09,0.6,2. Baixo,#C0C276,21/09/2026,,,
Assunção,20.5,32.5,4.5,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
São Vicente do Seridó,19.4,31.57,3.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Cacimbas,21.4,45.0,5.4,5. Muito Alto,#DE1010,22/09/2026,,,
Camalaú,21.7,37.24,5.7,5. Muito Alto,#DE1010,22/09/2026,,,
Monteiro,24.5,29.0,9.6,6. Critico,#82001F,22/09/2026,,,
Alhandra,8.9,7.14,0.4,2. Baixo,#C0C276,22/09/2026,,,
Alagoa Grande,13.6,13.46,1.1,2. Baixo,#C0C276,22/09/2026,,,
Bananeiras,11.5,7.31,0.7,2. Baixo,#C0C276,22/09/2026,,,
Barra de Santa Rosa,16.0,20.66,1.8,2. Baixo,#C0C276,22/09/2026,,,
Mari,12.1,23.61,0.8,2. Baixo,#C0C276,22/09/2026,,,
São Sebastião de Lagoa de Roça,11.2,3.31,0.7,2. Baixo,#C0C276,20/09/2026,,,
Riachão do Poço,12.0,13.79,0.8,2. Baixo,#C0C276,22/09/2026,,,
Matinhas,12.0,5.06,0.8,2. Baixo,#C0C276,22/09/2026,,,
Tenório,19.8,43.1,4.0,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Coxixola,21.3,24.47,5.2,5. Muito Alto,#DE1010,22/09/2026,,,
Riachão,13.7,6.13,1.1,2. Baixo,#C0C276,22/09/2026,,,
Barra de Santana,19.5,19.48,3.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Quixaba,23.1,43.1,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Alagoinha,16.7,8.41,2.0,3. Moderado,#E8A523,21/09/2026,,,
Duas Estradas,12.7,13.85,0.9,2. Baixo,#C0C276,22/09/2026,,,
Ouro Velho,21.6,38.0,5.6,5. Muito Alto,#DE1010,22/09/2026,,,
Araruna,17.6,8.19,2.4,3. Moderado,#E8A523,21/09/2026,,,
Barra de São Miguel,21.0,41.0,5.0,5. Muito Alto,#DE1010,22/09/2026,,,
Caraúbas,21.0,41.0,5.0,5. Muito Alto,#DE1010,22/09/2026,,,
Congo,21.1,41.0,5.1,5. Muito Alto,#DE1010,22/09/2026,,,
Riacho de Santo Antônio,19.9,19.48,3.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Caaporã,9.4,5.18,0.5,2. Baixo,#C0C276,21/09/2026,,,
Desterro,21.0,35.3,5.0,5. Muito Alto,#DE1010,22/09/2026,,,
Algodão de Jandaíra,15.4,41.0,1.6,2. Baixo,#C0C276,22/09/2026,,,
Araçagi,12.4,19.75,0.9,2. Baixo,#C0C276,22/09/2026,,,
Cuité,17.6,22.69,2.5,3. Moderado,#E8A523,22/09/2026,,,
Solânea,13.7,8.89,1.1,2. Baixo,#C0C276,22/09/2026,,,
Boa Vista,18.9,25.32,3.2,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Areial,12.9,11.2,0.9,2. Baixo,#C0C276,22/09/2026,,,
Massaranduba,13.8,8.56,1.1,2. Baixo,#C0C276,22/09/2026,,,
Pitimbu,8.0,3.91,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
Lagoa Seca,10.8,5.23,0.6,2. Baixo,#C0C276,22/09/2026,,,
Remígio,14.1,10.5,1.2,2. Baixo,#C0C276,21/09/2026,,,
Passagem,21.7,45.0,5.8,5. Muito Alto,#DE1010,22/09/2026,,,
Arara,10.3,5.54,0.5,2. Baixo,#C0C276,22/09/2026,,,
São José dos Ramos,12.6,14.49,0.9,2. Baixo,#C0C276,22/09/2026,,,
São Domingos do Cariri,21.2,24.7,5.1,5. Muito Alto,#DE1010,22/09/2026,,,
Zabelê,23.5,36.0,8.0,6. Critico,#82001F,22/09/2026,,,
Natuba,12.5,17.57,0.9,2. Baixo,#C0C276,22/09/2026,,,
Cabedelo,7.6,3.93,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
Caturité,19.7,14.68,3.7,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Boqueirão,19.4,22.18,3.5,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Caldas Brandão,18.2,12.89,2.7,3. Moderado,#E8A523,21/09/2026,,,
Ingá,15.5,14.77,1.6,2. Baixo,#C0C276,22/09/2026,,,
Sapé,11.0,22.32,0.6,2. Baixo,#C0C276,22/09/2026,,,
Areia de Baraúnas,21.2,45.0,5.2,5. Muito Alto,#DE1010,22/09/2026,,,
Alagoa Nova,10.0,4.88,0.5,2. Baixo,#C0C276,22/09/2026,,,
Areia,10.0,4.17,0.5,2. Baixo,#C0C276,22/09/2026,,,
Bayeux,9.0,6.95,0.4,2. Baixo,#C0C276,22/09/2026,,,
Cabaceiras,20.3,31.3,4.3,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Cacimba de Dentro,15.4,12.97,1.6,2. Baixo,#C0C276,22/09/2026,,,
Capim,9.8,15.94,0.5,2. Baixo,#C0C276,22/09/2026,,,
Curral de Cima,17.2,21.97,2.3,3. Moderado,#E8A523,21/09/2026,,,
