nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,74,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Belém,53,0,0.6,1. Nulo,#A1A1A1,25/08/2026
São Sebastião do Umbuzeiro,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Aroeiras,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Santa Cecília,52,19,0.7,1. Nulo,#A1A1A1,26/08/2026
Alcantil,48,7,1.1,1. Nulo,#A1A1A1,26/08/2026
Gado Bravo,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Campina Grande,64,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Serra Redonda,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Salgadinho,49,21,1.1,1. Nulo,#A1A1A1,26/08/2026
Montadas,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Junco do Seridó,50,14,0.9,1. Nulo,#A1A1A1,26/08/2026
Cuitegi,73,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Pedra Lavrada,52,7,0.7,1. Nulo,#A1A1A1,26/08/2026
Borborema,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Nova Floresta,52,14,0.7,1. Nulo,#A1A1A1,26/08/2026
São José do Brejo do Cruz,35,33,6.4,2. Baixo,#C0C276,26/08/2026
Pedro Régis,70,1,0.1,1. Nulo,#A1A1A1,26/08/2026
Puxinanã,72,5,0.1,1. Nulo,#A1A1A1,26/08/2026
Baraúna,42,14,2.4,1. Nulo,#A1A1A1,25/08/2026
Cacimba de Areia,35,35,6.5,2. Baixo,#C0C276,26/08/2026
Conde,74,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Umbuzeiro,59,7,0.3,1. Nulo,#A1A1A1,26/08/2026
Riachão do Bacamarte,58,6,0.3,1. Nulo,#A1A1A1,26/08/2026
Pilõezinhos,81,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Lucena,57,0,0.3,1. Nulo,#A1A1A1,25/08/2026
Juripiranga,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Pocinhos,57,7,0.4,1. Nulo,#A1A1A1,26/08/2026
Queimadas,61,6,0.2,1. Nulo,#A1A1A1,26/08/2026
João Pessoa,72,1,0.1,1. Nulo,#A1A1A1,26/08/2026
Assunção,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
São Vicente do Seridó,48,7,1.1,1. Nulo,#A1A1A1,26/08/2026
Cacimbas,43,45,2.7,1. Nulo,#A1A1A1,26/08/2026
Camalaú,46,7,1.4,1. Nulo,#A1A1A1,26/08/2026
São João do Tigre,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Monteiro,34,6,6.0,2. Baixo,#C0C276,25/08/2026
Alhandra,74,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Alagoa Grande,66,7,0.1,1. Nulo,#A1A1A1,26/08/2026
Bananeiras,52,0,0.6,1. Nulo,#A1A1A1,25/08/2026
Barra de Santa Rosa,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
