nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,9.3,2.42,0.4,2. Baixo,#C0C276,14/09/2026,,,
São Sebastião do Umbuzeiro,22.4,31.54,6.5,5. Muito Alto,#DE1010,14/09/2026,,,
Aroeiras,16.4,21.62,1.9,3. Moderado,#E8A523,14/09/2026,,,
Santa Cecília,16.7,21.62,2.1,3. Moderado,#E8A523,14/09/2026,,,
Alcantil,16.5,10.93,1.9,3. Moderado,#E8A523,12/09/2026,,,
Gado Bravo,16.3,18.56,1.9,2. Baixo,#C0C276,14/09/2026,,,
Campina Grande,15.2,7.14,1.5,2. Baixo,#C0C276,13/09/2026,,,
Serra Redonda,14.8,6.63,1.4,2. Baixo,#C0C276,14/09/2026,,,
Salgadinho,22.9,30.52,7.1,5. Muito Alto,#DE1010,14/09/2026,,,
Montadas,12.4,13.49,0.8,2. Baixo,#C0C276,14/09/2026,,,
Junco do Seridó,22.9,28.81,7.1,5. Muito Alto,#DE1010,14/09/2026,,,
Cuitegi,14.3,9.03,1.2,2. Baixo,#C0C276,14/09/2026,,,
Pedra Lavrada,19.7,26.31,3.8,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Borborema,11.4,2.78,0.7,2. Baixo,#C0C276,14/09/2026,,,
Nova Floresta,18.9,21.74,3.2,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
São José do Brejo do Cruz,27.7,45.0,17.4,6. Critico,#82001F,13/09/2026,,,
Pedro Régis,14.0,14.1,1.2,2. Baixo,#C0C276,14/09/2026,,,
Puxinanã,12.4,12.01,0.8,2. Baixo,#C0C276,14/09/2026,,,
Baraúna,19.1,20.2,3.3,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Cacimba de Areia,29.4,45.0,23.0,6. Critico,#82001F,13/09/2026,,,
Conde,8.1,5.44,0.3,1. Nulo,#A1A1A1,14/09/2026,,,
Umbuzeiro,14.4,16.8,1.3,2. Baixo,#C0C276,14/09/2026,,,
Riachão do Bacamarte,17.0,7.58,2.1,3. Moderado,#E8A523,14/09/2026,,,
Pilõezinhos,12.2,4.49,0.8,2. Baixo,#C0C276,14/09/2026,,,
Lucena,9.0,4.24,0.4,2. Baixo,#C0C276,14/09/2026,,,
Juripiranga,14.9,11.15,1.4,2. Baixo,#C0C276,14/09/2026,,,
Queimadas,16.6,5.99,2.0,3. Moderado,#E8A523,14/09/2026,,,
João Pessoa,9.3,6.96,0.4,2. Baixo,#C0C276,14/09/2026,,,
Assunção,22.8,27.34,6.9,5. Muito Alto,#DE1010,14/09/2026,,,
São Vicente do Seridó,24.0,24.27,8.7,6. Critico,#82001F,13/09/2026,,,
Cacimbas,24.8,45.0,10.4,6. Critico,#82001F,14/09/2026,,,
Camalaú,22.1,31.48,6.1,5. Muito Alto,#DE1010,14/09/2026,,,
Monteiro,23.5,21.85,7.9,6. Critico,#82001F,14/09/2026,,,
Alhandra,9.5,5.02,0.5,2. Baixo,#C0C276,14/09/2026,,,
