nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,8.2,2.92,0.4,1. Nulo,#A1A1A1,11/09/2026,,,
São Sebastião do Umbuzeiro,21.6,28.87,5.5,5. Muito Alto,#DE1010,11/09/2026,,,
Aroeiras,14.4,18.62,1.3,2. Baixo,#C0C276,11/09/2026,,,
Santa Cecília,14.3,18.73,1.3,2. Baixo,#C0C276,11/09/2026,,,
Alcantil,14.7,9.93,1.3,2. Baixo,#C0C276,11/09/2026,,,
Gado Bravo,14.1,15.71,1.2,2. Baixo,#C0C276,11/09/2026,,,
Campina Grande,11.6,5.14,0.7,2. Baixo,#C0C276,11/09/2026,,,
Serra Redonda,9.8,3.63,0.5,2. Baixo,#C0C276,11/09/2026,,,
Salgadinho,20.7,28.36,4.6,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Montadas,9.6,10.53,0.5,2. Baixo,#C0C276,11/09/2026,,,
Junco do Seridó,19.8,26.84,3.9,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Cuitegi,10.0,6.03,0.5,2. Baixo,#C0C276,11/09/2026,,,
Pedra Lavrada,15.5,24.0,1.6,2. Baixo,#C0C276,11/09/2026,,,
Borborema,6.7,1.54,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Nova Floresta,13.5,19.16,1.1,2. Baixo,#C0C276,11/09/2026,,,
São José do Brejo do Cruz,23.5,45.0,8.1,6. Critico,#82001F,11/09/2026,,,
Pedro Régis,11.1,11.16,0.6,2. Baixo,#C0C276,11/09/2026,,,
Puxinanã,9.9,9.02,0.5,2. Baixo,#C0C276,11/09/2026,,,
Baraúna,13.6,18.04,1.1,2. Baixo,#C0C276,11/09/2026,,,
Cacimba de Areia,22.9,45.0,7.3,5. Muito Alto,#DE1010,11/09/2026,,,
Conde,7.6,2.44,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Umbuzeiro,13.3,13.88,1.0,2. Baixo,#C0C276,11/09/2026,,,
Riachão do Bacamarte,13.5,4.59,1.0,2. Baixo,#C0C276,11/09/2026,,,
Pilõezinhos,7.7,1.49,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Lucena,8.4,3.2,0.4,1. Nulo,#A1A1A1,11/09/2026,,,
Juripiranga,13.9,8.16,1.1,2. Baixo,#C0C276,11/09/2026,,,
Queimadas,13.9,2.99,1.1,2. Baixo,#C0C276,11/09/2026,,,
João Pessoa,7.7,2.96,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Assunção,19.7,25.37,3.8,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
São Vicente do Seridó,18.0,22.61,2.7,3. Moderado,#E8A523,11/09/2026,,,
Cacimbas,21.1,45.0,5.1,5. Muito Alto,#DE1010,11/09/2026,,,
Camalaú,20.7,29.32,4.6,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Monteiro,21.2,19.15,5.0,5. Muito Alto,#DE1010,11/09/2026,,,
Alhandra,9.6,2.02,0.5,2. Baixo,#C0C276,11/09/2026,,,
Alagoa Grande,9.7,7.16,0.5,2. Baixo,#C0C276,11/09/2026,,,
Bananeiras,8.0,0.78,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Barra de Santa Rosa,12.4,9.91,0.8,2. Baixo,#C0C276,11/09/2026,,,
Mari,12.5,12.93,0.9,2. Baixo,#C0C276,11/09/2026,,,
São Sebastião de Lagoa de Roça,7.6,2.94,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Riachão do Poço,13.4,7.58,1.0,2. Baixo,#C0C276,11/09/2026,,,
Matinhas,8.0,1.65,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Tenório,19.0,37.63,3.3,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Coxixola,18.9,14.63,3.2,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Riachão,12.4,8.87,0.8,2. Baixo,#C0C276,11/09/2026,,,
Barra de Santana,14.7,8.66,1.3,2. Baixo,#C0C276,11/09/2026,,,
Quixaba,23.9,39.8,8.7,6. Critico,#82001F,11/09/2026,,,
Alagoinha,10.0,6.03,0.5,2. Baixo,#C0C276,11/09/2026,,,
Duas Estradas,10.3,10.99,0.5,2. Baixo,#C0C276,10/09/2026,,,
Ouro Velho,20.4,30.28,4.4,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Araruna,11.7,6.35,0.7,2. Baixo,#C0C276,11/09/2026,,,
Barra de São Miguel,15.0,33.81,1.5,2. Baixo,#C0C276,11/09/2026,,,
Caraúbas,17.2,37.7,2.3,3. Moderado,#E8A523,11/09/2026,,,
Congo,18.5,34.16,3.0,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Riacho de Santo Antônio,14.4,9.78,1.3,2. Baixo,#C0C276,11/09/2026,,,
Caaporã,9.1,3.86,0.4,2. Baixo,#C0C276,11/09/2026,,,
Desterro,19.0,29.53,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Algodão de Jandaíra,11.5,33.59,0.7,2. Baixo,#C0C276,11/09/2026,,,
Araçagi,11.4,8.91,0.7,2. Baixo,#C0C276,11/09/2026,,,
Cuité,12.4,12.13,0.8,2. Baixo,#C0C276,11/09/2026,,,
Solânea,10.6,5.67,0.6,2. Baixo,#C0C276,11/09/2026,,,
Boa Vista,15.9,15.21,1.7,2. Baixo,#C0C276,11/09/2026,,,
Areial,9.6,10.53,0.5,2. Baixo,#C0C276,11/09/2026,,,
Massaranduba,9.6,1.99,0.5,2. Baixo,#C0C276,11/09/2026,,,
Pitimbu,8.0,2.23,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Lagoa Seca,7.2,2.52,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Remígio,8.1,10.93,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Passagem,21.8,45.0,5.9,5. Muito Alto,#DE1010,11/09/2026,,,
Arara,5.9,1.55,0.2,1. Nulo,#A1A1A1,11/09/2026,,,
São José dos Ramos,12.5,8.74,0.9,2. Baixo,#C0C276,11/09/2026,,,
São Domingos do Cariri,16.0,14.82,1.8,2. Baixo,#C0C276,11/09/2026,,,
Zabelê,22.3,25.94,6.3,5. Muito Alto,#DE1010,11/09/2026,,,
Natuba,12.2,13.99,0.8,2. Baixo,#C0C276,11/09/2026,,,
Cabedelo,7.8,2.33,0.3,1. Nulo,#A1A1A1,11/09/2026,,,
Caturité,14.3,14.0,1.2,2. Baixo,#C0C276,10/09/2026,,,
Boqueirão,15.3,11.47,1.5,2. Baixo,#C0C276,11/09/2026,,,
Caldas Brandão,13.5,7.73,1.0,2. Baixo,#C0C276,11/09/2026,,,
Ingá,12.4,9.15,0.8,2. Baixo,#C0C276,11/09/2026,,,
Sapé,12.1,11.51,0.8,2. Baixo,#C0C276,11/09/2026,,,
Areia de Baraúnas,22.1,45.0,6.2,5. Muito Alto,#DE1010,11/09/2026,,,
Alagoa Nova,5.9,0.73,0.2,1. Nulo,#A1A1A1,11/09/2026,,,
Areia,7.7,2.22,0.3,1. Nulo,#A1A1A1,10/09/2026,,,
Bayeux,9.0,1.63,0.4,2. Baixo,#C0C276,11/09/2026,,,
