nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.3,2.04,0.3,1. Nulo,#A1A1A1,12/09/2026,,,
São Sebastião do Umbuzeiro,29.4,30.65,22.6,6. Critico,#82001F,13/09/2026,,,
Aroeiras,17.2,20.62,2.3,3. Moderado,#E8A523,13/09/2026,,,
Santa Cecília,18.9,20.65,3.2,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Alcantil,16.5,10.93,1.9,3. Moderado,#E8A523,12/09/2026,,,
Gado Bravo,17.7,17.61,2.5,3. Moderado,#E8A523,13/09/2026,,,
Campina Grande,15.2,7.14,1.5,2. Baixo,#C0C276,13/09/2026,,,
Serra Redonda,14.2,5.63,1.2,2. Baixo,#C0C276,13/09/2026,,,
Salgadinho,26.4,29.8,13.6,6. Critico,#82001F,13/09/2026,,,
Montadas,12.6,12.5,0.9,2. Baixo,#C0C276,13/09/2026,,,
Junco do Seridó,26.4,28.15,13.5,6. Critico,#82001F,13/09/2026,,,
Cuitegi,13.2,8.03,1.0,2. Baixo,#C0C276,13/09/2026,,,
Pedra Lavrada,22.9,25.66,7.0,5. Muito Alto,#DE1010,13/09/2026,,,
Borborema,10.9,1.78,0.6,2. Baixo,#C0C276,13/09/2026,,,
Nova Floresta,22.0,20.88,5.9,5. Muito Alto,#DE1010,13/09/2026,,,
São José do Brejo do Cruz,27.7,45.0,17.4,6. Critico,#82001F,13/09/2026,,,
Pedro Régis,13.8,13.12,1.1,2. Baixo,#C0C276,13/09/2026,,,
Puxinanã,12.8,11.02,0.9,2. Baixo,#C0C276,13/09/2026,,,
Baraúna,21.1,19.48,4.9,5. Muito Alto,#DE1010,13/09/2026,,,
Cacimba de Areia,29.4,45.0,23.0,6. Critico,#82001F,13/09/2026,,,
Conde,10.1,4.44,0.5,2. Baixo,#C0C276,13/09/2026,,,
Umbuzeiro,16.6,15.83,2.0,3. Moderado,#E8A523,13/09/2026,,,
Riachão do Bacamarte,17.0,6.59,2.1,3. Moderado,#E8A523,13/09/2026,,,
Pilõezinhos,11.6,3.49,0.7,2. Baixo,#C0C276,13/09/2026,,,
Lucena,10.8,3.24,0.6,2. Baixo,#C0C276,13/09/2026,,,
Juripiranga,16.2,10.16,1.8,2. Baixo,#C0C276,13/09/2026,,,
Queimadas,18.4,4.99,2.8,3. Moderado,#E8A523,13/09/2026,,,
João Pessoa,11.6,5.96,0.7,2. Baixo,#C0C276,13/09/2026,,,
Assunção,26.2,26.68,13.0,6. Critico,#82001F,13/09/2026,,,
São Vicente do Seridó,24.0,24.27,8.7,6. Critico,#82001F,13/09/2026,,,
Cacimbas,27.3,45.0,16.2,6. Critico,#82001F,13/09/2026,,,
Camalaú,27.5,30.76,16.5,6. Critico,#82001F,13/09/2026,,,
Monteiro,28.2,20.95,18.3,6. Critico,#82001F,13/09/2026,,,
Alhandra,11.0,4.02,0.6,2. Baixo,#C0C276,13/09/2026,,,
Alagoa Grande,15.4,9.16,1.5,2. Baixo,#C0C276,13/09/2026,,,
Bananeiras,11.8,2.78,0.7,2. Baixo,#C0C276,13/09/2026,,,
Barra de Santa Rosa,18.3,11.89,2.8,3. Moderado,#E8A523,13/09/2026,,,
Mari,14.5,14.91,1.3,2. Baixo,#C0C276,13/09/2026,,,
São Sebastião de Lagoa de Roça,11.1,2.76,0.6,2. Baixo,#C0C276,13/09/2026,,,
Riachão do Poço,15.5,9.58,1.6,2. Baixo,#C0C276,13/09/2026,,,
Matinhas,11.6,1.85,0.7,2. Baixo,#C0C276,13/09/2026,,,
Tenório,24.9,38.65,10.5,6. Critico,#82001F,13/09/2026,,,
Coxixola,20.5,15.54,4.3,4. Alto (Alerta),#DE5C0B,12/09/2026,,,
Riachão,15.6,6.89,1.6,2. Baixo,#C0C276,13/09/2026,,,
Barra de Santana,17.2,9.66,2.2,3. Moderado,#E8A523,12/09/2026,,,
Quixaba,29.7,40.4,24.0,6. Critico,#82001F,13/09/2026,,,
Alagoinha,13.2,8.03,1.0,2. Baixo,#C0C276,13/09/2026,,,
Duas Estradas,14.5,9.69,1.3,2. Baixo,#C0C276,13/09/2026,,,
Ouro Velho,25.8,31.72,12.2,6. Critico,#82001F,13/09/2026,,,
Araruna,15.6,8.33,1.6,2. Baixo,#C0C276,13/09/2026,,,
Barra de São Miguel,21.3,35.47,5.3,5. Muito Alto,#DE1010,13/09/2026,,,
Caraúbas,24.0,38.3,8.9,6. Critico,#82001F,13/09/2026,,,
Congo,25.2,35.47,11.0,6. Critico,#82001F,13/09/2026,,,
Riacho de Santo Antônio,15.6,10.78,1.6,2. Baixo,#C0C276,12/09/2026,,,
Caaporã,10.8,5.86,0.6,2. Baixo,#C0C276,13/09/2026,,,
Desterro,26.8,31.06,14.6,6. Critico,#82001F,13/09/2026,,,
Algodão de Jandaíra,16.1,34.91,1.9,2. Baixo,#C0C276,13/09/2026,,,
Araçagi,14.1,10.89,1.2,2. Baixo,#C0C276,13/09/2026,,,
Cuité,12.4,12.13,0.8,2. Baixo,#C0C276,11/09/2026,,,
Solânea,14.3,7.66,1.2,2. Baixo,#C0C276,13/09/2026,,,
Boa Vista,20.3,17.18,4.2,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Areial,10.0,11.52,0.5,2. Baixo,#C0C276,12/09/2026,,,
Massaranduba,12.4,2.09,0.8,2. Baixo,#C0C276,13/09/2026,,,
Pitimbu,6.9,3.23,0.3,1. Nulo,#A1A1A1,12/09/2026,,,
Lagoa Seca,10.5,2.47,0.6,2. Baixo,#C0C276,13/09/2026,,,
Remígio,13.8,12.93,1.1,2. Baixo,#C0C276,13/09/2026,,,
Passagem,28.0,45.0,18.3,6. Critico,#82001F,13/09/2026,,,
Arara,10.6,3.55,0.6,2. Baixo,#C0C276,13/09/2026,,,
São José dos Ramos,14.6,10.72,1.3,2. Baixo,#C0C276,13/09/2026,,,
São Domingos do Cariri,22.9,16.69,6.9,5. Muito Alto,#DE1010,13/09/2026,,,
