nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,65,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Belém,57,4,0.4,1. Nulo,#A1A1A1,24/08/2026
São Sebastião do Umbuzeiro,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Aroeiras,36,4,4.6,1. Nulo,#A1A1A1,23/08/2026
Santa Cecília,44,17,1.9,1. Nulo,#A1A1A1,24/08/2026
Alcantil,40,5,2.9,1. Nulo,#A1A1A1,24/08/2026
Gado Bravo,45,5,1.6,1. Nulo,#A1A1A1,24/08/2026
Campina Grande,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Serra Redonda,52,4,0.7,1. Nulo,#A1A1A1,24/08/2026
Salgadinho,31,18,9.1,2. Baixo,#C0C276,23/08/2026
Montadas,55,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Junco do Seridó,33,12,7.0,2. Baixo,#C0C276,24/08/2026
Cuitegi,53,4,0.6,1. Nulo,#A1A1A1,24/08/2026
Pedra Lavrada,37,5,4.2,1. Nulo,#A1A1A1,24/08/2026
Borborema,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Nova Floresta,39,12,3.4,1. Nulo,#A1A1A1,24/08/2026
São José do Brejo do Cruz,24,31,20.9,5. Muito Alto,#DE1010,24/08/2026
Pedro Régis,57,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Puxinanã,48,2,1.1,1. Nulo,#A1A1A1,23/08/2026
Baraúna,39,13,3.5,1. Nulo,#A1A1A1,24/08/2026
Cacimba de Areia,28,33,14.0,3. Moderado,#E8A523,24/08/2026
Conde,73,4,0.0,1. Nulo,#A1A1A1,24/08/2026
Umbuzeiro,47,5,1.2,1. Nulo,#A1A1A1,24/08/2026
Riachão do Bacamarte,45,4,1.6,1. Nulo,#A1A1A1,24/08/2026
Pilõezinhos,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Lucena,72,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Juripiranga,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Pocinhos,37,4,4.1,1. Nulo,#A1A1A1,23/08/2026
Queimadas,46,4,1.4,1. Nulo,#A1A1A1,24/08/2026
João Pessoa,65,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Assunção,33,5,6.7,2. Baixo,#C0C276,24/08/2026
São Vicente do Seridó,35,5,5.3,2. Baixo,#C0C276,24/08/2026
Cacimbas,31,45,10.9,3. Moderado,#E8A523,24/08/2026
Camalaú,34,5,5.9,2. Baixo,#C0C276,24/08/2026
São João do Tigre,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Monteiro,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Alhandra,68,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Alagoa Grande,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
