nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,61.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Belém,57.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
São Sebastião do Umbuzeiro,31.0,9,8.6,2. Baixo,#C0C276,14/08/2026
Aroeiras,43.0,2,2.0,1. Nulo,#A1A1A1,14/08/2026
Santa Cecília,39.0,7,3.3,1. Nulo,#A1A1A1,14/08/2026
Alcantil,39.0,9,3.4,1. Nulo,#A1A1A1,14/08/2026
Gado Bravo,40.0,7,2.9,1. Nulo,#A1A1A1,14/08/2026
Campina Grande,51.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Serra Redonda,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Salgadinho,37.0,9,4.3,1. Nulo,#A1A1A1,14/08/2026
Montadas,56.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Junco do Seridó,38.0,2,3.6,1. Nulo,#A1A1A1,14/08/2026
Cuitegi,56.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Pedra Lavrada,41.0,2,2.5,1. Nulo,#A1A1A1,14/08/2026
Borborema,60.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Nova Floresta,41.0,2,2.5,1. Nulo,#A1A1A1,14/08/2026
São José do Brejo do Cruz,25.0,20,17.7,4. Alto (Alerta),#DE5C0B,13/08/2026
Pedro Régis,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Puxinanã,55.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Baraúna,43.0,3,2.0,1. Nulo,#A1A1A1,14/08/2026
Cacimba de Areia,28.0,23,13.1,3. Moderado,#E8A523,14/08/2026
Conde,65.0,2,0.1,1. Nulo,#A1A1A1,14/08/2026
Umbuzeiro,43.0,2,2.0,1. Nulo,#A1A1A1,14/08/2026
Riachão do Bacamarte,49.0,2,0.9,1. Nulo,#A1A1A1,14/08/2026
Pilõezinhos,59.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Lucena,62.0,3,0.2,1. Nulo,#A1A1A1,14/08/2026
Juripiranga,53.0,2,0.6,1. Nulo,#A1A1A1,14/08/2026
Pocinhos,45.0,7,1.6,1. Nulo,#A1A1A1,14/08/2026
Queimadas,41.0,1,2.5,1. Nulo,#A1A1A1,13/08/2026
João Pessoa,59.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Assunção,37.0,9,4.3,1. Nulo,#A1A1A1,14/08/2026
São Vicente do Seridó,39.0,2,3.2,1. Nulo,#A1A1A1,14/08/2026
Cacimbas,34.0,45,7.7,2. Baixo,#C0C276,14/08/2026
Camalaú,31.0,2,8.2,2. Baixo,#C0C276,14/08/2026
São João do Tigre,36.0,21,5.2,2. Baixo,#C0C276,14/08/2026
Monteiro,28.0,10,12.1,3. Moderado,#E8A523,14/08/2026
Alhandra,62.0,3,0.2,1. Nulo,#A1A1A1,14/08/2026
Alagoa Grande,57.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Bananeiras,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Barra de Santa Rosa,45.0,2,1.5,1. Nulo,#A1A1A1,14/08/2026
Mari,52.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Caiçara,51.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
São Sebastião de Lagoa de Roça,59.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Riachão do Poço,50.0,2,0.8,1. Nulo,#A1A1A1,14/08/2026
Matinhas,60.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Tenório,38.0,2,3.6,1. Nulo,#A1A1A1,14/08/2026
Coxixola,34.0,1,5.8,2. Baixo,#C0C276,13/08/2026
Riachão,45.0,3,1.6,1. Nulo,#A1A1A1,14/08/2026
Amparo,29.0,1,10.2,3. Moderado,#E8A523,13/08/2026
Barra de Santana,40.0,5,2.9,1. Nulo,#A1A1A1,14/08/2026
Quixaba,28.0,2,11.5,3. Moderado,#E8A523,14/08/2026
Alagoinha,56.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Duas Estradas,52.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Frei Martinho,40.0,2,2.8,1. Nulo,#A1A1A1,14/08/2026
Ouro Velho,28.0,10,12.1,3. Moderado,#E8A523,14/08/2026
Araruna,45.0,4,1.6,1. Nulo,#A1A1A1,14/08/2026
Logradouro,51.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Barra de São Miguel,38.0,9,3.8,1. Nulo,#A1A1A1,14/08/2026
Caraúbas,39.0,20,3.6,1. Nulo,#A1A1A1,13/08/2026
Congo,40.0,9,3.0,1. Nulo,#A1A1A1,14/08/2026
Riacho de Santo Antônio,41.0,5,2.6,1. Nulo,#A1A1A1,14/08/2026
Caaporã,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Desterro,36.0,10,4.8,1. Nulo,#A1A1A1,14/08/2026
Algodão de Jandaíra,47.0,7,1.3,1. Nulo,#A1A1A1,14/08/2026
Araçagi,52.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Cuité,44.0,2,1.7,1. Nulo,#A1A1A1,14/08/2026
Solânea,49.0,3,1.0,1. Nulo,#A1A1A1,14/08/2026
Boa Vista,41.0,9,2.6,1. Nulo,#A1A1A1,14/08/2026
Areial,56.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Massaranduba,57.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Pitimbu,62.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Prata,27.0,9,13.4,3. Moderado,#E8A523,14/08/2026
Lagoa Seca,61.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Remígio,53.0,2,0.6,1. Nulo,#A1A1A1,14/08/2026
Passagem,33.0,45,8.7,2. Baixo,#C0C276,14/08/2026
Arara,63.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
São José dos Ramos,53.0,3,0.6,1. Nulo,#A1A1A1,14/08/2026
Teixeira,29.0,45,13.5,3. Moderado,#E8A523,14/08/2026
São Domingos do Cariri,38.0,2,3.6,1. Nulo,#A1A1A1,14/08/2026
Zabelê,29.0,9,10.8,3. Moderado,#E8A523,14/08/2026
Natuba,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Cabedelo,63.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Caturité,41.0,2,2.5,1. Nulo,#A1A1A1,14/08/2026
Boqueirão,38.0,1,3.6,1. Nulo,#A1A1A1,13/08/2026
Caldas Brandão,51.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
Ingá,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Sapé,53.0,2,0.6,1. Nulo,#A1A1A1,14/08/2026
Areia de Baraúnas,34.0,45,7.7,2. Baixo,#C0C276,14/08/2026
Alagoa Nova,62.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Areia,64.0,2,0.1,1. Nulo,#A1A1A1,14/08/2026
Bayeux,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Cabaceiras,40.0,9,3.0,1. Nulo,#A1A1A1,14/08/2026
Cacimba de Dentro,45.0,9,1.6,1. Nulo,#A1A1A1,14/08/2026
Capim,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Cuité de Mamanguape,55.0,1,0.4,1. Nulo,#A1A1A1,13/08/2026
Curral de Cima,57.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Casserengue,50.0,8,0.9,1. Nulo,#A1A1A1,13/08/2026
Cruz do Espírito Santo,53.0,2,0.6,1. Nulo,#A1A1A1,14/08/2026
Cubati,42.0,2,2.2,1. Nulo,#A1A1A1,14/08/2026
Damião,45.0,2,1.5,1. Nulo,#A1A1A1,14/08/2026
Dona Inês,51.0,3,0.7,1. Nulo,#A1A1A1,14/08/2026
Esperança,52.0,1,0.6,1. Nulo,#A1A1A1,13/08/2026
Fagundes,41.0,2,2.5,1. Nulo,#A1A1A1,14/08/2026
Guarabira,59.0,1,0.3,1. Nulo,#A1A1A1,13/08/2026
Gurinhém,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Jacaraú,54.0,10,0.5,1. Nulo,#A1A1A1,14/08/2026
Gurjão,38.0,9,3.8,1. Nulo,#A1A1A1,14/08/2026
Itabaiana,56.0,3,0.4,1. Nulo,#A1A1A1,14/08/2026
