nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Belém,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
São Sebastião do Umbuzeiro,34.0,7,6.0,2. Baixo,#f1c40f,12/08/2026
Aroeiras,56.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Santa Cecília,42.0,5,2.3,1. Nulo,#27ae60,12/08/2026
Alcantil,43.0,7,2.0,1. Nulo,#27ae60,12/08/2026
Gado Bravo,51.0,5,0.8,1. Nulo,#27ae60,12/08/2026
Campina Grande,56.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Serra Redonda,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Salgadinho,41.0,7,2.6,1. Nulo,#27ae60,12/08/2026
Montadas,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Junco do Seridó,44.0,0,1.7,1. Nulo,#27ae60,12/08/2026
Cuitegi,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Pedra Lavrada,42.0,0,2.2,1. Nulo,#27ae60,12/08/2026
Borborema,67.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Nova Floresta,41.0,0,2.5,1. Nulo,#27ae60,12/08/2026
São José do Brejo do Cruz,28.0,19,12.8,3. Moderado,#e67e22,12/08/2026
Pedro Régis,65.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Puxinanã,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Baraúna,40.0,1,2.8,1. Nulo,#27ae60,12/08/2026
Cacimba de Areia,31.0,21,9.3,2. Baixo,#f1c40f,12/08/2026
Conde,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Umbuzeiro,54.0,0,0.5,1. Nulo,#27ae60,12/08/2026
Riachão do Bacamarte,57.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Pilõezinhos,67.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Lucena,62.0,1,0.2,1. Nulo,#27ae60,12/08/2026
Juripiranga,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Pocinhos,47.0,5,1.2,1. Nulo,#27ae60,12/08/2026
Queimadas,52.0,0,0.6,1. Nulo,#27ae60,12/08/2026
João Pessoa,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Assunção,41.0,7,2.6,1. Nulo,#27ae60,12/08/2026
São Vicente do Seridó,38.0,0,3.6,1. Nulo,#27ae60,12/08/2026
Cacimbas,35.0,45,6.9,2. Baixo,#f1c40f,12/08/2026
Camalaú,34.0,0,5.7,2. Baixo,#f1c40f,12/08/2026
São João do Tigre,41.0,19,2.8,1. Nulo,#27ae60,12/08/2026
Monteiro,34.0,8,6.0,2. Baixo,#f1c40f,12/08/2026
Alhandra,66.0,1,0.1,1. Nulo,#27ae60,12/08/2026
Alagoa Grande,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Bananeiras,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Barra de Santa Rosa,46.0,0,1.3,1. Nulo,#27ae60,12/08/2026
Mari,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Caiçara,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
São Sebastião de Lagoa de Roça,55.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Riachão do Poço,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Matinhas,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Tenório,42.0,0,2.2,1. Nulo,#27ae60,12/08/2026
Coxixola,39.0,0,3.2,1. Nulo,#27ae60,12/08/2026
Riachão,52.0,1,0.6,1. Nulo,#27ae60,12/08/2026
Amparo,33.0,0,6.4,2. Baixo,#f1c40f,12/08/2026
Barra de Santana,53.0,3,0.6,1. Nulo,#27ae60,12/08/2026
Quixaba,32.0,0,7.2,2. Baixo,#f1c40f,12/08/2026
Alagoinha,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Duas Estradas,65.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Frei Martinho,43.0,0,1.9,1. Nulo,#27ae60,12/08/2026
Ouro Velho,31.0,8,8.5,2. Baixo,#f1c40f,12/08/2026
Araruna,46.0,2,1.4,1. Nulo,#27ae60,12/08/2026
Logradouro,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Barra de São Miguel,40.0,7,2.9,1. Nulo,#27ae60,12/08/2026
Caraúbas,40.0,8,3.0,1. Nulo,#27ae60,12/08/2026
Congo,41.0,7,2.6,1. Nulo,#27ae60,12/08/2026
Riacho de Santo Antônio,41.0,3,2.5,1. Nulo,#27ae60,12/08/2026
Caaporã,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Desterro,36.0,45,6.1,2. Baixo,#f1c40f,12/08/2026
Algodão de Jandaíra,50.0,5,0.9,1. Nulo,#27ae60,12/08/2026
Araçagi,56.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Cuité,42.0,0,2.2,1. Nulo,#27ae60,12/08/2026
Solânea,58.0,1,0.3,1. Nulo,#27ae60,12/08/2026
Boa Vista,43.0,7,2.0,1. Nulo,#27ae60,12/08/2026
Areial,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Massaranduba,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Pitimbu,65.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Prata,30.0,7,9.5,2. Baixo,#f1c40f,12/08/2026
Lagoa Seca,68.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Remígio,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Passagem,37.0,45,5.5,2. Baixo,#f1c40f,12/08/2026
Arara,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
São José dos Ramos,59.0,1,0.3,1. Nulo,#27ae60,12/08/2026
Teixeira,32.0,45,9.7,2. Baixo,#f1c40f,12/08/2026
São Domingos do Cariri,40.0,0,2.8,1. Nulo,#27ae60,12/08/2026
Zabelê,34.0,7,6.0,2. Baixo,#f1c40f,12/08/2026
Natuba,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Cabedelo,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Caturité,48.0,0,1.1,1. Nulo,#27ae60,12/08/2026
Boqueirão,42.0,0,2.2,1. Nulo,#27ae60,12/08/2026
Caldas Brandão,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Ingá,59.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Sapé,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Areia de Baraúnas,37.0,45,5.5,2. Baixo,#f1c40f,12/08/2026
Alagoa Nova,68.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Areia,69.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Bayeux,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Cabaceiras,41.0,7,2.6,1. Nulo,#27ae60,12/08/2026
Cacimba de Dentro,51.0,7,0.8,1. Nulo,#27ae60,12/08/2026
Capim,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Cuité de Mamanguape,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Curral de Cima,59.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Casserengue,55.0,7,0.5,1. Nulo,#27ae60,12/08/2026
Cruz do Espírito Santo,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Cubati,40.0,0,2.8,1. Nulo,#27ae60,12/08/2026
Damião,44.0,0,1.7,1. Nulo,#27ae60,12/08/2026
Dona Inês,56.0,1,0.4,1. Nulo,#27ae60,12/08/2026
Esperança,55.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Fagundes,56.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Guarabira,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Gurinhém,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Jacaraú,63.0,8,0.2,1. Nulo,#27ae60,12/08/2026
Gurjão,38.0,7,3.7,1. Nulo,#27ae60,12/08/2026
Itabaiana,60.0,1,0.2,1. Nulo,#27ae60,12/08/2026
Itapororoca,65.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Itatuba,53.0,1,0.6,1. Nulo,#27ae60,12/08/2026
Livramento,37.0,7,4.2,1. Nulo,#27ae60,12/08/2026
Juarez Távora,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Mataraca,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Maturéia,33.0,45,8.7,2. Baixo,#f1c40f,12/08/2026
Juazeirinho,40.0,0,2.8,1. Nulo,#27ae60,12/08/2026
Lagoa de Dentro,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Mamanguape,62.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Marcação,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Mogeiro,59.0,1,0.3,1. Nulo,#27ae60,12/08/2026
Pedras de Fogo,63.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Mulungu,59.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Nova Palmeira,44.0,0,1.7,1. Nulo,#27ae60,12/08/2026
Santa Luzia,33.0,0,6.4,2. Baixo,#f1c40f,12/08/2026
Olivedos,42.0,1,2.2,1. Nulo,#27ae60,12/08/2026
Pilar,54.0,0,0.5,1. Nulo,#27ae60,12/08/2026
Parari,39.0,7,3.3,1. Nulo,#27ae60,12/08/2026
Pilões,69.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Pirpirituba,60.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Picuí,43.0,0,1.9,1. Nulo,#27ae60,12/08/2026
Rio Tinto,61.0,0,0.2,1. Nulo,#27ae60,12/08/2026
Salgado de São Félix,58.0,1,0.3,1. Nulo,#27ae60,12/08/2026
Santa Rita,64.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Santo André,41.0,7,2.6,1. Nulo,#27ae60,12/08/2026
São João do Cariri,44.0,3,1.8,1. Nulo,#27ae60,12/08/2026
São José do Bonfim,29.0,21,11.6,3. Moderado,#e67e22,12/08/2026
São José do Sabugi,36.0,0,4.5,1. Nulo,#27ae60,12/08/2026
Sertãozinho,65.0,0,0.1,1. Nulo,#27ae60,12/08/2026
São José dos Cordeiros,37.0,7,4.2,1. Nulo,#27ae60,12/08/2026
São Mamede,34.0,8,6.0,2. Baixo,#f1c40f,12/08/2026
São Miguel de Taipu,59.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Serra Branca,41.0,0,2.5,1. Nulo,#27ae60,12/08/2026
Serra da Raiz,66.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Sossêgo,45.0,0,1.5,1. Nulo,#27ae60,12/08/2026
Serraria,69.0,0,0.1,1. Nulo,#27ae60,12/08/2026
Sobrado,56.0,0,0.4,1. Nulo,#27ae60,12/08/2026
Soledade,38.0,0,3.6,1. Nulo,#27ae60,12/08/2026
Sumé,33.0,0,6.4,2. Baixo,#f1c40f,12/08/2026
Tacima,57.0,0,0.3,1. Nulo,#27ae60,12/08/2026
Taperoá,39.0,7,3.3,1. Nulo,#27ae60,12/08/2026
Várzea,31.0,8,8.5,2. Baixo,#f1c40f,12/08/2026
Boa Ventura,26.0,45,18.5,4. Alto (Alerta),#e74c3c,12/08/2026
Olho d'Água,25.0,45,20.5,5. Muito Alto,#c0392b,12/08/2026
Bom Sucesso,33.0,7,6.7,2. Baixo,#f1c40f,12/08/2026
Pombal,24.0,19,19.5,4. Alto (Alerta),#e74c3c,12/08/2026
Juru,28.0,19,12.8,3. Moderado,#e67e22,12/08/2026
Princesa Isabel,31.0,19,9.2,2. Baixo,#f1c40f,12/08/2026
Santana de Mangueira,28.0,19,12.8,3. Moderado,#e67e22,12/08/2026
Diamante,25.0,7,16.4,4. Alto (Alerta),#e74c3c,12/08/2026
Pedra Branca,27.0,45,16.7,4. Alto (Alerta),#e74c3c,12/08/2026
Piancó,25.0,17,17.4,4. Alto (Alerta),#e74c3c,12/08/2026
Igaracy,25.0,8,16.5,4. Alto (Alerta),#e74c3c,12/08/2026
Curral Velho,28.0,19,12.8,3. Moderado,#e67e22,12/08/2026
Bernardino Batista,34.0,7,6.0,2. Baixo,#f1c40f,12/08/2026
Conceição,28.0,19,12.8,3. Moderado,#e67e22,12/08/2026
São José da Lagoa Tapada,29.0,45,13.5,3. Moderado,#e67e22,12/08/2026
Manaíra,32.0,19,8.2,2. Baixo,#f1c40f,12/08/2026
Nazarezinho,28.0,27,13.5,3. Moderado,#e67e22,12/08/2026
São José de Espinharas,29.0,19,11.5,3. Moderado,#e67e22,12/08/2026
Brejo dos Santos,34.0,7,6.0,2. Baixo,#f1c40f,12/08/2026
Santa Cruz,31.0,19,9.2,2. Baixo,#f1c40f,12/08/2026
