nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,5.8,5.71,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
São Sebastião do Umbuzeiro,19.4,24.32,3.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Aroeiras,9.0,13.62,0.4,2. Baixo,#C0C276,06/09/2026,,,
Santa Cecília,10.2,13.82,0.5,2. Baixo,#C0C276,06/09/2026,,,
Alcantil,,,2.1,1. Nulo,#A1A1A1,05/09/2026,39.0,3.0,
Gado Bravo,9.8,10.78,0.5,2. Baixo,#C0C276,06/09/2026,,,
Campina Grande,6.3,7.5,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Serra Redonda,6.0,3.12,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Salgadinho,15.6,35.88,1.7,2. Baixo,#C0C276,06/09/2026,,,
Montadas,5.2,9.4,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Junco do Seridó,15.8,34.59,1.8,2. Baixo,#C0C276,06/09/2026,,,
Cuitegi,5.0,2.9,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Pedra Lavrada,14.4,29.74,1.3,2. Baixo,#C0C276,06/09/2026,,,
Borborema,3.0,1.63,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
Nova Floresta,12.5,23.47,0.9,2. Baixo,#C0C276,06/09/2026,,,
São José do Brejo do Cruz,20.7,44.0,4.7,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Pedro Régis,6.2,10.32,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Puxinanã,5.1,7.17,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Baraúna,12.8,36.78,1.0,2. Baixo,#C0C276,06/09/2026,,,
Cacimba de Areia,23.0,45.0,7.4,5. Muito Alto,#DE1010,06/09/2026,,,
Conde,4.5,3.99,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Umbuzeiro,,,0.6,1. Nulo,#A1A1A1,05/09/2026,50.0,4.0,
Riachão do Bacamarte,6.8,5.08,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Pilõezinhos,3.4,1.5,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
