nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,8.0,1.93,0.3,1. Nulo,#A1A1A1,19/09/2026,,,
São Sebastião do Umbuzeiro,18.3,36.2,2.9,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Aroeiras,14.3,26.62,1.3,2. Baixo,#C0C276,19/09/2026,,,
Santa Cecília,15.2,26.5,1.5,2. Baixo,#C0C276,19/09/2026,,,
Alcantil,17.5,17.8,2.4,3. Moderado,#E8A523,19/09/2026,,,
Gado Bravo,14.7,15.7,1.4,2. Baixo,#C0C276,19/09/2026,,,
Campina Grande,14.2,13.14,1.2,2. Baixo,#C0C276,19/09/2026,,,
Serra Redonda,13.0,3.12,0.9,2. Baixo,#C0C276,19/09/2026,,,
Salgadinho,16.8,33.4,2.1,3. Moderado,#E8A523,18/09/2026,,,
Montadas,11.3,8.27,0.7,2. Baixo,#C0C276,19/09/2026,,,
Junco do Seridó,17.0,31.44,2.2,3. Moderado,#E8A523,18/09/2026,,,
Cuitegi,13.3,6.41,1.0,2. Baixo,#C0C276,19/09/2026,,,
Pedra Lavrada,18.8,29.6,3.2,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Borborema,11.5,1.91,0.7,2. Baixo,#C0C276,17/09/2026,,,
Nova Floresta,17.7,26.14,2.5,3. Moderado,#E8A523,19/09/2026,,,
São José do Brejo do Cruz,26.4,45.0,13.9,6. Critico,#82001F,19/09/2026,,,
Pedro Régis,13.2,13.23,1.0,2. Baixo,#C0C276,19/09/2026,,,
Puxinanã,11.8,11.21,0.7,2. Baixo,#C0C276,19/09/2026,,,
Baraúna,17.7,23.8,2.5,3. Moderado,#E8A523,19/09/2026,,,
Cacimba de Areia,23.9,45.0,8.8,6. Critico,#82001F,19/09/2026,,,
Conde,7.4,2.78,0.3,1. Nulo,#A1A1A1,19/09/2026,,,
Umbuzeiro,13.6,14.49,1.1,2. Baixo,#C0C276,19/09/2026,,,
Riachão do Bacamarte,15.2,12.58,1.5,2. Baixo,#C0C276,19/09/2026,,,
Pilõezinhos,11.2,4.6,0.7,2. Baixo,#C0C276,19/09/2026,,,
Lucena,7.9,1.4,0.3,1. Nulo,#A1A1A1,19/09/2026,,,
Juripiranga,13.2,16.14,1.0,2. Baixo,#C0C276,19/09/2026,,,
Queimadas,16.1,10.99,1.8,2. Baixo,#C0C276,19/09/2026,,,
João Pessoa,8.8,5.09,0.4,1. Nulo,#A1A1A1,19/09/2026,,,
Assunção,20.1,30.97,4.1,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
