nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,74,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Belém,67,0,0.1,1. Nulo,#A1A1A1,27/08/2026
São Sebastião do Umbuzeiro,24,8,18.3,4. Alto (Alerta),#DE5C0B,27/08/2026
Aroeiras,61,8,0.2,1. Nulo,#A1A1A1,27/08/2026
Santa Cecília,51,20,0.8,1. Nulo,#A1A1A1,27/08/2026
Alcantil,48,7,1.1,1. Nulo,#A1A1A1,26/08/2026
Gado Bravo,53,8,0.6,1. Nulo,#A1A1A1,27/08/2026
Campina Grande,64,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Serra Redonda,68,7,0.1,1. Nulo,#A1A1A1,27/08/2026
Salgadinho,49,21,1.1,1. Nulo,#A1A1A1,26/08/2026
Montadas,71,7,0.1,1. Nulo,#A1A1A1,27/08/2026
Junco do Seridó,30,15,10.0,3. Moderado,#E8A523,27/08/2026
Cuitegi,67,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Pedra Lavrada,33,8,6.8,2. Baixo,#C0C276,27/08/2026
Borborema,72,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Nova Floresta,35,0,5.1,2. Baixo,#C0C276,27/08/2026
São José do Brejo do Cruz,29,34,12.6,3. Moderado,#E8A523,27/08/2026
Pedro Régis,68,2,0.1,1. Nulo,#A1A1A1,27/08/2026
Puxinanã,74,6,0.0,1. Nulo,#A1A1A1,27/08/2026
Baraúna,36,16,5.0,2. Baixo,#C0C276,27/08/2026
Cacimba de Areia,29,36,12.8,3. Moderado,#E8A523,27/08/2026
Conde,69,2,0.1,1. Nulo,#A1A1A1,27/08/2026
Umbuzeiro,57,8,0.4,1. Nulo,#A1A1A1,27/08/2026
Riachão do Bacamarte,61,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Pilõezinhos,71,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Lucena,66,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Juripiranga,62,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Pocinhos,52,8,0.7,1. Nulo,#A1A1A1,27/08/2026
Queimadas,56,7,0.4,1. Nulo,#A1A1A1,27/08/2026
João Pessoa,66,2,0.1,1. Nulo,#A1A1A1,27/08/2026
Assunção,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
São Vicente do Seridó,30,8,9.6,2. Baixo,#C0C276,27/08/2026
Cacimbas,30,45,12.1,3. Moderado,#E8A523,27/08/2026
Camalaú,32,8,7.6,2. Baixo,#C0C276,27/08/2026
São João do Tigre,26,8,14.8,4. Alto (Alerta),#DE5C0B,27/08/2026
Monteiro,30,8,9.6,2. Baixo,#C0C276,27/08/2026
Alhandra,68,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Alagoa Grande,67,8,0.1,1. Nulo,#A1A1A1,27/08/2026
Bananeiras,69,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Barra de Santa Rosa,48,8,1.1,1. Nulo,#A1A1A1,27/08/2026
Mari,64,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Caiçara,66,0,0.1,1. Nulo,#A1A1A1,27/08/2026
São Sebastião de Lagoa de Roça,81,6,0.0,1. Nulo,#A1A1A1,27/08/2026
Riachão do Poço,63,0,0.2,1. Nulo,#A1A1A1,27/08/2026
Matinhas,73,0,0.0,1. Nulo,#A1A1A1,27/08/2026
Tenório,32,15,8.0,2. Baixo,#C0C276,27/08/2026
Coxixola,34,8,6.0,2. Baixo,#C0C276,27/08/2026
Riachão,62,0,0.2,1. Nulo,#A1A1A1,27/08/2026
Amparo,30,8,9.6,2. Baixo,#C0C276,27/08/2026
Barra de Santana,49,8,1.0,1. Nulo,#A1A1A1,27/08/2026
Quixaba,28,15,12.5,3. Moderado,#E8A523,27/08/2026
Alagoinha,67,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Duas Estradas,66,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Frei Martinho,33,15,7.1,2. Baixo,#C0C276,27/08/2026
Ouro Velho,30,8,9.6,2. Baixo,#C0C276,27/08/2026
Araruna,65,7,0.1,1. Nulo,#A1A1A1,27/08/2026
Logradouro,64,0,0.1,1. Nulo,#A1A1A1,27/08/2026
Barra de São Miguel,38,8,3.8,1. Nulo,#A1A1A1,27/08/2026
Caraúbas,38,8,3.8,1. Nulo,#A1A1A1,27/08/2026
