nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.7,2.76,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
São Sebastião do Umbuzeiro,18.9,35.2,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Aroeiras,13.1,25.62,1.0,2. Baixo,#C0C276,18/09/2026,,,
Santa Cecília,16.9,23.54,2.1,3. Moderado,#E8A523,16/09/2026,,,
Alcantil,15.5,16.8,1.6,2. Baixo,#C0C276,18/09/2026,,,
Gado Bravo,13.7,22.42,1.1,2. Baixo,#C0C276,18/09/2026,,,
Campina Grande,12.4,12.14,0.8,2. Baixo,#C0C276,18/09/2026,,,
Serra Redonda,11.0,4.45,0.6,2. Baixo,#C0C276,18/09/2026,,,
Salgadinho,16.8,33.4,2.1,3. Moderado,#E8A523,18/09/2026,,,
Montadas,10.0,11.81,0.5,2. Baixo,#C0C276,18/09/2026,,,
Junco do Seridó,17.0,31.44,2.2,3. Moderado,#E8A523,18/09/2026,,,
Cuitegi,8.6,11.03,0.4,1. Nulo,#A1A1A1,16/09/2026,,,
Pedra Lavrada,15.6,28.94,1.7,2. Baixo,#C0C276,18/09/2026,,,
Borborema,11.5,1.91,0.7,2. Baixo,#C0C276,17/09/2026,,,
Nova Floresta,13.8,25.33,1.1,2. Baixo,#C0C276,18/09/2026,,,
São José do Brejo do Cruz,22.0,45.0,6.1,5. Muito Alto,#DE1010,18/09/2026,,,
Pedro Régis,11.6,12.23,0.7,2. Baixo,#C0C276,18/09/2026,,,
Puxinanã,10.5,16.01,0.6,2. Baixo,#C0C276,18/09/2026,,,
Baraúna,14.1,23.08,1.2,2. Baixo,#C0C276,18/09/2026,,,
Cacimba de Areia,21.7,45.0,5.8,5. Muito Alto,#DE1010,18/09/2026,,,
Conde,6.8,3.98,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Umbuzeiro,12.5,20.69,0.9,2. Baixo,#C0C276,18/09/2026,,,
Riachão do Bacamarte,13.5,11.58,1.1,2. Baixo,#C0C276,18/09/2026,,,
Pilõezinhos,9.3,3.6,0.4,2. Baixo,#C0C276,18/09/2026,,,
Lucena,7.5,3.5,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Juripiranga,12.2,15.14,0.8,2. Baixo,#C0C276,18/09/2026,,,
Queimadas,14.3,9.99,1.2,2. Baixo,#C0C276,18/09/2026,,,
João Pessoa,8.2,7.27,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Assunção,17.2,29.97,2.3,3. Moderado,#E8A523,18/09/2026,,,
São Vicente do Seridó,15.9,28.6,1.8,2. Baixo,#C0C276,18/09/2026,,,
Cacimbas,19.4,45.0,3.7,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Camalaú,18.6,34.36,3.1,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Monteiro,19.5,25.56,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Alhandra,7.7,5.91,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Alagoa Grande,12.7,9.51,0.9,2. Baixo,#C0C276,18/09/2026,,,
Bananeiras,9.8,3.31,0.5,2. Baixo,#C0C276,18/09/2026,,,
Barra de Santa Rosa,12.7,16.8,0.9,2. Baixo,#C0C276,18/09/2026,,,
Mari,12.2,19.85,0.8,2. Baixo,#C0C276,18/09/2026,,,
São Sebastião de Lagoa de Roça,8.4,3.3,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Riachão do Poço,13.8,8.8,1.1,2. Baixo,#C0C276,17/09/2026,,,
Matinhas,8.9,2.94,0.4,2. Baixo,#C0C276,18/09/2026,,,
Tenório,16.8,41.2,2.2,3. Moderado,#E8A523,18/09/2026,,,
Coxixola,17.9,21.06,2.6,3. Moderado,#E8A523,18/09/2026,,,
Riachão,13.2,7.89,1.0,2. Baixo,#C0C276,18/09/2026,,,
Barra de Santana,15.0,15.62,1.4,2. Baixo,#C0C276,18/09/2026,,,
Quixaba,21.6,41.9,5.6,5. Muito Alto,#DE1010,18/09/2026,,,
Alagoinha,11.7,5.41,0.7,2. Baixo,#C0C276,18/09/2026,,,
Duas Estradas,12.7,9.87,0.9,2. Baixo,#C0C276,18/09/2026,,,
Ouro Velho,20.1,35.6,4.1,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Araruna,12.0,8.89,0.8,2. Baixo,#C0C276,18/09/2026,,,
Barra de São Miguel,17.1,39.1,2.3,3. Moderado,#E8A523,18/09/2026,,,
Caraúbas,17.0,39.8,2.3,3. Moderado,#E8A523,18/09/2026,,,
Congo,19.8,38.1,3.9,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Riacho de Santo Antônio,16.0,16.62,1.8,2. Baixo,#C0C276,18/09/2026,,,
Caaporã,7.7,4.54,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Desterro,18.9,34.1,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Algodão de Jandaíra,11.7,38.19,0.8,2. Baixo,#C0C276,18/09/2026,,,
Araçagi,12.1,15.87,0.8,2. Baixo,#C0C276,18/09/2026,,,
Cuité,13.4,18.89,1.0,2. Baixo,#C0C276,18/09/2026,,,
Solânea,10.8,8.44,0.6,2. Baixo,#C0C276,18/09/2026,,,
Boa Vista,15.4,22.05,1.6,2. Baixo,#C0C276,18/09/2026,,,
Areial,14.4,10.81,1.3,2. Baixo,#C0C276,17/09/2026,,,
Massaranduba,9.9,4.56,0.5,2. Baixo,#C0C276,18/09/2026,,,
Pitimbu,6.6,3.89,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Lagoa Seca,8.0,3.19,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Remígio,15.7,11.14,1.6,2. Baixo,#C0C276,17/09/2026,,,
Passagem,22.3,45.0,6.5,5. Muito Alto,#DE1010,17/09/2026,,,
Arara,7.9,3.62,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
São José dos Ramos,11.9,10.58,0.8,2. Baixo,#C0C276,18/09/2026,,,
São Domingos do Cariri,17.3,21.42,2.3,3. Moderado,#E8A523,18/09/2026,,,
Zabelê,20.7,31.6,4.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Natuba,10.5,20.91,0.6,2. Baixo,#C0C276,18/09/2026,,,
Cabedelo,6.9,3.93,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Caturité,15.1,16.8,1.5,2. Baixo,#C0C276,18/09/2026,,,
Boqueirão,15.3,18.47,1.5,2. Baixo,#C0C276,18/09/2026,,,
Caldas Brandão,12.5,9.91,0.9,2. Baixo,#C0C276,18/09/2026,,,
Ingá,12.9,10.86,0.9,2. Baixo,#C0C276,18/09/2026,,,
Sapé,11.7,17.46,0.7,2. Baixo,#C0C276,17/09/2026,,,
Areia de Baraúnas,17.8,45.0,2.7,3. Moderado,#E8A523,18/09/2026,,,
Alagoa Nova,7.0,2.68,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Areia,7.5,2.91,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Bayeux,8.4,5.64,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Cabaceiras,16.5,28.77,2.0,3. Moderado,#E8A523,18/09/2026,,,
Cacimba de Dentro,11.8,14.48,0.7,2. Baixo,#C0C276,18/09/2026,,,
Capim,10.5,11.99,0.6,2. Baixo,#C0C276,18/09/2026,,,
Curral de Cima,11.4,19.04,0.7,2. Baixo,#C0C276,18/09/2026,,,
Casserengue,11.0,25.65,0.6,2. Baixo,#C0C276,18/09/2026,,,
Cruz do Espírito Santo,10.4,10.76,0.6,2. Baixo,#C0C276,18/09/2026,,,
