nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,7.9,5.93,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
São Sebastião do Umbuzeiro,28.7,38.6,20.4,6. Critico,#82001F,23/09/2026,,,
Aroeiras,17.2,29.66,2.3,3. Moderado,#E8A523,23/09/2026,,,
Santa Cecília,17.4,28.92,2.4,3. Moderado,#E8A523,22/09/2026,,,
Alcantil,20.2,21.41,4.1,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Gado Bravo,17.2,19.24,2.3,3. Moderado,#E8A523,23/09/2026,,,
Campina Grande,13.6,17.11,1.1,2. Baixo,#C0C276,23/09/2026,,,
Serra Redonda,13.5,7.11,1.0,2. Baixo,#C0C276,23/09/2026,,,
Salgadinho,22.4,35.6,6.5,5. Muito Alto,#DE1010,23/09/2026,,,
Montadas,11.9,12.18,0.8,2. Baixo,#C0C276,23/09/2026,,,
Junco do Seridó,22.4,34.48,6.5,5. Muito Alto,#DE1010,23/09/2026,,,
Cuitegi,12.8,10.41,0.9,2. Baixo,#C0C276,23/09/2026,,,
Pedra Lavrada,22.9,32.23,7.1,5. Muito Alto,#DE1010,23/09/2026,,,
Borborema,9.4,7.91,0.5,2. Baixo,#C0C276,23/09/2026,,,
Nova Floresta,18.8,29.35,3.2,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
São José do Brejo do Cruz,23.6,45.0,8.3,6. Critico,#82001F,22/09/2026,,,
Pedro Régis,10.2,17.12,0.5,2. Baixo,#C0C276,23/09/2026,,,
Puxinanã,12.0,15.18,0.8,2. Baixo,#C0C276,23/09/2026,,,
Baraúna,18.1,25.96,2.7,3. Moderado,#E8A523,22/09/2026,,,
Cacimba de Areia,27.5,45.0,16.8,6. Critico,#82001F,23/09/2026,,,
Conde,6.7,2.76,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Umbuzeiro,14.9,18.35,1.4,2. Baixo,#C0C276,23/09/2026,,,
Riachão do Bacamarte,15.3,16.56,1.5,2. Baixo,#C0C276,23/09/2026,,,
Pilõezinhos,10.4,7.6,0.6,2. Baixo,#C0C276,22/09/2026,,,
Lucena,7.2,3.08,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Juripiranga,12.1,20.09,0.8,2. Baixo,#C0C276,23/09/2026,,,
Queimadas,17.4,14.98,2.3,3. Moderado,#E8A523,23/09/2026,,,
João Pessoa,7.4,9.09,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Assunção,22.9,33.01,7.1,5. Muito Alto,#DE1010,23/09/2026,,,
São Vicente do Seridó,23.3,32.23,7.7,6. Critico,#82001F,23/09/2026,,,
Cacimbas,27.6,45.0,17.1,6. Critico,#82001F,23/09/2026,,,
Camalaú,25.8,37.96,12.3,6. Critico,#82001F,23/09/2026,,,
Monteiro,29.9,29.86,24.4,6. Critico,#82001F,23/09/2026,,,
Alhandra,7.2,8.14,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Alagoa Grande,14.6,14.46,1.3,2. Baixo,#C0C276,23/09/2026,,,
Bananeiras,11.2,8.31,0.7,2. Baixo,#C0C276,23/09/2026,,,
Barra de Santa Rosa,16.0,21.66,1.8,2. Baixo,#C0C276,23/09/2026,,,
Mari,12.2,24.52,0.8,2. Baixo,#C0C276,23/09/2026,,,
São Sebastião de Lagoa de Roça,9.8,6.31,0.5,2. Baixo,#C0C276,23/09/2026,,,
Riachão do Poço,12.6,14.79,0.9,2. Baixo,#C0C276,23/09/2026,,,
Matinhas,10.5,6.06,0.6,2. Baixo,#C0C276,23/09/2026,,,
Tenório,22.6,43.4,6.8,5. Muito Alto,#DE1010,23/09/2026,,,
Coxixola,24.1,25.27,8.8,6. Critico,#82001F,23/09/2026,,,
Riachão,13.7,6.13,1.1,2. Baixo,#C0C276,22/09/2026,,,
