nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,74,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Belém,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
São Sebastião do Umbuzeiro,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Aroeiras,59,3,0.3,1. Nulo,#A1A1A1,31/08/2026
Santa Cecília,51,2,0.7,1. Nulo,#A1A1A1,31/08/2026
Alcantil,48,3,1.1,1. Nulo,#A1A1A1,31/08/2026
Gado Bravo,53,3,0.6,1. Nulo,#A1A1A1,31/08/2026
Campina Grande,58,0,0.3,1. Nulo,#A1A1A1,31/08/2026
Serra Redonda,68,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Salgadinho,36,26,5.4,2. Baixo,#C0C276,31/08/2026
Montadas,64,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Junco do Seridó,37,19,4.6,1. Nulo,#A1A1A1,31/08/2026
Cuitegi,73,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Pedra Lavrada,42,12,2.4,1. Nulo,#A1A1A1,31/08/2026
Borborema,79,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Nova Floresta,44,4,1.8,1. Nulo,#A1A1A1,31/08/2026
São José do Brejo do Cruz,25,37,19.5,4. Alto (Alerta),#DE5C0B,30/08/2026
Pedro Régis,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Puxinanã,64,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Baraúna,47,20,1.4,1. Nulo,#A1A1A1,31/08/2026
Cacimba de Areia,31,40,10.5,3. Moderado,#E8A523,31/08/2026
Conde,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Umbuzeiro,57,12,0.4,1. Nulo,#A1A1A1,31/08/2026
Riachão do Bacamarte,61,0,0.2,1. Nulo,#A1A1A1,31/08/2026
Pilõezinhos,79,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Lucena,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Juripiranga,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Pocinhos,52,2,0.7,1. Nulo,#A1A1A1,31/08/2026
Queimadas,56,0,0.4,1. Nulo,#A1A1A1,31/08/2026
João Pessoa,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Assunção,35,12,5.5,2. Baixo,#C0C276,31/08/2026
São Vicente do Seridó,41,12,2.7,1. Nulo,#A1A1A1,31/08/2026
Cacimbas,34,45,7.7,2. Baixo,#C0C276,31/08/2026
Camalaú,31,11,8.7,2. Baixo,#C0C276,30/08/2026
São João do Tigre,37,12,4.4,1. Nulo,#A1A1A1,31/08/2026
Monteiro,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Alhandra,73,0,0.0,1. Nulo,#A1A1A1,30/08/2026
Alagoa Grande,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Bananeiras,70,2,0.1,1. Nulo,#A1A1A1,30/08/2026
Barra de Santa Rosa,50,2,0.8,1. Nulo,#A1A1A1,31/08/2026
Mari,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Caiçara,64,0,0.1,1. Nulo,#A1A1A1,31/08/2026
São Sebastião de Lagoa de Roça,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Riachão do Poço,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Matinhas,75,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Tenório,38,19,4.1,1. Nulo,#A1A1A1,31/08/2026
Coxixola,39,12,3.4,1. Nulo,#A1A1A1,31/08/2026
Riachão,58,0,0.3,1. Nulo,#A1A1A1,31/08/2026
Amparo,36,12,4.9,1. Nulo,#A1A1A1,31/08/2026
Barra de Santana,54,0,0.5,1. Nulo,#A1A1A1,31/08/2026
Quixaba,30,19,10.3,3. Moderado,#E8A523,31/08/2026
Alagoinha,73,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Duas Estradas,64,3,0.1,1. Nulo,#A1A1A1,30/08/2026
Frei Martinho,32,19,8.2,2. Baixo,#C0C276,31/08/2026
Ouro Velho,36,12,4.9,1. Nulo,#A1A1A1,31/08/2026
Araruna,56,0,0.4,1. Nulo,#A1A1A1,31/08/2026
Logradouro,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Barra de São Miguel,42,12,2.4,1. Nulo,#A1A1A1,31/08/2026
Caraúbas,39,12,3.4,1. Nulo,#A1A1A1,31/08/2026
Congo,38,12,3.9,1. Nulo,#A1A1A1,31/08/2026
