nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,69,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Belém,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
São Sebastião do Umbuzeiro,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Aroeiras,46,5,1.4,1. Nulo,#A1A1A1,02/09/2026
Santa Cecília,43,1,2.0,1. Nulo,#A1A1A1,02/09/2026
Alcantil,43,0,1.9,1. Nulo,#A1A1A1,02/09/2026
Gado Bravo,41,1,2.5,1. Nulo,#A1A1A1,02/09/2026
Campina Grande,55,1,0.4,1. Nulo,#A1A1A1,02/09/2026
Serra Redonda,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Salgadinho,35,28,6.2,2. Baixo,#C0C276,02/09/2026
Montadas,58,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Junco do Seridó,36,21,5.2,2. Baixo,#C0C276,02/09/2026
Cuitegi,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Pedra Lavrada,41,14,2.7,1. Nulo,#A1A1A1,02/09/2026
Borborema,59,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Nova Floresta,42,6,2.3,1. Nulo,#A1A1A1,02/09/2026
São José do Brejo do Cruz,26,40,18.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Pedro Régis,55,1,0.4,1. Nulo,#A1A1A1,02/09/2026
Puxinanã,59,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Baraúna,42,22,2.6,1. Nulo,#A1A1A1,02/09/2026
Cacimba de Areia,25,42,20.1,5. Muito Alto,#DE1010,02/09/2026
Conde,69,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Umbuzeiro,49,1,0.9,1. Nulo,#A1A1A1,02/09/2026
Riachão do Bacamarte,50,0,0.8,1. Nulo,#A1A1A1,02/09/2026
Pilõezinhos,58,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Lucena,67,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Juripiranga,50,0,0.8,1. Nulo,#A1A1A1,02/09/2026
Pocinhos,49,4,1.0,1. Nulo,#A1A1A1,02/09/2026
Queimadas,50,0,0.8,1. Nulo,#A1A1A1,02/09/2026
João Pessoa,65,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Assunção,35,14,5.6,2. Baixo,#C0C276,02/09/2026
São Vicente do Seridó,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Cacimbas,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Camalaú,29,14,11.1,3. Moderado,#E8A523,02/09/2026
São João do Tigre,34,14,6.3,2. Baixo,#C0C276,02/09/2026
Monteiro,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Alhandra,66,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Alagoa Grande,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Bananeiras,59,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Barra de Santa Rosa,46,4,1.4,1. Nulo,#A1A1A1,02/09/2026
Mari,56,2,0.4,1. Nulo,#A1A1A1,02/09/2026
Caiçara,51,0,0.7,1. Nulo,#A1A1A1,02/09/2026
São Sebastião de Lagoa de Roça,62,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Riachão do Poço,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Matinhas,61,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Tenório,38,21,4.1,1. Nulo,#A1A1A1,02/09/2026
Coxixola,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Riachão,47,0,1.2,1. Nulo,#A1A1A1,02/09/2026
Amparo,32,14,7.9,2. Baixo,#C0C276,02/09/2026
Barra de Santana,41,0,2.5,1. Nulo,#A1A1A1,02/09/2026
Quixaba,30,20,10.3,3. Moderado,#E8A523,01/09/2026
Alagoinha,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Duas Estradas,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Frei Martinho,37,21,4.6,1. Nulo,#A1A1A1,02/09/2026
Ouro Velho,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Araruna,46,0,1.3,1. Nulo,#A1A1A1,02/09/2026
Logradouro,64,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Barra de São Miguel,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Caraúbas,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Congo,37,14,4.4,1. Nulo,#A1A1A1,02/09/2026
Riacho de Santo Antônio,44,0,1.7,1. Nulo,#A1A1A1,02/09/2026
Caaporã,66,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Desterro,32,29,8.8,2. Baixo,#C0C276,02/09/2026
Algodão de Jandaíra,57,13,0.4,1. Nulo,#A1A1A1,01/09/2026
Araçagi,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Cuité,43,1,2.0,1. Nulo,#A1A1A1,02/09/2026
Solânea,49,1,0.9,1. Nulo,#A1A1A1,02/09/2026
Boa Vista,45,2,1.5,1. Nulo,#A1A1A1,02/09/2026
Areial,58,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Massaranduba,59,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Pitimbu,70,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Prata,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Lagoa Seca,64,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Remígio,54,1,0.5,1. Nulo,#A1A1A1,02/09/2026
Passagem,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Arara,76,0,0.0,1. Nulo,#A1A1A1,01/09/2026
São José dos Ramos,51,0,0.7,1. Nulo,#A1A1A1,02/09/2026
Teixeira,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
São Domingos do Cariri,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Zabelê,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Natuba,54,1,0.5,1. Nulo,#A1A1A1,02/09/2026
Cabedelo,67,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Caturité,43,1,2.0,1. Nulo,#A1A1A1,02/09/2026
Boqueirão,42,1,2.2,1. Nulo,#A1A1A1,02/09/2026
Caldas Brandão,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Ingá,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Sapé,59,2,0.3,1. Nulo,#A1A1A1,02/09/2026
Areia de Baraúnas,30,45,12.1,3. Moderado,#E8A523,02/09/2026
Alagoa Nova,64,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Areia,62,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Bayeux,63,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Cabaceiras,41,14,2.7,1. Nulo,#A1A1A1,02/09/2026
Cacimba de Dentro,47,1,1.2,1. Nulo,#A1A1A1,02/09/2026
Capim,58,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Cuité de Mamanguape,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
