nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,66,5,0.1,1. Nulo,#A1A1A1,17/08/2026
Belém,61,5,0.2,1. Nulo,#A1A1A1,17/08/2026
São Sebastião do Umbuzeiro,30,12,9.8,2. Baixo,#C0C276,17/08/2026
Aroeiras,48,4,1.1,1. Nulo,#A1A1A1,16/08/2026
Santa Cecília,43,10,2.1,1. Nulo,#A1A1A1,17/08/2026
Alcantil,41,12,2.7,1. Nulo,#A1A1A1,17/08/2026
Gado Bravo,45,10,1.6,1. Nulo,#A1A1A1,17/08/2026
Campina Grande,47,5,1.2,1. Nulo,#A1A1A1,17/08/2026
Serra Redonda,53,5,0.6,1. Nulo,#A1A1A1,17/08/2026
Salgadinho,35,12,5.5,2. Baixo,#C0C276,17/08/2026
Montadas,49,5,1.0,1. Nulo,#A1A1A1,17/08/2026
Junco do Seridó,35,5,5.3,2. Baixo,#C0C276,17/08/2026
Cuitegi,57,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Pedra Lavrada,37,4,4.1,1. Nulo,#A1A1A1,16/08/2026
Borborema,64,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Nova Floresta,40,5,2.9,1. Nulo,#A1A1A1,17/08/2026
São José do Brejo do Cruz,26,24,16.3,4. Alto (Alerta),#DE5C0B,17/08/2026
Pedro Régis,61,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Puxinanã,50,5,0.9,1. Nulo,#A1A1A1,17/08/2026
Baraúna,39,6,3.3,1. Nulo,#A1A1A1,17/08/2026
Cacimba de Areia,28,26,13.4,3. Moderado,#E8A523,17/08/2026
Conde,63,4,0.2,1. Nulo,#A1A1A1,16/08/2026
Umbuzeiro,49,5,1.0,1. Nulo,#A1A1A1,17/08/2026
Riachão do Bacamarte,44,5,1.8,1. Nulo,#A1A1A1,17/08/2026
Pilõezinhos,63,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Lucena,66,6,0.1,1. Nulo,#A1A1A1,17/08/2026
Juripiranga,49,5,1.0,1. Nulo,#A1A1A1,17/08/2026
Pocinhos,41,10,2.7,1. Nulo,#A1A1A1,17/08/2026
Queimadas,41,5,2.6,1. Nulo,#A1A1A1,17/08/2026
João Pessoa,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Assunção,34,12,6.2,2. Baixo,#C0C276,17/08/2026
São Vicente do Seridó,35,5,5.3,2. Baixo,#C0C276,17/08/2026
Cacimbas,32,45,9.7,2. Baixo,#C0C276,17/08/2026
Camalaú,31,5,8.4,2. Baixo,#C0C276,17/08/2026
São João do Tigre,31,24,9.5,2. Baixo,#C0C276,17/08/2026
Monteiro,30,13,9.9,2. Baixo,#C0C276,17/08/2026
Alhandra,63,5,0.2,1. Nulo,#A1A1A1,16/08/2026
Alagoa Grande,55,5,0.5,1. Nulo,#A1A1A1,17/08/2026
