nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,74,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Belém,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
São Sebastião do Umbuzeiro,33,13,7.0,2. Baixo,#C0C276,01/09/2026
Aroeiras,59,3,0.3,1. Nulo,#A1A1A1,31/08/2026
Santa Cecília,51,2,0.7,1. Nulo,#A1A1A1,31/08/2026
Alcantil,49,0,0.9,1. Nulo,#A1A1A1,01/09/2026
Gado Bravo,55,0,0.4,1. Nulo,#A1A1A1,01/09/2026
Campina Grande,57,0,0.3,1. Nulo,#A1A1A1,01/09/2026
Serra Redonda,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Salgadinho,44,27,2.1,1. Nulo,#A1A1A1,01/09/2026
Montadas,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Junco do Seridó,43,20,2.2,1. Nulo,#A1A1A1,01/09/2026
Cuitegi,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Pedra Lavrada,46,13,1.5,1. Nulo,#A1A1A1,01/09/2026
Borborema,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Nova Floresta,49,5,1.0,1. Nulo,#A1A1A1,01/09/2026
São José do Brejo do Cruz,32,39,9.4,2. Baixo,#C0C276,01/09/2026
Pedro Régis,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Puxinanã,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Baraúna,47,20,1.4,1. Nulo,#A1A1A1,31/08/2026
Cacimba de Areia,31,41,10.6,3. Moderado,#E8A523,01/09/2026
Conde,79,1,0.0,1. Nulo,#A1A1A1,01/09/2026
Umbuzeiro,63,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Riachão do Bacamarte,61,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Pilõezinhos,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Lucena,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Juripiranga,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Pocinhos,55,3,0.5,1. Nulo,#A1A1A1,01/09/2026
Queimadas,57,0,0.3,1. Nulo,#A1A1A1,01/09/2026
João Pessoa,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Assunção,42,13,2.4,1. Nulo,#A1A1A1,01/09/2026
São Vicente do Seridó,41,12,2.7,1. Nulo,#A1A1A1,31/08/2026
Cacimbas,38,45,4.9,1. Nulo,#A1A1A1,01/09/2026
Camalaú,40,13,3.1,1. Nulo,#A1A1A1,01/09/2026
São João do Tigre,39,13,3.5,1. Nulo,#A1A1A1,01/09/2026
Monteiro,31,13,8.8,2. Baixo,#C0C276,01/09/2026
Alhandra,73,0,0.0,1. Nulo,#A1A1A1,30/08/2026
Alagoa Grande,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Bananeiras,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Barra de Santa Rosa,53,3,0.6,1. Nulo,#A1A1A1,01/09/2026
Mari,67,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Caiçara,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
São Sebastião de Lagoa de Roça,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Riachão do Poço,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Matinhas,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Tenório,43,20,2.2,1. Nulo,#A1A1A1,01/09/2026
Coxixola,42,13,2.4,1. Nulo,#A1A1A1,01/09/2026
Riachão,60,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Amparo,41,13,2.7,1. Nulo,#A1A1A1,01/09/2026
Barra de Santana,55,0,0.4,1. Nulo,#A1A1A1,01/09/2026
