nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,75,1,0.0,1. Nulo,#A1A1A1,29/08/2026
Belém,61,2,0.2,1. Nulo,#A1A1A1,29/08/2026
São Sebastião do Umbuzeiro,30,10,9.7,2. Baixo,#C0C276,29/08/2026
Aroeiras,57,1,0.3,1. Nulo,#A1A1A1,29/08/2026
Santa Cecília,52,0,0.6,1. Nulo,#A1A1A1,29/08/2026
Alcantil,47,1,1.2,1. Nulo,#A1A1A1,29/08/2026
Gado Bravo,55,0,0.4,1. Nulo,#A1A1A1,28/08/2026
Campina Grande,61,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Serra Redonda,64,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Salgadinho,37,24,4.7,1. Nulo,#A1A1A1,29/08/2026
Montadas,66,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Junco do Seridó,42,16,2.5,1. Nulo,#A1A1A1,28/08/2026
Cuitegi,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Pedra Lavrada,40,10,3.0,1. Nulo,#A1A1A1,29/08/2026
Borborema,66,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Nova Floresta,41,2,2.5,1. Nulo,#A1A1A1,29/08/2026
São José do Brejo do Cruz,29,36,12.8,3. Moderado,#E8A523,29/08/2026
Pedro Régis,64,3,0.1,1. Nulo,#A1A1A1,28/08/2026
Puxinanã,66,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Baraúna,41,18,2.8,1. Nulo,#A1A1A1,29/08/2026
Cacimba de Areia,29,38,12.9,3. Moderado,#E8A523,29/08/2026
Conde,69,4,0.1,1. Nulo,#A1A1A1,29/08/2026
Umbuzeiro,59,10,0.3,1. Nulo,#A1A1A1,29/08/2026
Riachão do Bacamarte,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Pilõezinhos,62,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Lucena,74,0,0.0,1. Nulo,#A1A1A1,29/08/2026
Juripiranga,62,7,0.2,1. Nulo,#A1A1A1,27/08/2026
Pocinhos,52,0,0.6,1. Nulo,#A1A1A1,29/08/2026
Queimadas,58,0,0.3,1. Nulo,#A1A1A1,29/08/2026
João Pessoa,64,1,0.1,1. Nulo,#A1A1A1,29/08/2026
Assunção,37,10,4.3,1. Nulo,#A1A1A1,29/08/2026
São Vicente do Seridó,37,10,4.3,1. Nulo,#A1A1A1,29/08/2026
Cacimbas,33,45,8.7,2. Baixo,#C0C276,29/08/2026
Camalaú,32,10,7.7,2. Baixo,#C0C276,29/08/2026
São João do Tigre,33,10,6.9,2. Baixo,#C0C276,29/08/2026
Monteiro,32,10,7.7,2. Baixo,#C0C276,29/08/2026
Alhandra,65,0,0.1,1. Nulo,#A1A1A1,28/08/2026
Alagoa Grande,58,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Bananeiras,65,1,0.1,1. Nulo,#A1A1A1,29/08/2026
Barra de Santa Rosa,47,0,1.2,1. Nulo,#A1A1A1,29/08/2026
Mari,55,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Caiçara,57,2,0.4,1. Nulo,#A1A1A1,29/08/2026
São Sebastião de Lagoa de Roça,73,0,0.0,1. Nulo,#A1A1A1,29/08/2026
Riachão do Poço,56,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Matinhas,70,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Tenório,37,17,4.5,1. Nulo,#A1A1A1,29/08/2026
Coxixola,33,10,6.9,2. Baixo,#C0C276,29/08/2026
Riachão,55,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Amparo,36,9,4.8,1. Nulo,#A1A1A1,28/08/2026
Barra de Santana,51,1,0.7,1. Nulo,#A1A1A1,29/08/2026
Quixaba,28,17,12.6,3. Moderado,#E8A523,29/08/2026
Alagoinha,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Duas Estradas,58,2,0.3,1. Nulo,#A1A1A1,29/08/2026
Frei Martinho,37,17,4.5,1. Nulo,#A1A1A1,29/08/2026
Ouro Velho,31,10,8.7,2. Baixo,#C0C276,29/08/2026
Araruna,56,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Logradouro,62,1,0.2,1. Nulo,#A1A1A1,28/08/2026
Barra de São Miguel,41,10,2.7,1. Nulo,#A1A1A1,29/08/2026
Caraúbas,34,10,6.1,2. Baixo,#C0C276,29/08/2026
Congo,33,10,6.9,2. Baixo,#C0C276,29/08/2026
Riacho de Santo Antônio,46,1,1.4,1. Nulo,#A1A1A1,29/08/2026
Caaporã,73,1,0.0,1. Nulo,#A1A1A1,29/08/2026
Desterro,34,25,6.8,2. Baixo,#C0C276,29/08/2026
Algodão de Jandaíra,53,10,0.6,1. Nulo,#A1A1A1,29/08/2026
Araçagi,58,10,0.3,1. Nulo,#A1A1A1,29/08/2026
Cuité,45,0,1.5,1. Nulo,#A1A1A1,29/08/2026
Solânea,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Boa Vista,46,1,1.4,1. Nulo,#A1A1A1,29/08/2026
Areial,71,7,0.1,1. Nulo,#A1A1A1,27/08/2026
Massaranduba,67,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Pitimbu,71,1,0.1,1. Nulo,#A1A1A1,29/08/2026
Prata,30,10,9.7,2. Baixo,#C0C276,29/08/2026
Lagoa Seca,75,0,0.0,1. Nulo,#A1A1A1,28/08/2026
Remígio,62,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Passagem,36,45,6.1,2. Baixo,#C0C276,28/08/2026
Arara,68,0,0.1,1. Nulo,#A1A1A1,29/08/2026
São José dos Ramos,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Teixeira,33,45,8.7,2. Baixo,#C0C276,29/08/2026
São Domingos do Cariri,40,10,3.0,1. Nulo,#A1A1A1,29/08/2026
Zabelê,29,10,10.8,3. Moderado,#E8A523,29/08/2026
Natuba,64,1,0.1,1. Nulo,#A1A1A1,29/08/2026
Cabedelo,75,0,0.0,1. Nulo,#A1A1A1,29/08/2026
Caturité,54,1,0.5,1. Nulo,#A1A1A1,29/08/2026
Boqueirão,46,10,1.4,1. Nulo,#A1A1A1,29/08/2026
Caldas Brandão,55,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Ingá,59,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Sapé,56,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Areia de Baraúnas,33,45,8.7,2. Baixo,#C0C276,29/08/2026
Alagoa Nova,75,0,0.0,1. Nulo,#A1A1A1,29/08/2026
Areia,70,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Bayeux,62,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Cabaceiras,42,10,2.4,1. Nulo,#A1A1A1,29/08/2026
Cacimba de Dentro,54,0,0.5,1. Nulo,#A1A1A1,29/08/2026
Capim,62,9,0.2,1. Nulo,#A1A1A1,29/08/2026
Cuité de Mamanguape,58,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Curral de Cima,62,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Casserengue,53,1,0.6,1. Nulo,#A1A1A1,29/08/2026
Cruz do Espírito Santo,58,1,0.3,1. Nulo,#A1A1A1,29/08/2026
Cubati,42,10,2.4,1. Nulo,#A1A1A1,29/08/2026
Damião,51,0,0.7,1. Nulo,#A1A1A1,29/08/2026
Dona Inês,60,9,0.3,1. Nulo,#A1A1A1,29/08/2026
Esperança,62,9,0.2,1. Nulo,#A1A1A1,29/08/2026
Fagundes,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Guarabira,60,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Gurinhém,59,0,0.3,1. Nulo,#A1A1A1,28/08/2026
Jacaraú,61,9,0.2,1. Nulo,#A1A1A1,29/08/2026
Gurjão,39,10,3.4,1. Nulo,#A1A1A1,29/08/2026
Itabaiana,59,10,0.3,1. Nulo,#A1A1A1,29/08/2026
Itapororoca,63,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Itatuba,55,0,0.4,1. Nulo,#A1A1A1,29/08/2026
Livramento,36,10,4.8,1. Nulo,#A1A1A1,29/08/2026
Juarez Távora,61,0,0.2,1. Nulo,#A1A1A1,29/08/2026
Mataraca,75,1,0.0,1. Nulo,#A1A1A1,29/08/2026
Maturéia,32,45,9.7,2. Baixo,#C0C276,29/08/2026
Juazeirinho,36,17,5.1,2. Baixo,#C0C276,29/08/2026
Lagoa de Dentro,60,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Mamanguape,65,9,0.1,1. Nulo,#A1A1A1,29/08/2026
Marcação,72,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Mogeiro,60,1,0.2,1. Nulo,#A1A1A1,29/08/2026
Pedras de Fogo,64,9,0.2,1. Nulo,#A1A1A1,29/08/2026
Mulungu,53,0,0.6,1. Nulo,#A1A1A1,29/08/2026
Nova Palmeira,38,17,4.0,1. Nulo,#A1A1A1,29/08/2026
Santa Luzia,36,9,4.8,1. Nulo,#A1A1A1,28/08/2026
Olivedos,46,0,1.3,1. Nulo,#A1A1A1,29/08/2026
Pilar,53,0,0.6,1. Nulo,#A1A1A1,29/08/2026
Parari,39,9,3.4,1. Nulo,#A1A1A1,28/08/2026
Pilões,66,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Pirpirituba,61,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Picuí,39,17,3.6,1. Nulo,#A1A1A1,29/08/2026
Rio Tinto,72,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Salgado de São Félix,58,1,0.3,1. Nulo,#A1A1A1,29/08/2026
Santa Rita,68,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Santo André,39,23,3.7,1. Nulo,#A1A1A1,28/08/2026
São João do Cariri,41,10,2.7,1. Nulo,#A1A1A1,29/08/2026
São José do Bonfim,28,10,12.1,3. Moderado,#E8A523,29/08/2026
São José do Sabugi,31,17,9.1,2. Baixo,#C0C276,29/08/2026
Sertãozinho,58,2,0.3,1. Nulo,#A1A1A1,29/08/2026
São José dos Cordeiros,36,10,4.8,1. Nulo,#A1A1A1,29/08/2026
São Mamede,29,10,10.8,3. Moderado,#E8A523,29/08/2026
São Miguel de Taipu,57,0,0.3,1. Nulo,#A1A1A1,29/08/2026
Serra Branca,38,9,3.8,1. Nulo,#A1A1A1,28/08/2026
Serra da Raiz,61,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Sossêgo,46,10,1.4,1. Nulo,#A1A1A1,29/08/2026
Serraria,66,0,0.1,1. Nulo,#A1A1A1,29/08/2026
Sobrado,53,0,0.6,1. Nulo,#A1A1A1,29/08/2026
Soledade,40,10,3.0,1. Nulo,#A1A1A1,29/08/2026
Sumé,31,10,8.7,2. Baixo,#C0C276,29/08/2026
Tacima,55,2,0.5,1. Nulo,#A1A1A1,29/08/2026
Taperoá,36,24,5.3,2. Baixo,#C0C276,29/08/2026
Várzea,28,10,12.1,3. Moderado,#E8A523,29/08/2026
