nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,73.0,6,0.0,1. Nulo,#27ae60,11/08/2026
Belém,73.0,0,0.0,1. Nulo,#27ae60,11/08/2026
São Sebastião do Umbuzeiro,38.0,6,3.7,1. Nulo,#27ae60,11/08/2026
Aroeiras,59.0,6,0.3,1. Nulo,#27ae60,11/08/2026
Santa Cecília,49.0,4,1.0,1. Nulo,#27ae60,11/08/2026
Alcantil,45.0,6,1.6,1. Nulo,#27ae60,11/08/2026
Gado Bravo,,0,0.0,Sem Dados,#bdc3c7,
Campina Grande,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Serra Redonda,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Salgadinho,42.0,6,2.3,1. Nulo,#27ae60,11/08/2026
Montadas,73.0,6,0.0,1. Nulo,#27ae60,11/08/2026
Junco do Seridó,44.0,6,1.8,1. Nulo,#27ae60,11/08/2026
Cuitegi,69.0,0,0.1,1. Nulo,#27ae60,
Pedra Lavrada,49.0,13,1.0,1. Nulo,#27ae60,11/08/2026
Borborema,75.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Nova Floresta,48.0,7,1.1,1. Nulo,#27ae60,11/08/2026
São José do Brejo do Cruz,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Pedro Régis,73.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Puxinanã,74.0,0,0.0,1. Nulo,#27ae60,
Baraúna,49.0,0,0.9,1. Nulo,#27ae60,11/08/2026
Cacimba de Areia,29.0,20,11.6,3. Moderado,#e67e22,11/08/2026
Conde,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Umbuzeiro,57.0,1,0.3,1. Nulo,#27ae60,11/08/2026
Riachão do Bacamarte,66.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Pilõezinhos,73.0,0,0.0,1. Nulo,#27ae60,
Lucena,73.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Juripiranga,68.0,6,0.1,1. Nulo,#27ae60,11/08/2026
Pocinhos,56.0,4,0.4,1. Nulo,#27ae60,11/08/2026
Queimadas,58.0,0,0.3,1. Nulo,#27ae60,11/08/2026
João Pessoa,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Assunção,42.0,6,2.3,1. Nulo,#27ae60,
São Vicente do Seridó,46.0,6,1.4,1. Nulo,#27ae60,11/08/2026
Cacimbas,37.0,44,5.4,2. Baixo,#f1c40f,11/08/2026
Camalaú,38.0,18,4.0,1. Nulo,#27ae60,11/08/2026
São João do Tigre,41.0,18,2.8,1. Nulo,#27ae60,11/08/2026
Monteiro,40.0,7,2.9,1. Nulo,#27ae60,11/08/2026
Alhandra,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Alagoa Grande,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Bananeiras,74.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Barra de Santa Rosa,54.0,0,0.5,1. Nulo,#27ae60,11/08/2026
Mari,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Caiçara,71.0,0,0.1,1. Nulo,#27ae60,11/08/2026
São Sebastião de Lagoa de Roça,78.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Riachão do Poço,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Matinhas,75.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Tenório,45.0,6,1.6,1. Nulo,#27ae60,11/08/2026
Coxixola,38.0,6,3.7,1. Nulo,#27ae60,11/08/2026
Riachão,63.0,0,0.2,1. Nulo,#27ae60,11/08/2026
Amparo,35.0,6,5.3,2. Baixo,#f1c40f,
Barra de Santana,49.0,2,0.9,1. Nulo,#27ae60,11/08/2026
Quixaba,30.0,18,10.2,3. Moderado,#e67e22,11/08/2026
Alagoinha,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Duas Estradas,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Frei Martinho,44.0,19,2.0,1. Nulo,#27ae60,11/08/2026
Ouro Velho,37.0,7,4.2,1. Nulo,#27ae60,11/08/2026
Araruna,61.0,1,0.2,1. Nulo,#27ae60,
Logradouro,74.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Barra de São Miguel,44.0,6,1.8,1. Nulo,#27ae60,11/08/2026
Caraúbas,42.0,7,2.3,1. Nulo,#27ae60,11/08/2026
Congo,41.0,6,2.6,1. Nulo,#27ae60,11/08/2026
Riacho de Santo Antônio,46.0,2,1.4,1. Nulo,#27ae60,11/08/2026
Caaporã,72.0,0,0.1,1. Nulo,#27ae60,
Desterro,37.0,44,5.4,2. Baixo,#f1c40f,11/08/2026
Algodão de Jandaíra,58.0,4,0.3,1. Nulo,#27ae60,11/08/2026
Araçagi,67.0,6,0.1,1. Nulo,#27ae60,11/08/2026
Cuité,54.0,4,0.5,1. Nulo,#27ae60,11/08/2026
Solânea,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Boa Vista,50.0,6,0.9,1. Nulo,#27ae60,11/08/2026
Areial,73.0,6,0.0,1. Nulo,#27ae60,11/08/2026
Massaranduba,74.0,0,0.0,1. Nulo,#27ae60,
Pitimbu,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Prata,36.0,6,4.7,1. Nulo,#27ae60,11/08/2026
Lagoa Seca,79.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Remígio,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Passagem,37.0,44,5.4,2. Baixo,#f1c40f,11/08/2026
Arara,78.0,0,0.0,1. Nulo,#27ae60,
São José dos Ramos,74.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Teixeira,34.0,44,7.7,2. Baixo,#f1c40f,11/08/2026
São Domingos do Cariri,43.0,6,2.0,1. Nulo,#27ae60,11/08/2026
Zabelê,40.0,6,2.9,1. Nulo,#27ae60,11/08/2026
Natuba,71.0,2,0.1,1. Nulo,#27ae60,11/08/2026
