nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Baía da Traição,6.0,8.92,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
São Sebastião do Umbuzeiro,22.9,40.4,7.2,5. Muito Alto,#DE1010,26/09/2026,,,
Aroeiras,13.2,32.18,1.0,2. Baixo,#C0C276,26/09/2026,,,
Santa Cecília,17.1,31.54,2.3,3. Moderado,#E8A523,26/09/2026,,,
Alcantil,18.9,16.19,3.2,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Gado Bravo,15.7,21.74,1.7,2. Baixo,#C0C276,26/09/2026,,,
Campina Grande,15.4,20.1,1.6,2. Baixo,#C0C276,26/09/2026,,,
Serra Redonda,11.3,6.38,0.7,2. Baixo,#C0C276,26/09/2026,,,
Salgadinho,20.5,36.5,4.5,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Montadas,13.0,15.13,1.0,2. Baixo,#C0C276,26/09/2026,,,
Junco do Seridó,20.6,36.5,4.6,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Cuitegi,9.7,8.69,0.5,2. Baixo,#C0C276,26/09/2026,,,
Pedra Lavrada,19.0,34.54,3.3,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Borborema,8.0,6.94,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Nova Floresta,17.5,31.96,2.5,3. Moderado,#E8A523,26/09/2026,,,
São José do Brejo do Cruz,20.8,45.0,4.8,5. Muito Alto,#DE1010,26/09/2026,,,
Pedro Régis,7.7,20.12,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Puxinanã,12.8,18.18,0.9,2. Baixo,#C0C276,26/09/2026,,,
Baraúna,17.5,29.0,2.4,3. Moderado,#E8A523,26/09/2026,,,
Cacimba de Areia,23.7,45.0,8.5,6. Critico,#82001F,26/09/2026,,,
Conde,6.2,3.33,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Umbuzeiro,13.4,21.25,1.1,2. Baixo,#C0C276,26/09/2026,,,
