nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Baía da Traição,61,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Belém,59,3,0.3,1. Nulo,#A1A1A1,15/08/2026
São Sebastião do Umbuzeiro,27,10,13.5,3. Moderado,#E8A523,15/08/2026
Aroeiras,44,3,1.8,1. Nulo,#A1A1A1,15/08/2026
Santa Cecília,40,8,3.0,1. Nulo,#A1A1A1,15/08/2026
Alcantil,39,10,3.4,1. Nulo,#A1A1A1,15/08/2026
Gado Bravo,43,8,2.1,1. Nulo,#A1A1A1,15/08/2026
Campina Grande,51,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Serra Redonda,57,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Salgadinho,35,10,5.5,2. Baixo,#C0C276,15/08/2026
Montadas,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Junco do Seridó,35,3,5.2,2. Baixo,#C0C276,15/08/2026
Cuitegi,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Pedra Lavrada,43,3,2.0,1. Nulo,#A1A1A1,15/08/2026
Borborema,60,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Nova Floresta,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
São José do Brejo do Cruz,26,22,16.1,4. Alto (Alerta),#DE5C0B,15/08/2026
Pedro Régis,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Puxinanã,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Baraúna,44,4,1.8,1. Nulo,#A1A1A1,15/08/2026
Cacimba de Areia,26,24,16.3,4. Alto (Alerta),#DE5C0B,15/08/2026
Conde,68,3,0.1,1. Nulo,#A1A1A1,15/08/2026
Umbuzeiro,45,3,1.6,1. Nulo,#A1A1A1,15/08/2026
Riachão do Bacamarte,48,3,1.1,1. Nulo,#A1A1A1,15/08/2026
Pilõezinhos,59,3,0.3,1. Nulo,#A1A1A1,15/08/2026
Lucena,63,4,0.2,1. Nulo,#A1A1A1,15/08/2026
